Name	xP
Adam Armstrong	0.95
Aleksandar Mitrović	4.16
Alexander Isak	0.01
Anthony Martial	1.92
Armando Broja	0.01
Brennan Johnson	2.1
Bryan Mbeumo	2.89
Callum Wilson	0.28
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.09
Che Adams	2.0
Chris Wood	1.09
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Danny Ings	1.83
Danny Welbeck	0.01
Darwin Núñez Ribeiro	1.86
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	0.91
Diogo Teixeira da Silva	0.01
Divin Mubama	0.88
Dominic Calvert-Lewin	1.1
Dominic Solanke	1.96
Dwight Gayle	0.01
Eddie Nketiah	4.81
Ellis Simms	1.08
Emmanuel Dennis	0.99
Erling Haaland	6.9
Evan Ferguson	6.04
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Gianluca Scamacca	0.99
Halil Dervişoğlu	0.01
Harry Kane	8.51
Ivan Toney	6.46
Jamie Vardy	2.11
Jay Stansfield	0.01
Jean-Philippe Mateta	1.09
Jimmy Morgan	0.01
Joe Gelhardt	0.99
John-Kymani Gordon	0.01
João Félix Sequeira	0.88
Julio Enciso	1.09
Julián Álvarez	0.98
Kai Havertz	4.17
Keinan Davis	0.01
Kelechi Iheanacho	1.09
Kieffer Moore	1.88
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	0.99
Michail Antonio	0.99
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.99
Odsonne Edouard	1.09
Ollie Watkins	2.82
Patrick Bamford	0.01
Patson Daka	1.09
Pierre-Emerick Aubameyang	0.99
Raúl Jiménez	0.92
Richarlison de Andrade	0.01
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.08
Sam Surridge	0.99
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.99
Taiwo Awoniyi	2.92
Terry Ablade	0.01
Thomas Cannon	1.09
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	1.98
