	Name	xP
38	Ivan Toney	8.993
37	Harry Kane	8.495
31	Erling Haaland	5.091
17	Danny Ings	4.094
11	Chris Wood	2.438
6	Bryan Mbeumo	2.415
5	Brennan Johnson	2.409
83	Wilfried Gnonto	2.062
10	Che Adams	2.004
19	Darwin Núñez Ribeiro	1.926
51	Kieffer Moore	1.881
3	Anthony Martial	1.854
26	Dominic Solanke	1.692
57	Matheus Santos Carneiro Da Cunha	1.288
61	Neal Maupay	1.231
80	Thomas Cannon	1.219
73	Sam Surridge	1.177
29	Ellis Simms	1.104
65	Patson Daka	1.064
39	Jamie Vardy	1.054
43	Joe Gelhardt	0.969
72	Sam Greenwood	0.96
0	Adam Armstrong	0.921
24	Divin Mubama	0.779
60	Nathan Fraser	0.011
63	Ollie Watkins	0.011
49	Keinan Davis	0.011
67	Raúl Jiménez	0.011
68	Richarlison de Andrade	0.011
46	Julio Enciso	0.011
71	Salomón Rondón	0.011
7	Callum Wilson	0.011
74	Sasa Kalajdzic	0.011
54	Lyle Taylor	0.011
55	Marcus Forss	0.011
15	Dale Taylor	0.011
16	Dane Scarlett	0.011
18	Danny Welbeck	0.011
36	Halil Dervişoğlu	0.011
78	Taiwo Awoniyi	0.011
33	Fabio Silva	0.011
32	Evan Ferguson	0.011
2	Alexander Isak	0.011
30	Emmanuel Dennis	0.011
21	Deniz Undav	0.011
82	Troy Parrott	0.011
27	Dwight Gayle	0.011
22	Diego Da Silva Costa	0.011
25	Dominic Calvert-Lewin	0.011
8	Cameron Archer	0.011
62	Odsonne Edouard	0.009
23	Diogo Teixeira da Silva	0.009
64	Patrick Bamford	0.009
69	Roberto Firmino	0.009
75	Shola Shoretire	0.009
59	Nathan Butler-Oyedeji	0.009
77	Sékou Mara	0.009
76	Sonny Perkins	0.009
53	Luke Plange	0.009
58	Michail Antonio	0.009
47	Julián Álvarez	0.009
28	Eddie Nketiah	0.009
34	Gabriel Fernando de Jesus	0.009
35	Gianluca Scamacca	0.009
41	Jean-Philippe Mateta	0.009
14	Cristiano Ronaldo dos Santos Aveiro	0.009
12	Christian Benteke	0.009
44	John-Kymani Gordon	0.009
50	Kelechi Iheanacho	0.009
13	Christian Saydee	0.009
52	Liam Delap	0.009
56	Mateo Joseph Fernández	0.009
42	Jimmy Morgan	0.009
48	Kai Havertz	0.0
45	João Félix Sequeira	0.0
70	Rodrigo Muniz Carvalho	0.0
66	Pierre-Emerick Aubameyang	0.0
4	Armando Broja	0.0
1	Aleksandar Mitrović	0.0
40	Jay Stansfield	0.0
79	Terry Ablade	0.0
20	David Datro Fofana	0.0
81	Timo Werner	0.0
9	Carlos Vinícius Alves Morais	0.0
