	Name	xP
0	Adam Armstrong	0.99
1	Anthony Martial	1.83
2	Brennan Johnson	2.27
3	Bryan Mbeumo	3.29
4	Callum Wilson	0.0
5	Che Adams	1.84
6	Chris Wood	1.27
7	Danny Ings	1.69
8	Darwin Núñez Ribeiro	1.57
9	Diego Da Silva Costa	1.22
10	Dominic Calvert-Lewin	1.23
11	Dominic Solanke	1.85
12	Eddie Nketiah	5.45
13	Ellis Simms	1.32
14	Erling Haaland	5.99
15	Evan Ferguson	6.1
16	Gianluca Scamacca	0.96
17	Harry Kane	8.59
18	Jamie Vardy	1.94
19	Jean-Philippe Mateta	0.91
20	Joe Gelhardt	0.99
21	Julio Enciso	1.19
22	Kai Havertz	0.0
23	Kelechi Iheanacho	1.02
24	Kieffer Moore	1.69
25	Matheus Santos Carneiro Da Cunha	0.0
26	Michail Antonio	0.0
27	Neal Maupay	0.0
28	Odsonne Edouard	0.96
29	Ollie Watkins	3.11
30	Sam Greenwood	1.02
31	Sam Surridge	0.0
32	Sékou Mara	0.0
33	Taiwo Awoniyi	3.11
34	Wilfried Gnonto	1.88
