	Name	xP
37	Harry Kane	8.894
31	Erling Haaland	5.1
17	Danny Ings	2.978
63	Ollie Watkins	2.346
5	Brennan Johnson	2.211
10	Che Adams	1.9
83	Wilfried Gnonto	1.871
26	Dominic Solanke	1.836
19	Darwin Núñez Ribeiro	1.836
3	Anthony Martial	1.818
51	Kieffer Moore	1.809
11	Chris Wood	1.484
6	Bryan Mbeumo	1.277
72	Sam Greenwood	1.235
25	Dominic Calvert-Lewin	1.161
57	Matheus Santos Carneiro Da Cunha	1.15
29	Ellis Simms	1.15
7	Callum Wilson	1.15
80	Thomas Cannon	1.15
61	Neal Maupay	1.139
78	Taiwo Awoniyi	1.111
30	Emmanuel Dennis	1.1
73	Sam Surridge	1.1
18	Danny Welbeck	1.05
21	Deniz Undav	1.05
65	Patson Daka	0.95
43	Joe Gelhardt	0.95
39	Jamie Vardy	0.95
35	Gianluca Scamacca	0.95
58	Michail Antonio	0.95
0	Adam Armstrong	0.95
24	Divin Mubama	0.95
14	Cristiano Ronaldo dos Santos Aveiro	0.9
69	Roberto Firmino	0.9
47	Julián Álvarez	0.859
34	Gabriel Fernando de Jesus	0.85
28	Eddie Nketiah	0.0
71	Salomón Rondón	-0.0
62	Odsonne Edouard	0.0
13	Christian Saydee	0.0
64	Patrick Bamford	0.0
12	Christian Benteke	0.0
66	Pierre-Emerick Aubameyang	0.0
67	Raúl Jiménez	-0.0
68	Richarlison de Andrade	0.0
70	Rodrigo Muniz Carvalho	0.0
9	Carlos Vinícius Alves Morais	0.0
59	Nathan Butler-Oyedeji	0.0
8	Cameron Archer	-0.0
74	Sasa Kalajdzic	-0.0
75	Shola Shoretire	0.0
76	Sonny Perkins	0.0
77	Sékou Mara	0.0
4	Armando Broja	0.0
79	Terry Ablade	0.0
2	Alexander Isak	-0.0
81	Timo Werner	0.0
82	Troy Parrott	0.0
60	Nathan Fraser	-0.0
16	Dane Scarlett	0.0
15	Dale Taylor	0.0
32	Evan Ferguson	0.0
33	Fabio Silva	-0.0
27	Dwight Gayle	-0.0
36	Halil Dervişoğlu	-0.0
38	Ivan Toney	-0.0
23	Diogo Teixeira da Silva	0.0
40	Jay Stansfield	0.0
41	Jean-Philippe Mateta	0.0
1	Aleksandar Mitrović	0.0
22	Diego Da Silva Costa	-0.0
44	John-Kymani Gordon	0.0
45	João Félix Sequeira	0.0
46	Julio Enciso	0.0
48	Kai Havertz	0.0
49	Keinan Davis	-0.0
50	Kelechi Iheanacho	0.0
20	David Datro Fofana	0.0
52	Liam Delap	0.0
53	Luke Plange	0.0
54	Lyle Taylor	-0.0
55	Marcus Forss	-0.0
56	Mateo Joseph Fernández	0.0
42	Jimmy Morgan	0.0
