Name	xP
Adam Armstrong	1.04
Aleksandar Mitrović	2.98
Alexander Isak	0.01
Anthony Martial	2.03
Armando Broja	0.01
Brennan Johnson	2.06
Bryan Mbeumo	2.86
Callum Wilson	0.33
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.09
Che Adams	1.94
Chris Wood	1.1
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Danny Ings	1.47
Danny Welbeck	0.01
Darwin Núñez Ribeiro	1.74
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	1.06
Diogo Teixeira da Silva	0.01
Divin Mubama	0.84
Dominic Calvert-Lewin	1.07
Dominic Solanke	2.06
Dwight Gayle	0.01
Eddie Nketiah	6.41
Ellis Simms	1.15
Emmanuel Dennis	1.04
Erling Haaland	7.05
Evan Ferguson	5.81
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Gianluca Scamacca	1.01
Halil Dervişoğlu	0.01
Harry Kane	8.18
Ivan Toney	6.29
Jamie Vardy	2.04
Jay Stansfield	0.01
Jean-Philippe Mateta	1.07
Jimmy Morgan	0.01
Joe Gelhardt	1.04
John-Kymani Gordon	0.01
João Félix Sequeira	0.75
Julio Enciso	1.13
Julián Álvarez	1.08
Kai Havertz	3.01
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Kieffer Moore	1.88
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	0.98
Michail Antonio	0.98
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.98
Odsonne Edouard	1.13
Ollie Watkins	2.7
Patrick Bamford	0.01
Patson Daka	1.07
Pierre-Emerick Aubameyang	0.98
Raúl Jiménez	1.04
Richarlison de Andrade	0.01
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.07
Sam Surridge	0.98
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.98
Taiwo Awoniyi	2.83
Terry Ablade	0.01
Thomas Cannon	1.06
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	1.98
