	Name	xP
0	Adam Armstrong	0.969
1	Aleksandar Mitrović	0.0
2	Alexander Isak	0.023
3	Anthony Martial	1.881
4	Armando Broja	0.0
5	Brennan Johnson	2.321
6	Bryan Mbeumo	1.403
7	Callum Wilson	1.162
8	Cameron Archer	0.023
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	2.004
11	Chris Wood	1.644
12	Christian Benteke	0.017
13	Christian Saydee	0.018
14	Cristiano Ronaldo dos Santos Aveiro	0.936
15	Dale Taylor	0.022
16	Dane Scarlett	0.021
17	Danny Ings	6.336
18	Danny Welbeck	1.124
19	Darwin Núñez Ribeiro	2.439
20	David Datro Fofana	0.0
21	Deniz Undav	1.071
22	Diego Da Silva Costa	0.023
23	Diogo Teixeira da Silva	0.018
24	Divin Mubama	0.712
25	Dominic Calvert-Lewin	1.162
26	Dominic Solanke	1.863
27	Dwight Gayle	0.023
28	Eddie Nketiah	0.017
29	Ellis Simms	1.07
30	Emmanuel Dennis	1.298
31	Erling Haaland	5.185
32	Evan Ferguson	0.021
33	Fabio Silva	0.023
34	Gabriel Fernando de Jesus	0.858
35	Gianluca Scamacca	1.112
36	Halil Dervişoğlu	0.023
37	Harry Kane	8.757
38	Ivan Toney	0.023
39	Jamie Vardy	0.978
40	Jay Stansfield	0.0
41	Jean-Philippe Mateta	0.017
42	Jimmy Morgan	0.019
43	Joe Gelhardt	0.969
44	John-Kymani Gordon	0.017
45	João Félix Sequeira	0.0
46	Julio Enciso	0.021
47	Julián Álvarez	1.003
48	Kai Havertz	0.0
49	Keinan Davis	0.023
50	Kelechi Iheanacho	0.019
51	Kieffer Moore	1.899
52	Liam Delap	0.017
53	Luke Plange	0.017
54	Lyle Taylor	0.022
55	Marcus Forss	0.023
56	Mateo Joseph Fernández	0.019
57	Matheus Santos Carneiro Da Cunha	1.346
58	Michail Antonio	0.96
59	Nathan Butler-Oyedeji	0.017
60	Nathan Fraser	0.023
61	Neal Maupay	1.162
62	Odsonne Edouard	0.017
63	Ollie Watkins	2.403
64	Patrick Bamford	0.019
65	Patson Daka	1.112
66	Pierre-Emerick Aubameyang	0.0
67	Raúl Jiménez	0.023
68	Richarlison de Andrade	0.021
69	Roberto Firmino	1.053
70	Rodrigo Muniz Carvalho	0.0
71	Salomón Rondón	0.023
72	Sam Greenwood	1.302
73	Sam Surridge	1.122
74	Sasa Kalajdzic	0.023
75	Shola Shoretire	0.018
76	Sonny Perkins	0.019
77	Sékou Mara	0.019
78	Taiwo Awoniyi	1.287
79	Terry Ablade	0.0
80	Thomas Cannon	1.173
81	Timo Werner	0.0
82	Troy Parrott	0.021
83	Wilfried Gnonto	2.052
