Name	xP
Aaron Ramsdale	2.08
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.01
Alex Smithies	0.01
Alisson Ramses Becker	1.87
Alphonse Areola	0.01
Asmir Begović	0.01
Bernd Leno	3.99
Brandon Austin	0.01
Brice Samba	0.02
Cameron Plain	0.01
Caoimhin Kelleher	-0.0
Daniel Iversen	0.01
Danny Ward	1.9
Darren Randolph	0.01
David De Gea Quintana	7.77
David Raya Martin	3.11
Dean Henderson	0.72
Ederson Santana de Moraes	2.17
Edouard Mendy	-0.0
Eldin Jakupovic	0.01
Ellery Balcombe	0.01
Emiliano Martínez Romero	1.14
Filip Marschall	0.01
Fraser Forster	1.0
Gavin Bazunu	1.39
Harvey Davies	-0.0
Hugo Lloris	0.9
Illan Meslier	2.06
Jack Butland	0.01
Jackson Smith	0.01
Jason Steele	0.01
Joel Robles	0.01
Jordan Pickford	2.03
Jordan Smith	0.01
Joseph Whitworth	0.01
José Malheiro de Sá	2.95
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	-0.0
Kepa Arrizabalaga	2.85
Kjell Scherpen	0.01
Kristoffer Klaesson	0.01
Loris Karius	-0.0
Lukasz Fabianski	2.1
Marcus Bettinelli	-0.0
Marek Rodák	0.01
Mark Travers	1.97
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	0.01
Matija Šarkić	0.01
Matt Turner	-0.0
Matthew Cox	0.01
Nathan Bishop	-0.0
Nick Pope	6.83
Norberto Murara Neto	0.02
Owen Goodman	0.01
Paulo Gazzaniga Farias	0.01
Remi Matthews	0.01
Robert Sánchez	2.07
Robin Olsen	1.2
Sam Johnstone	0.01
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	0.01
Tom Heaton	-0.0
Vicente Guaita	2.09
Wayne Hennessey	1.25
Will Dennis	0.01
Willy Caballero	0.01
Zack Steffen	-0.0
