Name	xP
Aaron Ramsdale	1.98
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.01
Alex Smithies	0.01
Alisson Ramses Becker	2.4
Alphonse Areola	0.01
Asmir Begović	0.01
Bernd Leno	4.39
Brandon Austin	-0.0
Brice Samba	0.02
Cameron Plain	0.01
Caoimhin Kelleher	-0.0
Daniel Iversen	0.01
Danny Ward	1.9
Darren Randolph	0.01
David De Gea Quintana	8.01
David Raya Martin	2.68
Dean Henderson	1.48
Ederson Santana de Moraes	2.03
Edouard Mendy	0.02
Eldin Jakupovic	0.01
Ellery Balcombe	0.01
Emiliano Martínez Romero	1.36
Filip Marschall	0.01
Fraser Forster	1.0
Gavin Bazunu	1.08
Harvey Davies	-0.0
Hugo Lloris	1.19
Illan Meslier	2.13
Jack Butland	0.01
Jackson Smith	0.01
Jason Steele	0.01
Joel Robles	0.01
Jordan Pickford	2.08
Jordan Smith	0.0
Joseph Whitworth	0.01
José Malheiro de Sá	3.01
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	-0.01
Kepa Arrizabalaga	2.67
Kjell Scherpen	0.01
Kristoffer Klaesson	0.01
Loris Karius	-0.0
Lukasz Fabianski	2.06
Marcus Bettinelli	-0.0
Marek Rodák	0.01
Mark Travers	1.99
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	0.01
Matija Šarkić	0.01
Matt Turner	-0.0
Matthew Cox	0.01
Nathan Bishop	-0.0
Nick Pope	7.03
Norberto Murara Neto	-0.02
Owen Goodman	0.01
Paulo Gazzaniga Farias	0.01
Remi Matthews	0.01
Robert Sánchez	2.09
Robin Olsen	1.4
Sam Johnstone	0.01
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	0.01
Tom Heaton	-0.0
Vicente Guaita	2.1
Wayne Hennessey	1.23
Will Dennis	0.01
Willy Caballero	0.01
Zack Steffen	-0.0
