	Name	xP
55	Nick Pope	6.946
15	David De Gea Quintana	6.75
16	David Raya Martin	3.381
36	José Malheiro de Sá	3.324
13	Danny Ward	3.04
4	Alisson Ramses Becker	2.574
33	Jordan Pickford	2.22
44	Lukasz Fabianski	2.119
28	Illan Meslier	1.947
18	Ederson Santana de Moraes	1.921
0	Aaron Ramsdale	1.895
47	Mark Travers	1.782
67	Vicente Guaita	1.513
60	Robert Sánchez	1.459
25	Gavin Bazunu	1.311
58	Paulo Gazzaniga Farias	0.0
40	Kepa Arrizabalaga	0.0
45	Marcus Bettinelli	0.0
46	Marek Rodák	0.0
7	Bernd Leno	0.0
19	Edouard Mendy	0.0
57	Owen Goodman	-0.025
29	Jack Butland	-0.025
52	Matt Turner	-0.025
71	Zack Steffen	-0.025
38	Karl Hein	-0.025
59	Remi Matthews	-0.025
62	Sam Johnstone	-0.025
63	Scott Carson	-0.025
64	Stefan Ortega Moreno	-0.025
35	Joseph Whitworth	-0.025
56	Norberto Murara Neto	-0.027
54	Nathan Bishop	-0.027
49	Matej Kovár	-0.027
66	Tom Heaton	-0.027
69	Will Dennis	-0.027
11	Caoimhin Kelleher	-0.027
1	Adrián San Miguel del Castillo	-0.027
10	Cameron Plain	-0.027
26	Harvey Davies	-0.027
39	Kasper Schmeichel	-0.028
70	Willy Caballero	-0.028
12	Daniel Iversen	-0.028
42	Kristoffer Klaesson	-0.028
3	Alex Smithies	-0.028
5	Alphonse Areola	-0.028
32	Joel Robles	-0.028
14	Darren Randolph	-0.028
50	Mateusz Lis	-0.028
2	Alex McCarthy	-0.028
27	Hugo Lloris	-0.032
8	Brandon Austin	-0.032
24	Fraser Forster	-0.032
41	Kjell Scherpen	-0.032
31	Jason Steele	-0.032
17	Dean Henderson	-0.033
34	Jordan Smith	-0.033
68	Wayne Hennessey	-0.033
9	Brice Samba	-0.033
6	Asmir Begović	-0.035
43	Loris Karius	-0.035
65	Thomas Strakosha	-0.035
48	Martin Dubravka	-0.035
53	Matthew Cox	-0.035
20	Eldin Jakupovic	-0.035
61	Robin Olsen	-0.035
21	Ellery Balcombe	-0.035
22	Emiliano Martínez Romero	-0.035
23	Filip Marschall	-0.035
30	Jackson Smith	-0.035
51	Matija Šarkić	-0.035
37	Karl Darlow	-0.035
