	Name	xP
0	Aaron Ramsdale	4.53
1	Adrián San Miguel del Castillo	0.009
2	Alex McCarthy	0.01
3	Alex Smithies	0.01
4	Alisson Ramses Becker	2.637
5	Alphonse Areola	0.01
6	Asmir Begović	0.012
7	Bernd Leno	0.0
8	Brandon Austin	0.01
9	Brice Samba	0.011
10	Cameron Plain	0.009
11	Caoimhin Kelleher	0.009
12	Daniel Iversen	0.01
13	Danny Ward	2.698
14	Darren Randolph	0.01
15	David De Gea Quintana	5.787
16	David Raya Martin	3.726
17	Dean Henderson	1.595
18	Ederson Santana de Moraes	1.793
19	Edouard Mendy	0.0
20	Eldin Jakupovic	0.012
21	Ellery Balcombe	0.012
22	Emiliano Martínez Romero	1.414
23	Filip Marschall	0.012
24	Fraser Forster	0.01
25	Gavin Bazunu	1.016
26	Harvey Davies	0.009
27	Hugo Lloris	1.89
28	Illan Meslier	1.881
29	Jack Butland	0.008
30	Jackson Smith	0.012
31	Jason Steele	0.01
32	Joel Robles	0.01
33	Jordan Pickford	2.277
34	Jordan Smith	0.011
35	Joseph Whitworth	0.008
36	José Malheiro de Sá	2.277
37	Karl Darlow	0.012
38	Karl Hein	0.008
39	Kasper Schmeichel	0.01
40	Kepa Arrizabalaga	0.0
41	Kjell Scherpen	0.01
42	Kristoffer Klaesson	0.01
43	Loris Karius	0.012
44	Lukasz Fabianski	1.881
45	Marcus Bettinelli	0.0
46	Marek Rodák	0.0
47	Mark Travers	1.773
48	Martin Dubravka	0.012
49	Matej Kovár	0.009
50	Mateusz Lis	0.01
51	Matija Šarkić	0.012
52	Matt Turner	0.008
53	Matthew Cox	0.012
54	Nathan Bishop	0.009
55	Nick Pope	8.717
56	Norberto Murara Neto	0.009
57	Owen Goodman	0.008
58	Paulo Gazzaniga Farias	0.0
59	Remi Matthews	0.008
60	Robert Sánchez	1.166
61	Robin Olsen	0.012
62	Sam Johnstone	0.008
63	Scott Carson	0.008
64	Stefan Ortega Moreno	0.008
65	Thomas Strakosha	0.012
66	Tom Heaton	0.009
67	Vicente Guaita	1.598
68	Wayne Hennessey	0.011
69	Will Dennis	0.009
70	Willy Caballero	0.01
71	Zack Steffen	0.008
