	Name	xP
106	Kieran Trippier	9.097
207	Sven Botman	7.394
54	Fabian Schär	7.394
35	Dan Burn	7.302
132	Luke Shaw	6.066
6	Andrew Robertson	5.4
52	Ethan Pinnock	3.324
221	Tyrell Malacia	2.898
19	Benjamin White	2.805
166	Oleksandr Zinchenko	2.754
18	Ben Mee	2.323
150	Max Kilman	2.311
156	Nathan Collins	2.311
144	Mathias Jorgensen	2.265
199	Serge Aurier	2.222
230	Willy Boly	2.222
146	Matt Doherty	2.194
127	Lucas Digne	2.185
87	Joe Worrall	2.167
185	Rico Henry	2.162
165	Nélson Cabral Semedo	2.162
64	Hugo Bueno López	2.151
223	Tyrone Mings	2.139
136	Mads Roerslev Rasmussen	2.139
28	Clément Lenglet	2.121
11	Ashley Young	2.07
53	Ezri Konsa Ngoyo	2.035
180	Renan Augusto Lodi dos Santos	1.991
50	Eric Dier	1.984
214	Timothy Castagne	1.938
218	Trent Alexander-Arnold	1.926
36	Daniel Amartey	1.919
231	Wout Faes	1.9
133	Luke Thomas	1.871
225	Virgil van Dijk	1.818
134	Lyanco Silveira Neves Vojnovic	1.786
90	John Stones	1.7
138	Manuel Akanji	1.7
3	Adam Smith	1.683
229	William Saliba	1.675
94	Jordan Zemura	1.656
58	Gabriel dos Santos Magalhães	1.581
159	Nathaniel Clyne	1.538
37	Davinson Sánchez	1.218
75	James Tarkowski	1.196
226	Vitalii Mykolenko	1.139
158	Nathan Patterson	1.139
217	Toti António Gomes	1.115
67	Ivan Perišić	1.092
97	João Cancelo	1.062
209	Tariq Lamptey	1.06
120	Lewis Dunk	1.05
172	Pervis Estupiñán	1.04
162	Neco Williams	1.023
118	Levi Colwill	0.997
170	Pascal Struijk	0.988
153	Mohammed Salisu	0.979
189	Robin Koch	0.979
121	Liam Cooper	0.969
129	Luke Ayling	0.969
31	Craig Dawson	0.96
212	Thilo Kehrer	0.96
98	Joël Veltman	0.956
89	Joel Ward	0.918
0	Aaron Cresswell	0.912
142	Marcos Senesi	0.891
83	Joachim Andersen	0.875
222	Tyrick Mitchell	0.867
95	Joseph Gomez	0.81
176	Rasmus Kristensen	0.209
190	Romain Perraud	0.133
195	Rúben Nascimento Vinagre	0.011
46	Emerson Leite de Souza Junior	0.011
135	Mads Bech Sørensen	0.011
43	Dominic Thompson	0.011
22	Calum Chambers	0.011
112	Kyle John	0.011
45	Ed Turns	0.011
