Name	xP
Aaron Cresswell	1.1
Aaron Hickey	0.01
Aaron Wan-Bissaka	6.61
Adam Smith	1.1
Adam Webster	0.01
Alex Telles	0.01
Andrew Robertson	2.0
Angelo Ogbonna	1.11
Antonee Robinson	1.61
Armel Bella-Kotchap	1.07
Arthur Masuaku	0.01
Ashley Young	1.75
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.05
Ben Godfrey	1.08
Ben Johnson	0.01
Ben Mee	1.92
Benjamin White	1.85
Benoît Badiashile	0.01
Brandon Williams	0.01
Calum Chambers	0.8
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.08
Chris Richards	0.88
Ciaran Clark	0.0
Clément Lenglet	1.92
Cody Drameh	0.01
Conor Coady	0.38
Craig Dawson	0.93
Cristian Romero	1.26
Cédric Alves Soares	0.01
César Azpilicueta	1.98
Dan Burn	6.46
Daniel Amartey	1.05
Davinson Sánchez	1.05
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.83
Diogo Dalot Teixeira	1.08
Djed Spence	0.8
Dominic Thompson	0.01
Duje Caleta-Car	1.05
Ed Turns	0.01
Emerson Leite de Souza Junior	1.05
Emerson Palmieri dos Santos	1.13
Emil Krafth	0.0
Eric Bailly	0.01
Eric Dier	1.45
Ethan Ampadu	0.01
Ethan Pinnock	2.73
Ezri Konsa Ngoyo	1.77
Fabian Schär	6.46
Federico Fernández	0.0
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.0
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.09
Harry Toffolo	1.04
Haydon Roberts	0.01
Hugo Bueno López	1.79
Ibrahima Konaté	0.83
Issa Diop	1.09
Ivan Perišić	1.92
Jack Stacey	1.08
Jack Stephens	0.01
Jamaal Lascelles	0.0
Jamal Lewis	0.0
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.05
James Tomkins	0.88
Jan Bednarek	0.83
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.08
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.0
Joachim Andersen	0.95
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.89
Joel Matip	1.97
Joel Ward	1.05
John Stones	2.0
Jonathan Castro Otto	1.08
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.08
Joseph Gomez	1.05
Josh Wilson-Esbrand	0.01
João Cancelo	1.06
Joël Veltman	1.16
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.98
Kenny Tete	1.78
Kevin Mbabu	0.01
Kieran Tierney	1.11
Kieran Trippier	7.82
Kofi Balmer	0.01
Konstantinos Tsimikas	1.09
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	1.05
Kyle Walker-Peters	1.1
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.1
Lewis Brunt	0.01
Lewis Dunk	1.05
Liam Cooper	1.09
Lino Sousa	0.01
Lisandro Martínez	1.05
Lloyd Kelly	0.93
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.71
Ludwig Augustinsson	1.05
Luke Ayling	1.51
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	7.25
Luke Thomas	1.05
Lyanco Silveira Neves Vojnovic	1.1
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.79
Malang Sarr	0.01
Manuel Akanji	1.87
Marc Cucurella Saseta	1.83
Marc Guéhi	1.3
Marcos Alonso	0.01
Marcos Senesi	0.95
Mason Holgate	0.01
Mathias Jorgensen	1.89
Matt Clarke	0.01
Matt Doherty	2.03
Matt Ritchie	0.58
Matt Targett	0.0
Matty Cash	1.08
Max Kilman	1.23
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.05
Moussa Niakhaté	0.01
Nathan Aké	2.0
Nathan Collins	1.89
Nathan Ferguson	0.01
Nathan Patterson	-0.08
Nathaniel Clyne	1.1
Nathaniel Phillips	0.01
Nayef Aguerd	0.86
Neco Williams	1.04
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.79
Oleksandr Zinchenko	1.12
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.05
Paul Dummett	0.0
Pervis Estupiñán	1.05
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	5.43
Rasmus Kristensen	1.14
Rayan Aït-Nouri	1.25
Reece James	1.05
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.75
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.79
Rico Lewis	1.67
Rob Holding	0.83
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.95
Romain Perraud	1.07
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.05
Rúben Gato Alves Dias	0.01
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.05
Sepp van den Berg	0.01
Serge Aurier	1.88
Sergi Canós Tenés	0.58
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.62
Takehiro Tomiyasu	1.1
Tariq Lamptey	0.24
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.95
Thilo Kehrer	0.38
Tim Ream	1.79
Timothy Castagne	1.05
Tino Livramento	0.01
Tosin Adarabioyo	1.04
Toti António Gomes	1.05
Trent Alexander-Arnold	6.24
Trevoh Chalobah	1.08
Tristan Crama	0.01
Tyrell Malacia	5.42
Tyrick Mitchell	0.63
Tyrone Mings	1.88
Victor Lindelöf	1.03
Virgil van Dijk	2.0
Vitalii Mykolenko	1.05
Vladimir Coufal	-0.05
Wesley Fofana	0.01
William Saliba	1.97
Willy Boly	1.88
Wout Faes	-0.08
Yan Valery	0.01
Yerry Mina	1.13
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
