Name	xP
Aaron Cresswell	1.02
Aaron Hickey	0.01
Aaron Wan-Bissaka	6.41
Adam Smith	1.02
Adam Webster	0.01
Alex Telles	0.01
Andrew Robertson	2.07
Angelo Ogbonna	1.02
Antonee Robinson	1.67
Armel Bella-Kotchap	1.02
Arthur Masuaku	0.01
Ashley Young	1.68
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.07
Ben Godfrey	0.96
Ben Johnson	0.01
Ben Mee	1.98
Benjamin White	2.07
Benoît Badiashile	0.01
Brandon Williams	0.01
Calum Chambers	0.72
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.1
Chris Richards	0.85
Ciaran Clark	0.01
Clément Lenglet	1.98
Cody Drameh	0.01
Conor Coady	0.33
Craig Dawson	1.0
Cristian Romero	1.05
Cédric Alves Soares	0.01
César Azpilicueta	2.08
Dan Burn	6.41
Daniel Amartey	0.98
Davinson Sánchez	1.07
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.84
Diogo Dalot Teixeira	1.13
Djed Spence	0.93
Dominic Thompson	0.01
Duje Caleta-Car	1.07
Ed Turns	0.01
Emerson Leite de Souza Junior	1.07
Emerson Palmieri dos Santos	1.05
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.34
Ethan Ampadu	0.01
Ethan Pinnock	2.38
Ezri Konsa Ngoyo	2.01
Fabian Schär	6.41
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.09
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.05
Harry Toffolo	1.04
Haydon Roberts	0.01
Hugo Bueno López	1.67
Ibrahima Konaté	0.58
Issa Diop	1.0
Ivan Perišić	1.99
Jack Stacey	1.13
Jack Stephens	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.98
James Tomkins	0.85
Jan Bednarek	0.84
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.08
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.0
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	2.01
Joel Matip	2.02
Joel Ward	0.98
John Stones	2.09
Jonathan Castro Otto	1.04
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.02
Joseph Gomez	0.98
Josh Wilson-Esbrand	0.01
João Cancelo	1.13
Joël Veltman	1.14
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.08
Kenny Tete	1.99
Kevin Mbabu	0.01
Kieran Tierney	1.12
Kieran Trippier	7.81
Kofi Balmer	0.01
Konstantinos Tsimikas	1.13
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	1.07
Kyle Walker-Peters	1.02
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.98
Lewis Brunt	0.01
Lewis Dunk	0.98
Liam Cooper	0.98
Lino Sousa	0.01
Lisandro Martínez	1.04
Lloyd Kelly	1.0
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	2.11
Ludwig Augustinsson	1.07
Luke Ayling	1.37
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	7.02
Luke Thomas	0.98
Lyanco Silveira Neves Vojnovic	1.02
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.68
Malang Sarr	0.01
Manuel Akanji	2.09
Marc Cucurella Saseta	2.06
Marc Guéhi	1.38
Marcos Alonso	0.01
Marcos Senesi	1.0
Mason Holgate	0.01
Mathias Jorgensen	2.01
Matt Clarke	0.01
Matt Doherty	1.99
Matt Ritchie	0.65
Matt Targett	0.01
Matty Cash	0.97
Max Kilman	1.1
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.98
