	Name	xP
0	Aaron Cresswell	0.97
1	Aaron Wan-Bissaka	5.77
2	Adam Smith	0.92
3	Andrew Robertson	1.86
4	Antonee Robinson	0.0
5	Armel Bella-Kotchap	0.97
6	Ashley Young	1.93
7	Ben Mee	2.28
8	Benjamin White	1.76
9	Chris Mepham	0.99
10	Clément Lenglet	2.08
11	Conor Coady	0.0
12	Craig Dawson	0.95
13	Cristian Romero	1.1
14	César Azpilicueta	0.0
15	Dan Burn	7.37
16	Daniel Amartey	0.0
17	Diogo Dalot Teixeira	1.02
18	Duje Caleta-Car	1.02
19	Emerson Leite de Souza Junior	1.12
20	Eric Dier	1.41
21	Ethan Pinnock	2.74
22	Ezri Konsa Ngoyo	2.31
23	Fabian Schär	7.37
24	Gabriel dos Santos Magalhães	1.78
25	Harry Maguire	0.94
26	Harry Toffolo	1.14
27	Hugo Bueno López	1.92
28	Ibrahima Konaté	0.0
29	Ivan Perišić	2.09
30	Jack Stacey	1.02
31	James Tarkowski	0.0
32	Joachim Andersen	0.85
33	Joe Worrall	2.21
34	Joel Matip	1.82
35	Joel Ward	0.0
36	John Stones	1.78
37	João Cancelo	0.96
38	Joël Veltman	1.2
39	Kalidou Koulibaly	0.0
40	Kenny Tete	0.0
41	Kieran Trippier	8.98
42	Konstantinos Tsimikas	1.02
43	Kyle Walker	0.91
44	Kyle Walker-Peters	0.97
45	Levi Colwill	0.0
46	Lewis Dunk	0.0
47	Liam Cooper	0.0
48	Lisandro Martínez	0.94
49	Lloyd Kelly	0.9
50	Lucas Digne	2.43
51	Ludwig Augustinsson	1.23
52	Luke Ayling	1.3
53	Luke Shaw	6.32
54	Luke Thomas	0.0
55	Lyanco Silveira Neves Vojnovic	0.97
56	Mads Bech Sørensen	0.0
57	Mads Roerslev Rasmussen	1.93
58	Manuel Akanji	1.78
59	Marc Cucurella Saseta	0.0
60	Marc Guéhi	1.17
61	Marcos Senesi	0.9
62	Mathias Jorgensen	2.31
63	Matt Doherty	2.09
64	Matty Cash	0.0
65	Max Kilman	1.27
66	Mohammed Salisu	0.0
67	Nathan Aké	1.76
68	Nathan Collins	2.31
69	Nathan Patterson	0.0
70	Nathaniel Clyne	0.0
71	Nayef Aguerd	0.0
72	Neco Williams	1.14
73	Nélson Cabral Semedo	1.93
74	Oleksandr Zinchenko	0.91
75	Pascal Struijk	0.0
76	Pervis Estupiñán	0.0
77	Rayan Aït-Nouri	1.32
78	Renan Augusto Lodi dos Santos	1.84
79	Rico Henry	1.92
80	Rico Lewis	1.5
81	Robin Koch	0.95
82	Romain Perraud	0.97
83	Ryan Sessegnon	1.18
84	Seamus Coleman	1.23
85	Serge Aurier	2.18
86	Sergi Canós Tenés	0.0
87	Sven Botman	7.49
88	Takehiro Tomiyasu	0.92
89	Tariq Lamptey	0.0
90	Thiago Emiliano da Silva	0.0
91	Thilo Kehrer	0.0
92	Tim Ream	0.0
93	Timothy Castagne	0.0
94	Tosin Adarabioyo	0.0
95	Toti António Gomes	1.29
96	Trent Alexander-Arnold	5.26
97	Tyrone Mings	2.28
98	Victor Lindelöf	0.94
99	Virgil van Dijk	1.93
100	Vitalii Mykolenko	0.0
101	Vladimir Coufal	0.0
102	William Saliba	1.72
103	Willy Boly	2.18
104	Wout Faes	0.0
