	Name	xP
0	Aaron Cresswell	0.988
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.909
4	Adam Webster	1.04
5	Alex Telles	0.0
6	Andrew Robertson	5.994
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	-0.028
10	Arthur Masuaku	0.0
11	Ashley Young	1.139
12	Aymeric Laporte	0.0
13	Bashir Humphreys	0.0
14	Ben Chilwell	0.0
15	Ben Davies	0.0
16	Ben Godfrey	0.0
17	Ben Johnson	0.0
18	Ben Mee	2.392
19	Benjamin White	5.363
20	Benoît Badiashile	0.0
21	Brandon Williams	0.0
22	Calum Chambers	0.0
23	Calvin Ramsay	0.0
24	Charlie Goode	0.0
25	Chris Mepham	0.9
26	Chris Richards	0.0
27	Ciaran Clark	0.0
28	Clément Lenglet	1.04
29	Cody Drameh	0.0
30	Conor Coady	1.173
31	Craig Dawson	0.874
32	Cristian Romero	0.0
33	Cédric Alves Soares	0.0
34	César Azpilicueta	0.0
35	Dan Burn	7.199
36	Daniel Amartey	1.976
37	Davinson Sánchez	0.0
38	Dexter Lembikisa	1.15
39	Diego Carlos Santos Silva	0.0
40	Diego Llorente	0.0
41	Diogo Dalot Teixeira	0.891
42	Djed Spence	0.0
43	Dominic Thompson	0.0
44	Duje Caleta-Car	0.95
45	Ed Turns	0.0
46	Emerson Leite de Souza Junior	1.04
47	Emerson Palmieri dos Santos	0.0
48	Emil Krafth	0.0
49	Eric Bailly	0.0
50	Eric Dier	1.984
51	Ethan Ampadu	0.0
52	Ethan Pinnock	2.151
53	Ezri Konsa Ngoyo	2.3
54	Fabian Schär	7.21
55	Federico Fernández	0.0
56	Fin Stevens	0.0
57	Frédéric Guilbert	0.0
58	Gabriel dos Santos Magalhães	5.559
59	Giulian Biancone	0.0
60	Harrison Ashby	0.0
61	Harry Maguire	0.0
62	Harry Toffolo	0.0
63	Haydon Roberts	0.0
64	Hugo Bueno López	2.231
65	Ibrahima Konaté	0.936
66	Issa Diop	0.0
67	Ivan Perišić	0.956
68	Jack Stacey	0.909
69	Jack Stephens	0.0
70	Jamaal Lascelles	0.0
71	Jamal Lewis	0.0
72	James Furlong	0.0
73	James Hill	0.0
74	James Justin	0.941
75	James Tarkowski	1.564
76	James Tomkins	0.0
77	Jan Bednarek	0.0
78	Jan Paul van Hecke	0.0
79	Jannik Vestergaard	0.0
80	Japhet Tanganga	0.0
81	Jarrad Branthwaite	0.0
82	Javier Manquillo Gaitán	1.15
83	Joachim Andersen	0.79
84	Joe Bryan	0.0
85	Joe Rodon	0.0
86	Joe Wormleighton	0.0
87	Joe Worrall	0.0
88	Joel Matip	0.0
89	Joel Ward	0.0
90	John Stones	1.675
91	Jonathan Castro Otto	1.15
92	Jonathan Panzo	0.0
93	Jonny Evans	0.0
94	Jordan Zemura	0.0
95	Joseph Gomez	0.918
96	Josh Wilson-Esbrand	0.0
97	João Cancelo	0.799
98	Joël Veltman	1.029
99	Juan Larios López	0.95
100	Junior Firpo Adames	0.0
101	Kaine Kesler Hayden	0.0
102	Kalidou Koulibaly	0.0
103	Kenny Tete	0.0
104	Kevin Mbabu	0.0
105	Kieran Tierney	0.85
106	Kieran Trippier	8.706
107	Kofi Balmer	0.0
108	Konstantinos Tsimikas	0.0
109	Kortney Hause	0.0
110	Kristoffer Ajer	0.0
111	Kurt Zouma	0.95
112	Kyle John	0.0
113	Kyle Walker	0.0
114	Kyle Walker-Peters	0.0
115	Lamare Bogarde	0.0
116	Layvin Kurzawa	0.0
117	Leo Fuhr Hjelde	0.0
118	Levi Colwill	0.0
119	Lewis Brunt	0.0
120	Lewis Dunk	1.082
121	Liam Cooper	1.036
122	Lino Sousa	0.0
123	Lisandro Martínez	0.909
124	Lloyd Kelly	0.0
125	Loïc Badé	0.0
126	Loïc Mbe Soh	0.0
127	Lucas Digne	2.426
128	Ludwig Augustinsson	0.0
129	Luke Ayling	0.96
130	Luke Chambers	0.0
131	Luke Mbete-Tabu	0.0
132	Luke Shaw	5.742
133	Luke Thomas	0.0
134	Lyanco Silveira Neves Vojnovic	0.0
135	Mads Bech Sørensen	0.0
136	Mads Roerslev Rasmussen	2.162
137	Malang Sarr	0.0
138	Manuel Akanji	1.717
139	Marc Cucurella Saseta	0.0
140	Marc Guéhi	1.708
141	Marcos Alonso	0.0
142	Marcos Senesi	0.864
143	Mason Holgate	0.0
144	Mathias Jorgensen	2.082
145	Matt Clarke	0.0
146	Matt Doherty	1.921
147	Matt Ritchie	0.0
148	Matt Targett	0.0
149	Matty Cash	1.196
150	Max Kilman	1.173
151	Michael Keane	0.0
152	Mohamed Dräger	0.0
153	Mohammed Salisu	0.969
154	Moussa Niakhaté	0.0
155	Nathan Aké	1.692
156	Nathan Collins	1.196
157	Nathan Ferguson	0.0
158	Nathan Patterson	1.219
159	Nathaniel Clyne	1.725
160	Nathaniel Phillips	0.0
161	Nayef Aguerd	0.0
162	Neco Williams	1.133
163	Niels Nkounkou	0.0
164	Nuno Varela Tavares	0.0
165	Nélson Cabral Semedo	2.265
166	Oleksandr Zinchenko	5.661
167	Omar Richards	0.0
168	Owen Bevan	0.0
169	Pablo Marí Villar	0.0
170	Pascal Struijk	0.988
171	Paul Dummett	0.0
172	Pervis Estupiñán	1.155
173	Phil Jones	0.0
174	Pontus Jansson	0.0
175	Raphaël Varane	0.0
176	Rasmus Kristensen	-0.085
177	Rayan Aït-Nouri	1.139
178	Reece James	0.0
179	Reece Welch	0.0
