	Name	xP
0	Aaron Ramsdale	1.872
1	Adrián San Miguel del Castillo	0.011
2	Alex McCarthy	0.01
3	Alisson Ramses Becker	8.844
4	Alphonse Areola	0.012
5	Andreas Söndergaard	0.01
6	Andy Lonergan	0.012
7	Angus Gunn	0.008
8	Arthur Okonkwo	0.009
9	Asmir Begović	0.012
10	Bailey Peacock-Farrell	0.009
11	Ben Foster	1.461
12	Bernd Leno	0.009
13	Brandon Austin	0.012
14	Caoimhin Kelleher	0.011
15	Cieran Slicker	0.012
16	Daniel Bachmann	0.012
17	Danny Ward	0.009
18	Darren Randolph	0.012
19	David Raya Martin	2.983
20	David de Gea	1.99
21	Dean Henderson	0.012
22	Ederson Santana de Moraes	2.369
23	Edouard Mendy	3.644
24	Eldin Jakupovic	0.009
25	Ellery Balcombe	0.01
26	Emiliano Martínez	1.818
27	Filip Marschall	0.009
28	Francisco Casilla Cortés	0.01
29	Fraser Forster	2.216
30	Freddie Woodman	0.012
31	Harry Lewis	0.01
32	Harry Tyrer	0.012
33	Hugo Lloris	2.369
34	Illan Meslier	2.831
35	Jack Butland	0.009
36	James Storer	0.01
37	Jason Steele	0.008
38	Jed Steer	0.009
39	Joe Hart	0.012
40	John Ruddy	0.01
41	Jon McCracken	0.008
42	Jonas Lössl	0.01
43	Jordan Pickford	1.184
44	José Malheiro de Sá	2.831
45	João Virgínia	0.012
46	Karl Darlow	0.012
47	Karl Hein	0.009
48	Kasper Schmeichel	3.996
49	Kepa Arrizabalaga	0.01
50	Kjell Scherpen	0.008
51	Kristoffer Klaesson	0.01
52	Louie Moulden	0.01
53	Lukasz Fabianski	2.185
54	Marcelo de Araújo Pitaluga Filho	0.011
55	Marcus Bettinelli	0.01
56	Mark Gillespie	0.012
57	Martin Dubravka	2.242
58	Mathew Ryan	0.008
59	Matthew Cox	0.01
60	Michael McGovern	0.008
61	Nick Pope	0.909
62	Patrik Gunnarsson	0.01
63	Pierluigi Gollini	0.012
64	Remi Matthews	0.009
65	Robert Elliot	0.012
66	Robert Sánchez	2.422
67	Robin Olsen	0.009
68	Rui Pedro dos Santos Patrício	0.01
69	Rúnar Alex Rúnarsson	0.009
70	Sam Waller	0.009
71	Scott Carson	0.012
72	Thomas McGill	0.008
73	Tim Krul	2.133
74	Tom Heaton	0.012
75	Vicente Guaita	7.884
76	Viljami Sinisalo	0.009
77	Vincent Angelini	0.012
78	Wayne Hennessey	0.009
79	Will Norris	0.009
80	Willy Caballero	0.01
81	Zack Steffen	0.012
82	Álvaro Fernández	0.01
