Name	xP
Aaron Ramsdale	0.91
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	2.44
Alphonse Areola	0.0
Andreas Söndergaard	-0.0
Andy Lonergan	0.0
Angus Gunn	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	0.87
Bernd Leno	1.55
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	3.1
David de Gea	2.04
Dean Henderson	0.0
Ederson Santana de Moraes	1.97
Edouard Mendy	1.11
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.08
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	2.16
Freddie Woodman	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	2.62
Illan Meslier	2.01
Jack Butland	-0.0
James Storer	-0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	-0.0
Jon McCracken	0.0
Jonas Lössl	0.0
Jordan Pickford	2.07
José Malheiro de Sá	1.64
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	3.83
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	1.68
Louie Moulden	-0.0
Lukasz Fabianski	2.09
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	1.5
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	1.66
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	-0.0
Robert Elliot	0.0
Robert Sánchez	2.58
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	0.01
Rúnar Alex Rúnarsson	0.0
Sam Waller	0.0
Scott Carson	0.0
Thomas McGill	0.0
Tim Krul	9.36
Tom Heaton	0.0
Vicente Guaita	2.03
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
