	Name	xP
0	Adrián San Miguel del Castillo	0.0
1	Alex McCarthy	0.0
2	Alisson Ramses Becker	2.38
3	Andy Lonergan	0.0
4	Angus Gunn	0.0
5	Asmir Begović	0.0
6	Bailey Peacock-Farrell	0.0
7	Ben Foster	1.4
8	Bernd Leno	1.66
9	Caoimhin Kelleher	0.0
10	Cieran Slicker	0.0
11	Daniel Bachmann	0.0
12	David Raya Martin	3.17
13	David de Gea	2.31
14	Dean Henderson	0.0
15	Ederson Santana de Moraes	2.17
16	Edouard Mendy	0.0
17	Emiliano Martínez	0.98
18	Fraser Forster	2.48
19	Freddie Woodman	0.0
20	Harry Lewis	0.0
21	Harry Tyrer	0.0
22	Hugo Lloris	3.06
23	Illan Meslier	1.87
24	Jack Butland	0.0
25	Jason Steele	0.0
26	Jon McCracken	0.0
27	Jordan Pickford	2.67
28	José Malheiro de Sá	1.61
29	João Virgínia	0.0
30	Karl Darlow	0.0
31	Kasper Schmeichel	2.83
32	Kepa Arrizabalaga	0.0
33	Kjell Scherpen	0.0
34	Kristoffer Klaesson	2.52
35	Lukasz Fabianski	2.43
36	Marcelo de Araújo Pitaluga Filho	0.0
37	Marcus Bettinelli	0.0
38	Mark Gillespie	0.0
39	Martin Dubravka	1.3
40	Mathew Ryan	0.0
41	Michael McGovern	0.0
42	Nick Pope	1.91
43	Remi Matthews	0.0
44	Robert Elliot	0.0
45	Robert Sánchez	2.74
46	Sam Waller	0.0
47	Scott Carson	0.0
48	Thomas McGill	0.0
49	Tim Krul	7.96
50	Tom Heaton	0.0
51	Vicente Guaita	1.79
52	Vincent Angelini	0.0
53	Wayne Hennessey	0.0
54	Will Norris	0.0
55	Willy Caballero	0.0
56	Zack Steffen	0.0
