	Name	xP
73	Tim Krul	7.038
3	Alisson Ramses Becker	6.776
22	Ederson Santana de Moraes	5.992
75	Vicente Guaita	5.679
23	Edouard Mendy	5.313
48	Kasper Schmeichel	3.159
44	José Malheiro de Sá	2.803
19	David Raya Martin	2.688
66	Robert Sánchez	2.592
33	Hugo Lloris	2.473
53	Lukasz Fabianski	2.357
20	David de Gea	2.323
11	Ben Foster	2.151
34	Illan Meslier	2.128
29	Fraser Forster	1.995
61	Nick Pope	1.611
57	Martin Dubravka	1.254
26	Emiliano Martínez	0.792
16	Daniel Bachmann	0.011
54	Marcelo de Araújo Pitaluga Filho	0.011
65	Robert Elliot	0.011
46	Karl Darlow	0.011
45	João Virgínia	0.011
81	Zack Steffen	0.011
43	Jordan Pickford	0.011
6	Andy Lonergan	0.011
1	Adrián San Miguel del Castillo	0.011
39	Joe Hart	0.011
63	Pierluigi Gollini	0.011
2	Alex McCarthy	0.011
71	Scott Carson	0.011
80	Willy Caballero	0.011
32	Harry Tyrer	0.011
49	Kepa Arrizabalaga	0.011
31	Harry Lewis	0.011
30	Freddie Woodman	0.011
55	Marcus Bettinelli	0.011
56	Mark Gillespie	0.011
9	Asmir Begović	0.011
74	Tom Heaton	0.011
77	Vincent Angelini	0.011
13	Brandon Austin	0.011
21	Dean Henderson	0.011
14	Caoimhin Kelleher	0.011
15	Cieran Slicker	0.011
18	Darren Randolph	0.011
4	Alphonse Areola	0.011
62	Patrik Gunnarsson	0.009
64	Remi Matthews	0.009
69	Rúnar Alex Rúnarsson	0.009
67	Robin Olsen	0.009
68	Rui Pedro dos Santos Patrício	0.009
76	Viljami Sinisalo	0.009
70	Sam Waller	0.009
79	Will Norris	0.009
60	Michael McGovern	0.009
72	Thomas McGill	0.009
78	Wayne Hennessey	0.009
0	Aaron Ramsdale	0.009
41	Jon McCracken	0.009
59	Matthew Cox	0.009
28	Francisco Casilla Cortés	0.009
5	Andreas Söndergaard	0.009
7	Angus Gunn	0.009
8	Arthur Okonkwo	0.009
10	Bailey Peacock-Farrell	0.009
12	Bernd Leno	0.009
17	Danny Ward	0.009
24	Eldin Jakupovic	0.009
25	Ellery Balcombe	0.009
27	Filip Marschall	0.009
35	Jack Butland	0.009
58	Mathew Ryan	0.009
36	James Storer	0.009
37	Jason Steele	0.009
38	Jed Steer	0.009
40	John Ruddy	0.009
42	Jonas Lössl	0.009
47	Karl Hein	0.009
50	Kjell Scherpen	0.009
51	Kristoffer Klaesson	0.009
52	Louie Moulden	0.009
82	Álvaro Fernández	0.009
