	Name	xP
0	Aaron Lennon	1.79
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.29
3	Adam Forshaw	1.05
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.97
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.71
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	1.28
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.0
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	1.28
22	Anthony Gordon	2.31
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ashley Westwood	1.79
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.0
29	Bamidele Alli	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	2.31
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Boubakary Soumaré	0.0
37	Bruno André Cavaco Jordão	0.0
38	Bruno Guimarães Rodriguez Moura	2.31
39	Bruno Miguel Borges Fernandes	2.3
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	5.16
42	Bukayo Saka	1.9
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.0
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.0
48	Christian Eriksen	2.12
49	Christian Nørgaard	1.91
50	Christian Pulisic	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	0.0
54	Conor Gallagher	2.7
55	Conor Hourihane	0.0
56	Crysencio Summerville	0.0
57	Curtis Jones	1.13
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	1.96
61	Daniel Chesters	0.0
62	Daniel James	1.96
63	Davy Pröpper	0.0
64	Declan Rice	0.0
65	Dejan Kulusevski	6.27
66	Demarai Gray	0.0
67	Dennis Praet	0.0
68	Dilan Markanday	0.0
69	Diogo Jota	6.18
70	Domingos Quina	0.0
71	Donny van de Beek	1.28
72	Douglas Luiz Soares de Paulo	1.81
73	Dwight McNeil	0.99
74	Eberechi Eze	0.0
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
77	Emile Smith Rowe	0.0
78	Emiliano Buendía Stati	0.97
79	Enock Mwepu	0.0
80	Erik Lamela	0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	3.3
83	Fernando Luiz Rosa	0.0
84	Ferran Torres	0.0
85	Francisco Jorge Tomás Oliveira	1.03
86	Francisco Machado Mota de Castro Trincão	0.0
87	Frank Onyeka	0.0
88	Frederico Rodrigues de Paula Santos	2.64
89	Gabriel Teodoro Martinelli Silva	1.04
90	Giovani Lo Celso	0.0
91	Granit Xhaka	1.81
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.0
95	Hannibal Mejbri	0.0
96	Harry Winks	0.0
97	Harvey Barnes	1.85
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	0.0
101	Heung-Min Son	10.45
102	Hélder Wander Sousa de Azevedo e Costa	0.0
103	Ian Carlo Poveda-Ocampo	0.0
104	Ibrahima Diallo	0.0
105	Ilkay Gündogan	1.24
106	Imrân Louza	2.29
107	Isaac Hayden	0.0
108	Isaac Price	0.0
109	Ismaila Sarr	0.0
110	Jack Cork	0.0
111	Jack Grealish	2.56
112	Jack Harrison	2.25
113	Jack Jenkins	0.0
114	Jacob Murphy	1.28
115	Jacob Ramsey	1.81
116	Jaden Philogene-Bidace	0.0
117	Jadon Sancho	2.23
118	Jairo Riedewald	0.0
119	Jakub Moder	0.92
120	James Maddison	0.0
121	James McArthur	0.0
122	James McAtee	0.0
123	James Milner	0.0
124	James Rodríguez	0.0
125	James Ward-Prowse	2.08
126	Jamie Bowden	0.0
127	Jamie Shackleton	0.0
128	Jan Zamburek	0.0
129	Jarrod Bowen	1.28
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.0
