	Name	xP
0	Aaron Lennon	1.791
1	Aaron Ramsey	0.009
2	Abdoulaye Doucouré	2.288
3	Adam Forshaw	1.054
4	Adam Lallana	0.008
5	Adama Traoré	0.01
6	Ademola Lookman	0.972
7	Ainsley Maitland-Niles	0.009
8	Albert Sambi Lokonga	0.009
9	Alex Iwobi	0.012
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	0.011
12	Alexis Mac Allister	1.708
13	Alfie Devine	0.012
14	Alireza Jahanbakhsh	0.008
15	Allan Marques Loureiro	1.277
16	Amad Diallo	0.012
17	Andreas Pereira	0.012
18	Andriy Yarmolenko	0.012
19	Andros Townsend	0.012
20	André Filipe Tavares Gomes	0.012
21	Anthony Elanga	1.277
22	Anthony Gordon	2.311
23	Anwar El Ghazi	0.012
24	Archie Gray	0.01
25	Armstrong Oko-Flex	0.012
26	Ashley Westwood	1.791
27	Ayotomiwa Dele-Bashiru	0.012
28	Ayoze Pérez	0.009
29	Bamidele Alli	1.012
30	Ben Woodburn	0.011
31	Benjamin Chrisene	0.009
32	Bernard Anício Caldeira Duarte	0.012
33	Bernardo Mota Veiga de Carvalho e Silva	2.311
34	Bertrand Traoré	0.009
35	Billy Gilmour	0.008
36	Boubakary Soumaré	0.009
37	Bruno André Cavaco Jordão	0.01
38	Bruno Guimarães Rodriguez Moura	2.311
39	Bruno Miguel Borges Fernandes	2.3
40	Bryan Gil Salvatierra	0.012
41	Bryan Mbeumo	5.158
42	Bukayo Saka	1.899
43	Callum Hudson-Odoi	0.01
44	Carney Chukwuemeka	0.009
45	Charlie Patino	0.009
46	Charlie Whitaker	0.012
47	Chem Campbell	0.01
48	Christian Eriksen	2.118
49	Christian Nørgaard	1.909
50	Christian Pulisic	0.01
51	Christos Tzolis	0.008
52	Cole Palmer	0.012
53	Conor Coventry	0.012
54	Conor Gallagher	2.7
55	Conor Hourihane	0.009
56	Crysencio Summerville	0.01
57	Curtis Jones	1.133
58	Dale Stephens	0.009
59	Dan Gosling	0.012
60	Daniel Castelo Podence	1.957
61	Daniel Chesters	0.012
62	Daniel James	1.957
63	Davy Pröpper	0.008
64	Declan Rice	0.012
65	Dejan Kulusevski	6.268
66	Demarai Gray	0.012
67	Dennis Praet	0.009
68	Dilan Markanday	0.012
69	Diogo Jota	6.182
70	Domingos Quina	0.012
71	Donny van de Beek	1.277
72	Douglas Luiz Soares de Paulo	1.809
73	Dwight McNeil	0.99
74	Eberechi Eze	0.009
75	Edo Kayembe	0.012
76	Elliot Anderson	0.012
77	Emile Smith Rowe	0.009
78	Emiliano Buendía Stati	0.972
79	Enock Mwepu	0.008
80	Erik Lamela	0.012
