Name	xP
Aaron Lennon	1.95
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.94
Adam Forshaw	1.94
Adam Lallana	0.92
Adama Traoré	0.01
Ademola Lookman	0.98
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.04
Alex Iwobi	1.96
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.03
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.98
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.89
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
Anthony Elanga	1.07
Anthony Gordon	2.05
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	2.03
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	0.01
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.18
Bertrand Traoré	0.89
Billy Gilmour	0.98
Boubakary Soumaré	0.93
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.0
Bruno Miguel Borges Fernandes	2.08
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	7.01
Bukayo Saka	2.04
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.98
Christian Eriksen	2.12
Christian Nørgaard	1.94
Christian Pulisic	0.93
Christos Tzolis	0.89
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.94
Conor Hourihane	0.01
Crysencio Summerville	0.98
Curtis Jones	0.98
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	2.27
Daniel Chesters	0.01
Daniel James	2.01
Davy Pröpper	0.01
Declan Rice	1.94
Dejan Kulusevski	5.43
Demarai Gray	1.13
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	8.19
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.94
Dwight McNeil	1.04
Eberechi Eze	0.98
Edo Kayembe	0.98
Elliot Anderson	0.01
Emile Smith Rowe	2.03
Emiliano Buendía Stati	1.04
Enock Mwepu	3.64
Erik Lamela	0.01
Fabian Delph	0.93
Fabio Henrique Tavares	2.41
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	0.98
Francisco Machado Mota de Castro Trincão	2.09
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	2.17
Gabriel Teodoro Martinelli Silva	1.12
Giovani Lo Celso	0.01
Granit Xhaka	0.96
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.06
Hamza Choudhury	0.04
Hannibal Mejbri	0.01
Harry Winks	0.93
Harvey Barnes	2.02
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	15.65
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.94
Ilkay Gündogan	2.26
Imrân Louza	1.94
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.94
Jack Cork	0.98
Jack Grealish	1.07
Jack Harrison	9.36
Jack Jenkins	0.01
Jacob Murphy	1.04
Jacob Ramsey	1.94
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.09
Jairo Riedewald	0.01
Jakub Moder	0.92
James Maddison	6.0
James McArthur	0.98
James McAtee	0.01
James Milner	0.04
James Rodríguez	0.01
James Ward-Prowse	2.11
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	1.04
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.03
Jeremy Sarmiento	0.89
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	0.98
Jonathan Rowe	0.88
Jonjo Shelvey	1.94
Jordan Henderson	1.95
Jorge Luiz Frello Filho	0.01
Joseph Hungbo	0.01
Joseph Willock	1.13
Josh Benson	0.01
Josh Brownhill	1.94
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.94
Juan Mata	0.98
Juraj Kucka	2.03
Kai Havertz	2.16
Kaide Gordon	0.01
Kalvin Phillips	0.93
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.01
Kenny McLean	3.03
Kevin De Bruyne	8.4
Kgaogelo Chauke	0.01
Kieran Dowell	1.03
Kiernan Dewsbury-Hall	2.12
Kwadwo Baah	0.01
Leander Dendoncker	1.94
Leandro Trossard	3.08
Leon Bailey	1.04
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	0.98
Lucas Torreira	0.01
Luis Díaz	0.93
Luka Milivojevic	0.93
Lukas Rupp	0.93
Luke Cundle	0.98
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.04
Marc Albrighton	0.01
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.12
Mark Noble	0.98
Martin Ødegaard	2.02
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	9.68
Mateo Kovacic	2.19
Mateusz Klich	1.04
Mathias Jensen	1.04
Mathias Normann	2.95
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	2.52
Maxwell Haygarth	0.01
Michael Olise	0.01
Miguel Almirón	1.07
Miguel Azeez	0.01
Milot Rashica	3.01
Mohamed Elyounoussi	2.01
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	2.08
Moisés Caicedo	0.98
Morgan Gibbs-White	0.01
Morgan Sanson	0.98
Moussa Djenepo	0.01
Moussa Sissoko	2.01
Myles Peart-Harris	0.01
N'Golo Kanté	5.68
Naby Keita	0.93
Nampalys Mendy	1.94
Nathan Redmond	0.01
Nathan Tella	0.89
Nathaniel Chalobah	0.01
Nemanja Matic	0.98
Nicolas Pépé	1.06
Nikola Vlasic	0.98
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.04
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.03
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.96
Paul Pogba	2.03
Pedro Lomba Neto	0.98
Pelenda Joshua Dasilva	0.01
Phil Foden	2.03
Philip Zinckernagel	0.01
Philippe Coutinho Correia	2.03
Pierre Lees-Melou	3.03
Pierre-Emile Højbjerg	2.03
Przemyslaw Placheta	0.01
Raheem Sterling	5.14
Raphael Dias Belloli	2.07
Reiss Nelson	0.01
Riyad Mahrez	0.94
Rodrigo Bentancur	1.94
Rodrigo Hernandez	2.03
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.03
Ryan Fraser	1.04
Ryan Giles	0.01
Rúben Diogo da Silva Neves	0.89
Sadio Mané	2.26
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	2.03
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	0.98
Sean Longstaff	0.92
Sergi Canós	0.93
Shandon Baptiste	0.98
Solomon March	1.0
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.98
Stuart Armstrong	1.04
Stuart Dallas	1.94
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.98
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.95
Thomas Partey	0.23
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	0.92
Tom Davies	0.01
Tomas Soucek	1.94
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	6.78
Wilfred Ndidi	0.01
Wilfried Zaha	8.82
Will Hughes	0.01
William Smallbone	0.93
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	6.81
Youri Tielemans	1.94
Yves Bissouma	0.93
