	Name	xP
0	Aaron Lennon	2.11
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.92
3	Adam Forshaw	1.99
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.05
9	Alex Iwobi	1.93
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.9
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	0.95
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.98
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	1.05
22	Anthony Gordon	1.63
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ashley Westwood	2.11
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.0
29	Bamidele Alli	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	1.82
34	Bertrand Traoré	1.04
35	Billy Gilmour	1.03
36	Boubakary Soumaré	0.0
37	Bruno André Cavaco Jordão	0.0
38	Bruno Guimarães Rodriguez Moura	1.72
39	Bruno Miguel Borges Fernandes	2.06
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	6.69
42	Bukayo Saka	1.99
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.0
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.0
48	Christian Eriksen	2.24
49	Christian Nørgaard	2.02
50	Christian Pulisic	0.0
51	Christos Tzolis	0.99
52	Cole Palmer	0.0
53	Conor Coventry	0.0
54	Conor Gallagher	2.04
55	Conor Hourihane	0.0
56	Crysencio Summerville	1.01
57	Curtis Jones	1.11
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	1.7
61	Daniel Chesters	0.0
62	Daniel James	1.98
63	Davy Pröpper	0.0
64	Declan Rice	1.96
65	Dejan Kulusevski	5.39
66	Demarai Gray	0.99
67	Dennis Praet	0.0
68	Dilan Markanday	0.0
69	Diogo Jota	8.36
70	Domingos Quina	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.04
73	Dwight McNeil	1.13
74	Eberechi Eze	1.09
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
77	Emile Smith Rowe	1.98
78	Emiliano Buendía Stati	1.08
79	Enock Mwepu	2.73
80	Erik Lamela	0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	2.03
83	Fernando Luiz Rosa	0.0
84	Ferran Torres	0.0
85	Francisco Jorge Tomás Oliveira	1.07
86	Francisco Machado Mota de Castro Trincão	2.22
87	Frank Onyeka	0.0
88	Frederico Rodrigues de Paula Santos	2.2
89	Gabriel Teodoro Martinelli Silva	1.05
90	Giovani Lo Celso	0.0
91	Granit Xhaka	1.03
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	1.12
94	Hamza Choudhury	0.0
95	Hannibal Mejbri	0.0
96	Harry Winks	0.0
97	Harvey Barnes	2.03
98	Harvey Elliott	0.0
