	Name	xP
158	Kevin De Bruyne	10.373
190	Mason Mount	9.838
101	Heung-Min Son	9.338
293	Wilfried Zaha	7.614
112	Jack Harrison	7.334
151	Kai Havertz	7.045
212	N'Golo Kanté	6.205
65	Dejan Kulusevski	6.118
69	Diogo Jota	5.654
41	Bryan Mbeumo	5.026
88	Frederico Rodrigues de Paula Santos	3.588
205	Mohamed Salah	3.542
111	Jack Grealish	3.45
141	Jordan Henderson	3.3
117	Jadon Sancho	3.105
236	Phil Foden	2.886
247	Rodrigo Hernandez	2.875
82	Fabio Henrique Tavares	2.739
254	Sadio Mané	2.706
278	Thiago Alcántara do Nascimento	2.706
194	Mathias Normann	2.55
48	Christian Eriksen	2.384
259	Saïd Benrahma	2.357
243	Raphael Dias Belloli	2.347
240	Pierre-Emile Højbjerg	2.311
246	Rodrigo Bentancur	2.311
150	Juraj Kucka	2.311
38	Bruno Guimarães Rodriguez Moura	2.3
2	Abdoulaye Doucouré	2.3
22	Anthony Gordon	2.288
106	Imrân Louza	2.288
33	Bernardo Mota Veiga de Carvalho e Silva	2.288
284	Tomas Soucek	2.288
64	Declan Rice	2.277
229	Pablo Fornals	2.265
132	Jeffrey Schlupp	2.25
54	Conor Gallagher	2.241
202	Milot Rashica	2.142
239	Pierre Lees-Melou	2.133
120	James Maddison	2.124
270	Stuart Armstrong	2.1
203	Mohamed Elyounoussi	2.058
125	James Ward-Prowse	2.047
115	Jacob Ramsey	2.025
93	Hakim Ziyech	2.016
157	Kenny McLean	1.981
291	Vitaly Janelt	1.919
49	Christian Nørgaard	1.919
148	João Filipe Iria Santos Moutinho	1.919
192	Mateusz Klich	1.9
3	Adam Forshaw	1.9
163	Leander Dendoncker	1.9
271	Stuart Dallas	1.891
62	Daniel James	1.881
197	Maxwel Cornet	1.845
42	Bukayo Saka	1.836
187	Martin Ødegaard	1.827
91	Granit Xhaka	1.809
0	Aaron Lennon	1.809
26	Ashley Westwood	1.809
214	Nampalys Mendy	1.8
72	Douglas Luiz Soares de Paulo	1.8
238	Philippe Coutinho Correia	1.8
279	Thomas Partey	1.8
146	Josh Brownhill	1.791
138	John McGinn	1.791
161	Kiernan Dewsbury-Hall	1.782
97	Harvey Barnes	1.773
164	Leandro Trossard	1.708
210	Moussa Sissoko	1.702
12	Alexis Mac Allister	1.7
266	Solomon March	1.7
232	Pascal Groß	1.683
200	Miguel Almirón	1.61
66	Demarai Gray	1.196
86	Francisco Machado Mota de Castro Trincão	1.168
298	Yoane Wissa	1.159
114	Jacob Murphy	1.15
172	Lucas Rodrigues Moura da Silva	1.15
21	Anthony Elanga	1.15
180	Manuel Lanzini	1.15
18	Andriy Yarmolenko	1.15
251	Ryan Fraser	1.15
218	Nemanja Matic	1.139
19	Andros Townsend	1.139
269	Steven Bergwijn	1.139
245	Riyad Mahrez	1.139
185	Marcus Rashford	1.127
233	Paul Pogba	1.104
174	Luis Díaz	1.089
226	Oriol Romeu Vidal	1.06
295	William Smallbone	1.05
215	Nathan Redmond	1.05
142	Jorge Luiz Frello Filho	1.05
191	Mateo Kovacic	1.04
50	Christian Pulisic	1.04
264	Sergi Canós	0.96
193	Mathias Jensen	0.95
253	Rúben Diogo da Silva Neves	0.95
60	Daniel Castelo Podence	0.941
165	Leon Bailey	0.909
77	Emile Smith Rowe	0.909
78	Emiliano Buendía Stati	0.9
89	Gabriel Teodoro Martinelli Silva	0.9
219	Nicolas Pépé	0.9
199	Michael Olise	0.9
73	Dwight McNeil	0.9
181	Marc Albrighton	0.891
292	Wilfred Ndidi	0.891
176	Lukas Rupp	0.85
35	Billy Gilmour	0.85
139	Jonathan Rowe	0.85
300	Yves Bissouma	0.85
113	Jack Jenkins	0.0
242	Raheem Sterling	0.0
76	Elliot Anderson	0.0
234	Pedro Lomba Neto	0.0
235	Pelenda Joshua Dasilva	0.0
17	Andreas Pereira	0.0
237	Philip Zinckernagel	0.0
75	Edo Kayembe	0.0
16	Amad Diallo	0.0
15	Allan Marques Loureiro	0.0
241	Przemyslaw Placheta	0.0
14	Alireza Jahanbakhsh	0.0
231	Paris Maghoma	0.0
244	Reiss Nelson	0.0
74	Eberechi Eze	0.0
13	Alfie Devine	0.0
71	Donny van de Beek	0.0
248	Romeo Lavia	0.0
249	Ross Barkley	0.0
250	Ruben Loftus-Cheek	0.0
70	Domingos Quina	0.0
252	Ryan Giles	0.0
79	Enock Mwepu	0.0
230	Pablo Hernández Domínguez	0.0
44	Carney Chukwuemeka	0.0
83	Fernando Luiz Rosa	0.0
209	Moussa Djenepo	0.0
52	Cole Palmer	0.0
211	Myles Peart-Harris	0.0
87	Frank Onyeka	0.0
213	Naby Keita	0.0
85	Francisco Jorge Tomás Oliveira	0.0
84	Ferran Torres	0.0
216	Nathan Tella	0.0
217	Nathaniel Chalobah	0.0
53	Conor Coventry	0.0
80	Erik Lamela	0.0
220	Nikola Vlasic	0.0
221	Nohan Kenneh	0.0
222	Oghenekaro Peter Etebo	0.0
223	Oliver Skipp	0.0
224	Omari Hutchinson	0.0
225	Onel Hernández	0.0
81	Fabian Delph	0.0
227	Owen Otasowie	0.0
228	Ozan Tufan	0.0
55	Conor Hourihane	0.0
11	Alex Oxlade-Chamberlain	0.0
255	Salah-Eddine Oulad M'hand	0.0
289	Tyler Onyango	0.0
280	Tim Iroegbunam	0.0
281	Todd Cantwell	0.0
282	Tom Cleverley	0.0
283	Tom Davies	0.0
6	Ademola Lookman	0.0
285	Tommi O'Reilly	0.0
286	Tommy Doyle	0.0
287	Tony Springett	0.0
288	Tyler Morton	0.0
290	Tyler Roberts	0.0
256	Saman Ghoddos	0.0
5	Adama Traoré	0.0
63	Davy Pröpper	0.0
4	Adam Lallana	0.0
294	Will Hughes	0.0
58	Dale Stephens	0.0
296	Willian Borges Da Silva	0.0
297	Xherdan Shaqiri	0.0
61	Daniel Chesters	0.0
299	Youri Tielemans	0.0
57	Curtis Jones	0.0
7	Ainsley Maitland-Niles	0.0
277	Theo Walcott	0.0
276	Taylor Richards	0.0
257	Samuel Edozie	0.0
258	Samuel Kalu	0.0
10	Alex Kral	0.0
260	Saúl Ñíguez	0.0
261	Scott Banks	0.0
262	Scott McTominay	0.0
263	Sean Longstaff	0.0
68	Dilan Markanday	0.0
265	Shandon Baptiste	0.0
67	Dennis Praet	0.0
267	Sonny Perkins	0.0
268	Steven Alzate	0.0
56	Crysencio Summerville	0.0
9	Alex Iwobi	0.0
8	Albert Sambi Lokonga	0.0
272	Stuart McKinstry	0.0
273	Takumi Minamino	0.0
274	Tanguy Ndombele	0.0
275	Tariqe Fosu-Henry	0.0
208	Morgan Sanson	0.0
207	Morgan Gibbs-White	0.0
206	Moisés Caicedo	0.0
147	Josh Martin	0.0
45	Charlie Patino	0.0
110	Jack Cork	0.0
140	Jonjo Shelvey	0.0
109	Ismaila Sarr	0.0
108	Isaac Price	-0.0
143	Joseph Hungbo	0.0
144	Joseph Willock	0.0
145	Josh Benson	0.0
107	Isaac Hayden	0.0
34	Bertrand Traoré	0.0
159	Kgaogelo Chauke	0.0
149	Juan Mata	0.0
1	Aaron Ramsey	0.0
32	Bernard Anício Caldeira Duarte	0.0
152	Kaide Gordon	0.0
153	Kalvin Phillips	0.0
154	Kamil Conteh	0.0
155	Kasey McAteer	0.0
156	Ken Sema	-0.0
31	Benjamin Chrisene	0.0
137	Johann Berg Gudmundsson	0.0
136	Joe White	0.0
135	Jesurun Rak-Sakyi	0.0
134	Jesse Lingard	0.0
43	Callum Hudson-Odoi	0.0
116	Jaden Philogene-Bidace	0.0
40	Bryan Gil Salvatierra	0.0
118	Jairo Riedewald	0.0
119	Jakub Moder	0.0
39	Bruno Miguel Borges Fernandes	0.0
121	James McArthur	0.0
122	James McAtee	0.0
123	James Milner	0.0
124	James Rodríguez	0.0
37	Bruno André Cavaco Jordão	0.0
126	Jamie Bowden	0.0
127	Jamie Shackleton	0.0
128	Jan Zamburek	0.0
129	Jarrod Bowen	0.0
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.0
36	Boubakary Soumaré	0.0
133	Jeremy Sarmiento	0.0
30	Ben Woodburn	0.0
160	Kieran Dowell	0.0
20	André Filipe Tavares Gomes	0.0
25	Armstrong Oko-Flex	0.0
98	Harvey Elliott	0.0
186	Mark Noble	0.0
