	Name	xP
0	Aaron Lennon	1.79
1	Abdoulaye Doucouré	2.29
2	Adam Forshaw	1.05
3	Ademola Lookman	0.97
4	Alexis Mac Allister	1.71
5	Allan Marques Loureiro	1.28
6	Anthony Elanga	1.28
7	Anthony Gordon	2.31
8	Ashley Westwood	1.79
9	Bamidele Alli	0.0
10	Bernardo Mota Veiga de Carvalho e Silva	2.31
11	Bruno Guimarães Rodriguez Moura	2.31
12	Bruno Miguel Borges Fernandes	2.3
13	Bryan Mbeumo	5.16
14	Bukayo Saka	1.9
15	Christian Eriksen	2.12
16	Christian Nørgaard	1.91
17	Conor Gallagher	2.7
18	Curtis Jones	1.13
19	Daniel Castelo Podence	1.96
20	Daniel Chesters	0.0
21	Daniel James	1.96
22	Dejan Kulusevski	6.27
23	Diogo Jota	6.18
24	Donny van de Beek	1.28
25	Douglas Luiz Soares de Paulo	1.81
26	Dwight McNeil	0.99
27	Emiliano Buendía Stati	0.97
28	Fabio Henrique Tavares	3.3
29	Francisco Jorge Tomás Oliveira	1.03
30	Frank Onyeka	0.0
31	Frederico Rodrigues de Paula Santos	2.64
32	Gabriel Teodoro Martinelli Silva	1.04
33	Granit Xhaka	1.81
34	Hamza Choudhury	0.0
35	Harvey Barnes	1.85
36	Heung-Min Son	10.45
37	Ilkay Gündogan	1.24
38	Imrân Louza	2.29
39	Isaac Price	0.0
40	Jack Grealish	2.56
41	Jack Harrison	2.25
42	Jacob Murphy	1.28
43	Jacob Ramsey	1.81
44	Jadon Sancho	2.23
45	Jakub Moder	0.92
46	James Milner	0.0
47	James Ward-Prowse	2.08
48	Jamie Bowden	0.0
49	Jarrod Bowen	1.28
50	Jeffrey Schlupp	2.7
51	Jesse Lingard	0.0
52	John McGinn	1.81
53	Jonathan Rowe	0.92
54	Jonjo Shelvey	2.31
55	Jordan Henderson	3.3
56	Jorge Luiz Frello Filho	1.13
57	Joseph Willock	2.31
58	Josh Brownhill	1.79
59	João Filipe Iria Santos Moutinho	1.91
60	Kai Havertz	8.49
61	Kenny McLean	1.73
62	Kevin De Bruyne	10.6
63	Kiernan Dewsbury-Hall	1.81
64	Leandro Trossard	1.75
65	Luis Díaz	1.18
66	Luka Milivojevic	0.0
67	Manuel Lanzini	2.31
68	Marc Albrighton	0.97
69	Marcelo Flores	0.0
70	Marcus Rashford	1.28
71	Mark Noble	0.0
72	Martin Ødegaard	1.81
73	Mason Mount	9.26
74	Mateo Kovacic	1.13
75	Mateusz Klich	1.05
76	Mathias Normann	1.71
77	Maxwel Cornet	1.85
78	Michael Olise	0.97
79	Miguel Azeez	0.0
80	Milot Rashica	1.75
81	Mohamed Elyounoussi	2.13
82	Mohamed Salah	3.32
83	Morgan Sanson	0.0
84	Moussa Sissoko	2.28
85	N'Golo Kanté	5.94
86	Naby Keita	1.19
87	Nampalys Mendy	1.78
88	Nicolas Pépé	0.0
89	Nikola Vlasic	1.18
90	Oriol Romeu Vidal	2.08
91	Pablo Fornals	2.31
92	Pascal Groß	1.71
93	Paul Pogba	2.31
94	Pedro Lomba Neto	1.03
95	Phil Foden	2.36
96	Philippe Coutinho Correia	1.9
97	Pierre Lees-Melou	1.71
98	Pierre-Emile Højbjerg	2.31
99	Raphael Dias Belloli	1.96
100	Riyad Mahrez	2.33
101	Rodrigo Bentancur	2.31
102	Rodrigo Hernandez	2.31
103	Ruben Loftus-Cheek	1.17
104	Ryan Fraser	1.28
105	Rúben Diogo da Silva Neves	1.88
106	Sadio Mané	3.36
107	Samuel Kalu	0.0
108	Saïd Benrahma	2.31
109	Saúl Ñíguez	1.13
110	Scott McTominay	1.3
111	Sean Longstaff	0.0
112	Sergi Canós	1.03
113	Solomon March	0.94
114	Steven Alzate	0.88
115	Steven Bergwijn	1.24
116	Stuart Armstrong	2.08
117	Stuart Dallas	1.91
118	Thomas Partey	1.81
119	Tom Cleverley	1.3
120	Tomas Soucek	2.29
121	Tony Springett	0.0
122	Vitaly Janelt	1.96
123	Wilfred Ndidi	0.97
124	Wilfried Zaha	7.98
125	Will Hughes	0.0
126	Yoane Wissa	1.92
127	Youri Tielemans	1.81
