	Name	xP
101	Heung-Min Son	10.718
190	Mason Mount	9.513
158	Kevin De Bruyne	9.511
112	Jack Harrison	7.619
293	Wilfried Zaha	7.452
151	Kai Havertz	6.394
65	Dejan Kulusevski	6.187
212	N'Golo Kanté	5.922
41	Bryan Mbeumo	5.757
88	Frederico Rodrigues de Paula Santos	5.463
69	Diogo Jota	4.576
111	Jack Grealish	3.439
141	Jordan Henderson	3.267
236	Phil Foden	3.22
247	Rodrigo Hernandez	3.208
54	Conor Gallagher	2.52
194	Mathias Normann	2.516
132	Jeffrey Schlupp	2.511
120	James Maddison	2.466
259	Saïd Benrahma	2.438
205	Mohamed Salah	2.431
254	Sadio Mané	2.398
278	Thiago Alcántara do Nascimento	2.398
82	Fabio Henrique Tavares	2.398
239	Pierre Lees-Melou	2.372
202	Milot Rashica	2.372
157	Kenny McLean	2.363
117	Jadon Sancho	2.3
22	Anthony Gordon	2.3
229	Pablo Fornals	2.3
240	Pierre-Emile Højbjerg	2.3
246	Rodrigo Bentancur	2.3
33	Bernardo Mota Veiga de Carvalho e Silva	2.3
38	Bruno Guimarães Rodriguez Moura	2.3
150	Juraj Kucka	2.3
2	Abdoulaye Doucouré	2.288
106	Imrân Louza	2.277
64	Declan Rice	2.277
284	Tomas Soucek	2.277
93	Hakim Ziyech	2.1
270	Stuart Armstrong	2.079
125	James Ward-Prowse	2.079
203	Mohamed Elyounoussi	2.079
200	Miguel Almirón	2.058
291	Vitaly Janelt	2.004
163	Leander Dendoncker	1.9
3	Adam Forshaw	1.9
62	Daniel James	1.9
192	Mateusz Klich	1.9
49	Christian Nørgaard	1.9
271	Stuart Dallas	1.9
148	João Filipe Iria Santos Moutinho	1.9
161	Kiernan Dewsbury-Hall	1.899
42	Bukayo Saka	1.818
279	Thomas Partey	1.8
97	Harvey Barnes	1.8
197	Maxwel Cornet	1.8
91	Granit Xhaka	1.8
187	Martin Ødegaard	1.8
238	Philippe Coutinho Correia	1.791
115	Jacob Ramsey	1.791
72	Douglas Luiz Soares de Paulo	1.791
214	Nampalys Mendy	1.791
138	John McGinn	1.782
146	Josh Brownhill	1.782
0	Aaron Lennon	1.782
26	Ashley Westwood	1.782
164	Leandro Trossard	1.7
