	Name	xP
0	Aaron Lennon	1.81
1	Abdoulaye Doucouré	2.32
2	Adam Forshaw	1.93
3	Adam Lallana	0.0
4	Alex Iwobi	2.33
5	Alex Oxlade-Chamberlain	0.0
6	Alexis Mac Allister	1.72
7	Alireza Jahanbakhsh	0.0
8	Allan Marques Loureiro	1.15
9	Amad Diallo	0.0
10	Andreas Pereira	0.0
11	Andriy Yarmolenko	1.15
12	Andros Townsend	0.0
13	André Filipe Tavares Gomes	0.0
14	Anthony Elanga	1.23
15	Anthony Gordon	1.98
16	Anwar El Ghazi	0.0
17	Ashley Westwood	1.81
18	Ayotomiwa Dele-Bashiru	0.0
19	Bamidele Alli	0.0
20	Ben Woodburn	0.0
21	Bernard Anício Caldeira Duarte	0.0
22	Bernardo Mota Veiga de Carvalho e Silva	1.98
23	Bertrand Traoré	0.9
24	Billy Gilmour	0.88
25	Boubakary Soumaré	0.0
26	Bruno Guimarães Rodriguez Moura	1.98
27	Bruno Miguel Borges Fernandes	2.42
28	Bryan Mbeumo	6.36
29	Bukayo Saka	1.83
30	Callum Hudson-Odoi	0.0
31	Charlie Whitaker	0.0
32	Christian Nørgaard	1.92
33	Christian Pulisic	0.0
34	Christos Tzolis	0.85
35	Cole Palmer	0.0
36	Conor Gallagher	1.82
37	Curtis Jones	1.18
38	Dale Stephens	0.0
39	Dan Gosling	0.0
40	Daniel Castelo Podence	1.62
41	Daniel James	1.92
42	Davy Pröpper	0.0
43	Declan Rice	2.3
44	Dejan Kulusevski	6.2
45	Demarai Gray	1.2
46	Diogo Jota	8.84
47	Domingos Quina	0.0
48	Donny van de Beek	0.0
49	Douglas Luiz Soares de Paulo	1.76
50	Dwight McNeil	0.97
51	Eberechi Eze	0.97
52	Edo Kayembe	0.0
53	Elliot Anderson	0.0
54	Emile Smith Rowe	1.82
55	Emiliano Buendía Stati	0.94
56	Enock Mwepu	2.46
57	Fabian Delph	0.0
58	Fabio Henrique Tavares	2.14
59	Fernando Luiz Rosa	0.0
60	Ferran Torres	0.0
61	Francisco Jorge Tomás Oliveira	1.02
62	Francisco Machado Mota de Castro Trincão	2.11
63	Frederico Rodrigues de Paula Santos	2.58
64	Granit Xhaka	0.94
65	Gylfi Sigurdsson	0.0
66	Hakim Ziyech	1.17
67	Hannibal Mejbri	0.0
68	Harvey Barnes	1.83
69	Harvey Elliott	0.0
70	Harvey Vale	0.0
71	Heung-Min Son	18.08
72	Ibrahima Diallo	2.13
73	Ilkay Gündogan	2.43
74	Imrân Louza	2.3
75	Isaac Hayden	0.0
76	Isaac Price	0.0
77	Ismaila Sarr	2.3
78	Jack Cork	0.0
79	Jack Grealish	1.23
80	Jack Harrison	8.98
81	Jacob Murphy	1.18
82	Jacob Ramsey	1.81
83	Jadon Sancho	2.35
84	Jairo Riedewald	0.0
85	Jakub Moder	0.0
86	James Maddison	5.8
87	James McArthur	0.0
88	James McAtee	0.0
89	James Milner	0.0
90	James Rodríguez	0.0
91	James Ward-Prowse	2.35
92	Jamie Bowden	0.0
93	Jean-Philippe Gbamin	0.0
94	Jeff Hendrick	0.0
95	Jeffrey Schlupp	1.82
96	Jeremy Sarmiento	0.0
97	Jesse Lingard	0.0
98	Jesurun Rak-Sakyi	0.0
99	Joe White	0.0
100	Johann Berg Gudmundsson	0.0
101	John McGinn	0.96
102	Jonathan Rowe	0.0
103	Jonjo Shelvey	2.31
104	Jordan Henderson	2.14
105	Jorge Luiz Frello Filho	0.0
106	Joseph Hungbo	0.0
107	Joseph Willock	1.2
108	Josh Benson	0.0
109	Josh Brownhill	1.81
110	Josh Martin	0.0
111	João Filipe Iria Santos Moutinho	1.9
112	Juan Mata	1.24
113	Juraj Kucka	2.31
114	Kai Havertz	2.48
115	Kaide Gordon	0.0
116	Kamil Conteh	0.0
117	Ken Sema	0.0
118	Kenny McLean	2.55
119	Kevin De Bruyne	9.48
120	Kgaogelo Chauke	0.0
121	Kieran Dowell	0.0
122	Kiernan Dewsbury-Hall	2.01
123	Kwadwo Baah	0.0
124	Leander Dendoncker	1.92
125	Leandro Trossard	2.82
126	Leon Bailey	0.94
127	Lewis Hall	0.0
128	Liam Gibbs	0.0
129	Lucas De Bolle	0.0
130	Lucas Rodrigues Moura da Silva	1.25
131	Luis Díaz	0.0
132	Luka Milivojevic	0.0
133	Lukas Rupp	0.0
134	Manuel Lanzini	1.2
135	Marc Leonard	0.0
136	Marcelo Flores	0.0
137	Marco Stiepermann	0.0
138	Marcus Rashford	1.2
139	Martin Ødegaard	1.81
140	Mason Greenwood	0.0
141	Mason Mount	9.47
142	Mateo Kovacic	1.87
143	Mateusz Klich	1.02
144	Mathias Jensen	0.99
145	Mathias Normann	2.49
146	Matthew Longstaff	0.0
147	Maxwel Cornet	2.11
148	Michael Olise	0.0
149	Miguel Almirón	1.2
150	Miguel Azeez	0.0
151	Milot Rashica	2.55
152	Mohamed Elyounoussi	2.11
153	Mohamed Salah	2.31
154	Moisés Caicedo	0.88
155	Moussa Djenepo	0.0
156	Moussa Sissoko	2.3
157	N'Golo Kanté	5.56
158	Naby Keita	0.0
159	Nampalys Mendy	1.76
