	Name	xP
104	Joachim Andersen	9.639
117	João Pedro Cavaco Cancelo	7.74
8	Andrew Robertson	7.337
106	Joel Matip	7.26
14	Aymeric Laporte	7.165
131	Kyle Walker	7.119
228	Virgil van Dijk	7.073
10	Antonio Rüdiger	6.699
6	Andreas Christensen	6.51
225	Tyrick Mitchell	5.823
34	Cheikhou Kouyaté	5.625
147	Marc Guéhi	5.625
169	Nathaniel Clyne	5.508
17	Ben Gibson	5.253
0	Aaron Cresswell	2.438
5	Alex Nicolao Telles	2.438
223	Trent Alexander-Arnold	2.431
46	Cristian Romero	2.38
79	Harry Maguire	2.369
153	Matt Doherty	2.311
18	Ben Godfrey	2.311
63	Eric Dier	2.3
130	Kurt Zouma	2.277
211	Sergio Reguilón	2.082
109	Jonathan Castro Otto	2.042
116	José Diogo Dalot Teixeira	2.024
138	Luke Ayling	2.014
108	John Stones	2.013
195	Rico Henry	1.947
42	Conor Coady	1.919
129	Kristoffer Ajer	1.919
94	James Tarkowski	1.89
187	Pontus Jansson	1.881
47	Cédric Soares	1.881
66	Ethan Pinnock	1.862
53	Diego Llorente	1.862
76	Gabriel Magalhães	1.818
22	Ben White	1.818
146	Marc Cucurella	1.81
92	James Justin	1.809
242	Çaglar Söyüncü	1.782
50	Daniel Amartey	1.746
166	Nathan Collins	1.746
135	Lewis Dunk	1.717
118	Joël Veltman	1.708
188	Raphaël Varane	1.702
40	Connor Roberts	1.44
209	Seamus Coleman	1.38
182	Pascal Struijk	1.264
151	Mason Holgate	1.254
12	Ashley Young	1.251
207	Samir Caetano de Souza Santos	1.185
80	Hassane Kamara	1.173
155	Matt Targett	1.161
227	Victor Lindelöf	1.161
68	Fabian Schär	1.161
224	Trevoh Chalobah	1.155
49	Dan Burn	1.15
45	Craig Dawson	1.15
19	Ben Johnson	1.127
72	Francisco Femenía Far	1.115
35	Christian Kabasele	1.104
198	Robin Koch	1.102
200	Romain Saïss	1.092
164	Mohammed Salisu	1.018
199	Romain Perraud	1.018
132	Kyle Walker-Peters	1.018
123	Kieran Tierney	1.008
102	Javier Manquillo	0.978
29	Brandon Williams	0.944
159	Max Aarons	0.918
156	Matthew Cash	0.909
226	Tyrone Mings	0.909
214	Tariq Lamptey	0.901
33	Charlie Taylor	0.9
145	Malang Sarr	0.871
180	Ozan Kabak	0.706
44	Craig Cathcart	0.172
96	Jan Bednarek	0.042
165	Nathan Aké	0.011
170	Nathaniel Phillips	0.011
23	Ben Wilmot	0.011
168	Nathan Patterson	0.011
139	Luke Mbete	0.011
172	Nicolas Nkoulou	0.011
140	Luke Shaw	0.011
154	Matt Ritchie	0.011
162	Michael Keane	0.011
148	Marc Navarro	0.011
149	Marcos Alonso	0.011
13	Axel Tuanzebe	0.011
158	Matthew Pollock	0.011
171	Neco Williams	0.011
41	Conor Bradley	0.011
173	Niels Nkounkou	0.011
177	Oleksandr Zinchenko	0.011
238	Yerry Mina	0.011
237	Yan Valery	0.011
236	Winston Reid	0.011
234	William Troost-Ekong	0.011
230	Vladimir Coufal	0.011
229	Vitalii Mykolenko	0.011
2	Adam Masina	0.011
4	Ajibola Alese	0.011
221	Toby Alderweireld	0.011
220	Tobi Omole	0.011
219	Tino Livramento	0.011
217	Thierry Small	0.011
216	Thiago Emiliano da Silva	0.011
210	Serge Aurier	0.011
205	Rúben Santos Gato Alves Dias	0.011
204	Ryan Sessegnon	0.011
203	Ryan Fredericks	0.011
197	Robert Kenedy Nunes do Nascimento	0.011
9	Angelo Ogbonna	0.011
193	Rhys Williams	0.011
192	Reece Welch	0.011
126	Konstantinos Tsimikas	0.011
11	Arthur Masuaku	0.011
186	Pierre Ekwah	0.011
185	Phil Jones	0.011
183	Paul Dummett	0.011
178	Owen Beck	0.011
191	Reece James	0.011
142	Lyanco Evangelista Silveira Neves Vojnovic	0.011
105	Joe Rodon	0.011
93	James Morris	0.011
59	Emerson Aparecido Leite de Souza Junior	0.011
60	Emerson Palmieri dos Santos	0.011
61	Emil Krafth	0.011
62	Eric Bailly	0.011
103	Jeremy Ngakia	0.011
101	Jarrad Branthwaite	0.011
99	Jarell Quansah	0.011
98	Japhet Tanganga	0.011
65	Ethan Ampadu	0.011
69	Federico Fernández	0.011
57	Dynel Simeu	0.011
91	Jamal Lewis	0.011
90	Jamal Baptiste	0.011
89	Jamaal Lascelles	0.011
87	Jack Stephens	0.011
124	Kieran Trippier	0.011
86	Issa Diop	0.011
85	Ibrahima Konaté	0.011
73	Francisco Sierralta	0.011
74	Frederik Alves	0.011
111	Jonjoe Kenny	0.011
78	Harrison Ashby	0.011
51	Danny Rose	0.011
113	Joseph Gomez	0.011
48	César Azpilicueta	0.011
24	Benjamin Chilwell	0.011
43	Conrad Egan-Riley	0.011
52	Davinson Sánchez	0.011
25	Benjamin Mendy	0.011
1	Aaron Wan-Bissaka	0.011
38	Ciaran Clark	0.011
115	Joshua Wilson-Esbrand	0.011
56	Dominic Thompson	0.009
70	Fernando Marçal	0.009
235	Willy Boly	0.009
71	Finley Stevens	0.009
201	Ryan Alebiosu	0.009
202	Ryan Bertrand	0.009
206	Sam Byram	0.009
39	Cody Drameh	0.009
239	Yerson Mosquera Valdelamar	0.009
240	Zach Awe	0.009
241	Zak Swanson	0.009
75	Frédéric Guilbert	0.009
77	Grant Hanley	0.009
196	Rob Holding	0.009
233	William Saliba	0.009
208	Sead Kolasinac	0.009
67	Ezri Konsa Ngoyo	0.009
232	Wesley Fofana	0.009
3	Adam Webster	0.009
222	Toti António Gomes	0.009
58	Ed Turns	0.009
55	Dion Sanderson	0.009
54	Dimitris Giannoulis	0.009
218	Timothy Castagne	0.009
37	Christoph Zimmermann	0.009
194	Ricardo Domingos Barbosa Pereira	0.009
215	Tayo Adaramola	0.009
36	Christian Marques	0.009
213	Takehiro Tomiyasu	0.009
212	Shane Duffy	0.009
7	Andrew Omobamidele	0.009
64	Erik Pieters	0.009
231	Vontae Daley-Campbell	0.009
125	Konstantinos Mavropanos	0.009
184	Phil Bardsley	0.009
32	Charlie Goode	0.009
81	Haydon Roberts	0.009
26	Bernardo Fernandes Da Silva Junior	0.009
110	Jonathan Tomkinson	0.009
152	Mathias Jorgensen	0.009
150	Martin Kelly	0.009
112	Jonny Evans	0.009
15	Bali Mumba	0.009
114	Josh Feeney	0.009
144	Mads Roerslev Rasmussen	0.009
143	Mads Bech Sørensen	0.009
141	Luke Thomas	0.009
119	Julian Jeanvier	0.009
137	Lucas Digne	0.009
136	Liam Cooper	0.009
120	Kaine Hayden	0.009
134	Leo Fuhr Hjelde	0.009
133	Lamare Bogarde	0.009
20	Ben Mee	0.009
21	Ben Nelson	0.009
122	Ki-Jana Hoever	0.009
128	Kris Moore	0.009
127	Kortney Hause	0.009
27	Björn Engels	0.009
107	Joel Ward	0.009
157	Matthew Lowton	0.009
28	Bobby Thomas	0.009
82	Hugo Bueno	0.009
190	Reece Hannam	0.009
189	Rayan Ait Nouri	0.009
83	Héctor Bellerín	0.009
84	Héctor Junior Firpo Adames	0.009
88	Jacob Sørensen	0.009
181	Pablo Marí	0.009
179	Owen Dodgson	0.009
176	Odeluga Offiah	0.009
175	Nélson Cabral Semedo	0.009
174	Nuno Varela Tavares	0.009
31	Charlie Cresswell	0.009
30	Calum Chambers	0.009
95	James Tomkins	0.009
97	Jannik Vestergaard	0.009
167	Nathan Ferguson	0.009
100	Jarosław Jach	0.009
163	Michal Karbownik	0.009
161	Mazeed Ogungbo	0.009
160	Max Kilman	0.009
121	Kevin Long	0.009
16	Ben Davies	0.0
