	Name	xP
0	Aaron Cresswell	2.29
1	Aaron Wan-Bissaka	1.67
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.31
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	7.42
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	0.97
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	2.1
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Godfrey	0.0
19	Ben Johnson	1.29
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	2.01
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	1.17
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	5.71
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	2.07
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	1.25
45	Craig Dawson	0.0
46	Cristian Romero	2.56
47	Cédric Soares	2.02
48	César Azpilicueta	0.0
49	Dan Burn	2.56
50	Daniel Amartey	1.77
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	1.45
62	Eric Bailly	0.0
63	Eric Dier	2.56
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.87
67	Ezri Konsa Ngoyo	0.0
68	Fabian Schär	2.64
69	Federico Fernández	0.0
70	Fernando Marçal	0.0
71	Finley Stevens	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	1.89
77	Grant Hanley	1.56
78	Harrison Ashby	0.0
79	Harry Maguire	1.29
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	1.09
85	Ibrahima Konaté	1.11
86	Issa Diop	0.0
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	0.0
93	James Morris	0.0
94	James Tarkowski	0.9
95	James Tomkins	0.0
96	Jan Bednarek	0.0
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	1.15
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.0
104	Joachim Andersen	5.98
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	0.0
108	John Stones	1.83
109	Jonathan Castro Otto	2.16
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	2.64
118	Joël Veltman	1.9
119	Julian Jeanvier	0.0
120	Kaine Hayden	0.0
121	Kevin Long	0.0
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	1.22
124	Kieran Trippier	0.0
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	0.0
128	Kris Moore	0.0
129	Kristoffer Ajer	6.01
130	Kurt Zouma	2.53
131	Kyle Walker	2.1
132	Kyle Walker-Peters	1.22
133	Lamare Bogarde	0.0
134	Leo Fuhr Hjelde	0.0
135	Lewis Dunk	1.83
136	Liam Cooper	0.0
137	Lucas Digne	0.0
138	Luke Ayling	2.04
139	Luke Mbete	0.0
140	Luke Shaw	0.0
141	Luke Thomas	1.07
142	Lyanco Evangelista Silveira Neves Vojnovic	0.0
143	Mads Bech Sørensen	0.0
144	Mads Roerslev Rasmussen	0.0
145	Malang Sarr	0.0
146	Marc Cucurella	1.72
147	Marc Guéhi	5.88
148	Marc Navarro	0.0
149	Marcos Alonso	0.0
150	Martin Kelly	0.0
151	Mason Holgate	1.15
152	Mathias Jorgensen	0.0
153	Matt Doherty	2.47
154	Matt Ritchie	0.0
155	Matt Targett	2.28
156	Matthew Cash	2.09
157	Matthew Lowton	0.0
158	Matthew Pollock	0.0
159	Max Aarons	0.98
160	Max Kilman	0.0
161	Mazeed Ogungbo	0.0
162	Michael Keane	1.17
163	Michal Karbownik	0.0
164	Mohammed Salisu	0.0
165	Nathan Aké	0.0
166	Nathan Collins	1.05
167	Nathan Ferguson	0.0
168	Nathan Patterson	0.0
169	Nathaniel Clyne	5.71
170	Nathaniel Phillips	0.0
171	Neco Williams	0.0
172	Nicolas Nkoulou	0.0
173	Niels Nkounkou	0.0
174	Nuno Varela Tavares	0.0
175	Nélson Cabral Semedo	0.0
176	Odeluga Offiah	0.0
177	Oleksandr Zinchenko	0.0
178	Owen Beck	0.0
179	Owen Dodgson	0.0
180	Ozan Kabak	0.0
181	Pablo Marí	0.0
182	Pascal Struijk	1.54
183	Paul Dummett	0.0
184	Phil Bardsley	0.0
185	Phil Jones	0.0
186	Pierre Ekwah	0.0
187	Pontus Jansson	2.05
188	Raphaël Varane	0.0
189	Rayan Ait Nouri	0.0
190	Reece Hannam	0.0
191	Reece James	0.0
192	Reece Welch	0.0
193	Rhys Williams	0.0
194	Ricardo Domingos Barbosa Pereira	0.0
195	Rico Henry	1.74
196	Rob Holding	0.0
197	Robert Kenedy Nunes do Nascimento	0.0
198	Robin Koch	1.06
199	Romain Perraud	0.0
200	Romain Saïss	1.31
201	Ryan Alebiosu	0.0
202	Ryan Bertrand	0.0
203	Ryan Fredericks	0.0
204	Ryan Sessegnon	0.0
205	Rúben Santos Gato Alves Dias	0.0
206	Sam Byram	0.0
207	Samir Caetano de Souza Santos	0.0
208	Sead Kolasinac	0.0
209	Seamus Coleman	1.48
210	Serge Aurier	0.0
211	Sergio Reguilón	2.08
212	Shane Duffy	1.24
213	Takehiro Tomiyasu	0.0
214	Tariq Lamptey	1.03
215	Tayo Adaramola	0.0
216	Thiago Emiliano da Silva	1.81
217	Thierry Small	0.0
218	Timothy Castagne	0.0
219	Tino Livramento	0.0
220	Tobi Omole	0.0
221	Toby Alderweireld	0.0
222	Toti António Gomes	0.0
223	Trent Alexander-Arnold	7.33
224	Trevoh Chalobah	1.63
225	Tyrick Mitchell	5.88
226	Tyrone Mings	1.89
227	Victor Lindelöf	0.0
228	Virgil van Dijk	7.07
229	Vitalii Mykolenko	1.56
230	Vladimir Coufal	0.0
231	Vontae Daley-Campbell	0.0
232	Wesley Fofana	0.0
233	William Saliba	0.0
234	William Troost-Ekong	0.0
235	Willy Boly	0.0
236	Winston Reid	0.0
237	Yan Valery	0.0
238	Yerry Mina	0.0
239	Yerson Mosquera Valdelamar	0.0
240	Zach Awe	0.0
241	Zak Swanson	0.0
242	Çaglar Söyüncü	1.71
