	Name	xP
0	Aaron Cresswell	2.334
1	Aaron Wan-Bissaka	1.322
2	Adam Masina	0.011
3	Adam Webster	0.009
4	Ajibola Alese	0.011
5	Alex Nicolao Telles	1.127
6	Andreas Christensen	0.011
7	Andrew Omobamidele	0.009
8	Andrew Robertson	6.27
9	Angelo Ogbonna	0.011
10	Antonio Rüdiger	0.011
11	Arthur Masuaku	0.011
12	Ashley Young	0.792
13	Axel Tuanzebe	0.011
14	Aymeric Laporte	2.093
15	Bali Mumba	0.009
16	Ben Davies	0.0
17	Ben Gibson	0.009
18	Ben Godfrey	0.011
19	Ben Johnson	1.185
20	Ben Mee	0.009
21	Ben Nelson	0.009
22	Ben White	2.178
23	Ben Wilmot	0.011
24	Benjamin Chilwell	0.011
25	Benjamin Mendy	0.011
26	Bernardo Fernandes Da Silva Junior	0.009
27	Björn Engels	0.009
28	Bobby Thomas	0.009
29	Brandon Williams	0.0
30	Calum Chambers	0.999
31	Charlie Cresswell	0.009
32	Charlie Goode	0.009
33	Charlie Taylor	0.909
34	Cheikhou Kouyaté	5.706
35	Christian Kabasele	0.011
36	Christian Marques	0.009
37	Christoph Zimmermann	0.009
38	Ciaran Clark	0.011
39	Cody Drameh	0.009
40	Connor Roberts	0.936
41	Conor Bradley	0.011
42	Conor Coady	1.919
43	Conrad Egan-Riley	0.011
44	Craig Cathcart	1.15
45	Craig Dawson	1.127
46	Cristian Romero	2.288
47	Cédric Soares	1.899
48	César Azpilicueta	0.011
49	Dan Burn	2.311
50	Daniel Amartey	1.782
51	Danny Rose	0.011
52	Davinson Sánchez	1.173
53	Diego Llorente	0.009
54	Dimitris Giannoulis	0.009
55	Dion Sanderson	0.009
56	Dominic Thompson	0.009
57	Dynel Simeu	0.011
58	Ed Turns	0.009
59	Emerson Aparecido Leite de Souza Junior	0.011
60	Emerson Palmieri dos Santos	0.011
61	Emil Krafth	2.082
62	Eric Bailly	0.011
63	Eric Dier	2.162
64	Erik Pieters	0.009
65	Ethan Ampadu	0.011
66	Ethan Pinnock	1.947
67	Ezri Konsa Ngoyo	0.009
68	Fabian Schär	2.231
69	Federico Fernández	0.011
70	Fernando Marçal	0.009
71	Finley Stevens	0.009
72	Francisco Femenía Far	1.196
73	Francisco Sierralta	0.011
74	Frederik Alves	0.011
75	Frédéric Guilbert	0.009
76	Gabriel Magalhães	1.935
77	Grant Hanley	1.776
78	Harrison Ashby	0.011
79	Harry Maguire	1.093
80	Hassane Kamara	1.161
81	Haydon Roberts	0.009
82	Hugo Bueno	0.009
83	Héctor Bellerín	0.009
84	Héctor Junior Firpo Adames	0.921
85	Ibrahima Konaté	1.133
86	Issa Diop	0.011
87	Jack Stephens	0.011
88	Jacob Sørensen	0.009
89	Jamaal Lascelles	0.011
90	Jamal Baptiste	0.011
91	Jamal Lewis	0.011
92	James Justin	0.009
93	James Morris	0.011
94	James Tarkowski	0.711
95	James Tomkins	0.009
96	Jan Bednarek	0.0
97	Jannik Vestergaard	0.009
98	Japhet Tanganga	0.011
99	Jarell Quansah	0.011
100	Jarosław Jach	0.009
101	Jarrad Branthwaite	1.173
102	Javier Manquillo	0.011
103	Jeremy Ngakia	0.011
104	Joachim Andersen	6.03
105	Joe Rodon	0.011
106	Joel Matip	0.011
107	Joel Ward	0.009
108	John Stones	2.886
109	Jonathan Castro Otto	2.195
110	Jonathan Tomkinson	0.009
111	Jonjoe Kenny	-0.023
112	Jonny Evans	0.009
113	Joseph Gomez	0.011
114	Josh Feeney	0.009
115	Joshua Wilson-Esbrand	0.011
116	José Diogo Dalot Teixeira	0.011
117	João Pedro Cavaco Cancelo	2.495
118	Joël Veltman	1.751
119	Julian Jeanvier	0.0
120	Kaine Hayden	0.009
121	Kevin Long	0.009
122	Ki-Jana Hoever	0.009
123	Kieran Tierney	1.638
124	Kieran Trippier	0.011
125	Konstantinos Mavropanos	0.009
126	Konstantinos Tsimikas	0.011
127	Kortney Hause	0.009
128	Kris Moore	0.009
129	Kristoffer Ajer	6.213
130	Kurt Zouma	2.438
131	Kyle Walker	2.208
132	Kyle Walker-Peters	1.06
133	Lamare Bogarde	0.009
134	Leo Fuhr Hjelde	0.009
135	Lewis Dunk	1.64
136	Liam Cooper	0.009
137	Lucas Digne	0.009
138	Luke Ayling	2.204
139	Luke Mbete	0.011
140	Luke Shaw	0.011
141	Luke Thomas	0.945
142	Lyanco Evangelista Silveira Neves Vojnovic	0.011
143	Mads Bech Sørensen	0.009
144	Mads Roerslev Rasmussen	0.96
145	Malang Sarr	0.011
146	Marc Cucurella	1.981
147	Marc Guéhi	5.427
148	Marc Navarro	0.011
149	Marcos Alonso	0.011
150	Martin Kelly	0.009
151	Mason Holgate	1.426
152	Mathias Jorgensen	0.009
153	Matt Doherty	2.208
154	Matt Ritchie	0.011
155	Matt Targett	2.806
156	Matthew Cash	1.89
157	Matthew Lowton	0.009
158	Matthew Pollock	0.011
159	Max Aarons	0.85
160	Max Kilman	0.009
161	Mazeed Ogungbo	0.0
162	Michael Keane	1.196
163	Michal Karbownik	0.009
164	Mohammed Salisu	0.011
165	Nathan Aké	0.011
166	Nathan Collins	0.927
167	Nathan Ferguson	0.009
168	Nathan Patterson	0.011
169	Nathaniel Clyne	5.409
170	Nathaniel Phillips	0.011
171	Neco Williams	0.011
172	Nicolas Nkoulou	0.011
173	Niels Nkounkou	0.011
174	Nuno Varela Tavares	0.009
175	Nélson Cabral Semedo	0.009
176	Odeluga Offiah	0.009
177	Oleksandr Zinchenko	0.011
178	Owen Beck	0.011
179	Owen Dodgson	0.009
180	Ozan Kabak	0.009
181	Pablo Marí	0.009
182	Pascal Struijk	1.786
183	Paul Dummett	0.011
184	Phil Bardsley	0.009
185	Phil Jones	0.011
186	Pierre Ekwah	0.011
187	Pontus Jansson	1.909
188	Raphaël Varane	0.011
189	Rayan Ait Nouri	0.009
190	Reece Hannam	0.009
191	Reece James	0.011
192	Reece Welch	0.011
193	Rhys Williams	0.011
194	Ricardo Domingos Barbosa Pereira	0.009
195	Rico Henry	1.966
196	Rob Holding	0.9
197	Robert Kenedy Nunes do Nascimento	0.011
198	Robin Koch	1.045
199	Romain Perraud	0.011
200	Romain Saïss	1.871
201	Ryan Alebiosu	0.009
202	Ryan Bertrand	0.009
203	Ryan Fredericks	0.011
204	Ryan Sessegnon	1.127
205	Rúben Santos Gato Alves Dias	0.011
206	Sam Byram	0.009
207	Samir Caetano de Souza Santos	1.15
208	Sead Kolasinac	0.009
209	Seamus Coleman	2.231
210	Serge Aurier	0.011
211	Sergio Reguilón	1.932
212	Shane Duffy	0.969
213	Takehiro Tomiyasu	0.009
214	Tariq Lamptey	0.909
215	Tayo Adaramola	0.009
216	Thiago Emiliano da Silva	1.869
217	Thierry Small	0.011
218	Timothy Castagne	0.009
219	Tino Livramento	1.134
220	Tobi Omole	0.011
221	Toby Alderweireld	0.011
222	Toti António Gomes	0.009
223	Trent Alexander-Arnold	7.205
224	Trevoh Chalobah	0.956
225	Tyrick Mitchell	6.039
226	Tyrone Mings	1.737
227	Victor Lindelöf	1.104
228	Virgil van Dijk	7.414
229	Vitalii Mykolenko	2.093
230	Vladimir Coufal	0.011
231	Vontae Daley-Campbell	0.009
232	Wesley Fofana	0.009
233	William Saliba	0.009
234	William Troost-Ekong	0.011
235	Willy Boly	0.009
236	Winston Reid	0.011
237	Yan Valery	0.011
238	Yerry Mina	0.011
239	Yerson Mosquera Valdelamar	0.009
240	Zach Awe	0.009
241	Zak Swanson	0.009
242	Çaglar Söyüncü	1.944
