Name	xP
Aaron Cresswell	1.14
Aaron Wan-Bissaka	1.28
Adam Masina	0.0
Adam Webster	0.94
Ajibola Alese	0.0
Alex Nicolao Telles	1.89
Andreas Christensen	1.63
Andrew Omobamidele	0.0
Andrew Robertson	2.0
Angelo Ogbonna	0.0
Antonio Rüdiger	1.4
Arthur Masuaku	1.18
Ashley Young	0.17
Axel Tuanzebe	0.0
Aymeric Laporte	1.91
Bali Mumba	0.0
Ben Davies	1.28
Ben Gibson	6.38
Ben Godfrey	1.04
Ben Johnson	1.14
Ben Mee	0.0
Ben Nelson	0.0
Ben White	1.04
Ben Wilmot	0.0
Benjamin Chilwell	0.0
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.0
Björn Engels	0.0
Bobby Thomas	0.0
Brandon Williams	0.66
Calum Chambers	0.0
Charlie Cresswell	1.02
Charlie Goode	0.0
Charlie Taylor	1.1
Cheikhou Kouyaté	1.17
Christian Kabasele	1.02
Christian Marques	0.0
Christoph Zimmermann	0.0
Ciaran Clark	0.0
Cody Drameh	0.0
Connor Roberts	1.04
Conor Bradley	0.01
Conor Coady	1.1
Conrad Egan-Riley	0.01
Craig Cathcart	0.0
Craig Dawson	1.14
Cristian Romero	1.91
Cédric Soares	1.97
César Azpilicueta	0.12
Dan Burn	1.1
Daniel Amartey	1.81
Danny Rose	0.0
Davinson Sánchez	0.0
Diego Llorente	1.64
Dimitris Giannoulis	6.48
Dion Sanderson	0.0
Dominic Thompson	0.0
Dynel Simeu	0.0
Ed Turns	0.0
Emerson Aparecido Leite de Souza Junior	1.28
Emerson Palmieri dos Santos	0.0
Emil Krafth	1.46
Eric Bailly	0.0
Eric Dier	1.97
Erik Pieters	0.0
Ethan Ampadu	0.0
Ethan Pinnock	1.71
Ezri Konsa Ngoyo	1.1
Fabian Schär	2.0
Federico Fernández	0.0
Fernando Marçal	1.51
Finley Stevens	0.0
Francisco Femenía Far	1.04
Francisco Sierralta	0.0
Frederik Alves	0.0
Frédéric Guilbert	0.0
Gabriel Magalhães	1.1
Grant Hanley	7.69
Harrison Ashby	0.0
Harry Maguire	2.01
Hassane Kamara	0.94
Haydon Roberts	0.0
Hugo Bueno	0.0
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	0.0
Ibrahima Konaté	0.01
Issa Diop	1.16
Jack Stephens	0.0
Jacob Sørensen	0.0
Jamaal Lascelles	0.61
Jamal Baptiste	0.0
Jamal Lewis	0.0
James Justin	1.97
James Morris	0.0
James Tarkowski	1.16
James Tomkins	0.0
Jan Bednarek	1.02
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarell Quansah	0.01
Jarosław Jach	0.0
Jarrad Branthwaite	0.82
Javier Manquillo	1.14
Jeremy Ngakia	0.0
Joachim Andersen	5.92
Joe Rodon	0.0
Joel Matip	1.97
Joel Ward	1.23
John Stones	1.1
Jonathan Castro Otto	5.97
Jonathan Tomkinson	0.0
Jonjoe Kenny	1.02
Jonny Evans	1.09
Joseph Gomez	1.63
Josh Feeney	0.0
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.28
João Pedro Cavaco Cancelo	2.0
Joël Veltman	1.68
Julian Jeanvier	0.0
Kaine Hayden	0.0
Kevin Long	0.68
Ki-Jana Hoever	0.0
Kieran Tierney	1.34
Kieran Trippier	0.0
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.01
Kortney Hause	0.0
Kris Moore	0.0
Kristoffer Ajer	1.89
Kurt Zouma	1.83
Kyle Walker	1.97
Kyle Walker-Peters	1.1
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.0
Lewis Dunk	1.68
Liam Cooper	1.69
Lucas Digne	0.24
Luke Ayling	2.36
Luke Mbete	0.01
Luke Shaw	1.34
Luke Thomas	1.61
Lyanco Evangelista Silveira Neves Vojnovic	0.0
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	1.34
Malang Sarr	0.0
Marc Cucurella	2.13
Marc Guéhi	1.71
Marc Navarro	0.0
Marcos Alonso	2.05
Martin Kelly	0.0
Mason Holgate	-0.67
Mathias Jorgensen	1.02
Matt Doherty	1.89
Matt Ritchie	0.0
Matt Targett	1.1
Matthew Cash	1.1
Matthew Lowton	1.49
Matthew Pollock	0.0
Max Aarons	0.0
Max Kilman	1.83
Mazeed Ogungbo	0.0
Michael Keane	1.25
Michal Karbownik	0.0
Mohammed Salisu	0.96
Nathan Aké	1.37
Nathan Collins	2.08
Nathan Ferguson	0.0
Nathan Patterson	0.0
Nathaniel Clyne	1.91
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.0
Niels Nkounkou	0.0
Nuno Varela Tavares	0.92
Nélson Cabral Semedo	0.0
Odeluga Offiah	0.0
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.0
Ozan Kabak	0.0
Pablo Marí	0.0
Pascal Struijk	1.17
Paul Dummett	0.0
Phil Bardsley	0.0
Phil Jones	0.0
Pierre Ekwah	0.0
Pontus Jansson	1.89
Raphaël Varane	1.23
Rayan Ait Nouri	1.22
Reece Hannam	0.0
Reece James	1.48
Reece Welch	0.0
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.0
Rico Henry	1.91
Rob Holding	0.47
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	1.53
Romain Perraud	0.0
Romain Saïss	1.16
Ryan Alebiosu	0.0
Ryan Bertrand	0.0
Ryan Fredericks	1.34
Ryan Sessegnon	0.0
Rúben Santos Gato Alves Dias	0.01
Sam Byram	6.51
Samir Caetano de Souza Santos	0.94
Sead Kolasinac	0.0
Seamus Coleman	1.02
Serge Aurier	0.0
Sergio Reguilón	0.87
Shane Duffy	0.0
Takehiro Tomiyasu	0.0
Tariq Lamptey	0.87
Tayo Adaramola	0.0
Thiago Emiliano da Silva	0.96
Thierry Small	0.0
Timothy Castagne	1.28
Tino Livramento	1.0
Tobi Omole	0.0
Toby Alderweireld	0.0
Toti António Gomes	0.0
Trent Alexander-Arnold	1.55
Trevoh Chalobah	0.0
Tyrick Mitchell	1.51
Tyrone Mings	1.1
Victor Lindelöf	0.69
Virgil van Dijk	2.0
Vitalii Mykolenko	1.1
Vladimir Coufal	1.43
Vontae Daley-Campbell	0.0
Wesley Fofana	0.74
William Saliba	0.0
William Troost-Ekong	0.0
Willy Boly	1.04
Winston Reid	0.0
Yan Valery	0.88
Yerry Mina	0.0
Yerson Mosquera Valdelamar	0.0
Zach Awe	0.0
Zak Swanson	0.0
Çaglar Söyüncü	1.83
