	Name	xP
104	Joachim Andersen	9.81
117	João Pedro Cavaco Cancelo	7.797
14	Aymeric Laporte	7.716
228	Virgil van Dijk	7.183
106	Joel Matip	7.139
8	Andrew Robertson	7.018
131	Kyle Walker	6.808
10	Antonio Rüdiger	6.709
6	Andreas Christensen	6.646
147	Marc Guéhi	5.742
34	Cheikhou Kouyaté	5.643
225	Tyrick Mitchell	5.562
169	Nathaniel Clyne	5.553
17	Ben Gibson	5.04
5	Alex Nicolao Telles	2.634
211	Sergio Reguilón	2.553
79	Harry Maguire	2.403
0	Aaron Cresswell	2.403
63	Eric Dier	2.346
46	Cristian Romero	2.334
116	José Diogo Dalot Teixeira	2.323
188	Raphaël Varane	2.323
187	Pontus Jansson	2.308
130	Kurt Zouma	2.265
18	Ben Godfrey	2.208
108	John Stones	2.173
153	Matt Doherty	2.173
109	Jonathan Castro Otto	2.099
47	Cédric Soares	1.953
129	Kristoffer Ajer	1.938
42	Conor Coady	1.909
66	Ethan Pinnock	1.891
195	Rico Henry	1.881
70	Fernando Marçal	1.853
40	Connor Roberts	1.845
160	Max Kilman	1.843
138	Luke Ayling	1.833
166	Nathan Collins	1.827
22	Ben White	1.818
242	Çaglar Söyüncü	1.809
53	Diego Llorente	1.805
76	Gabriel Magalhães	1.791
146	Marc Cucurella	1.776
135	Lewis Dunk	1.776
118	Joël Veltman	1.768
92	James Justin	1.746
223	Trent Alexander-Arnold	1.727
12	Ashley Young	1.719
50	Daniel Amartey	1.719
94	James Tarkowski	1.485
68	Fabian Schär	1.403
199	Romain Perraud	1.397
203	Ryan Fredericks	1.242
49	Dan Burn	1.208
45	Craig Dawson	1.185
80	Hassane Kamara	1.173
19	Ben Johnson	1.161
207	Samir Caetano de Souza Santos	1.15
102	Javier Manquillo	1.15
155	Matt Targett	1.139
72	Francisco Femenía Far	1.139
227	Victor Lindelöf	1.139
151	Mason Holgate	1.139
209	Seamus Coleman	1.127
35	Christian Kabasele	1.115
86	Issa Diop	1.104
224	Trevoh Chalobah	1.092
132	Kyle Walker-Peters	1.071
145	Malang Sarr	1.071
182	Pascal Struijk	0.998
200	Romain Saïss	0.979
164	Mohammed Salisu	0.977
141	Luke Thomas	0.945
198	Robin Koch	0.941
33	Charlie Taylor	0.918
226	Tyrone Mings	0.909
30	Calum Chambers	0.891
214	Tariq Lamptey	0.875
194	Ricardo Domingos Barbosa Pereira	0.873
29	Brandon Williams	0.859
159	Max Aarons	0.85
137	Lucas Digne	0.846
123	Kieran Tierney	0.846
180	Ozan Kabak	0.841
156	Matthew Cash	0.819
44	Craig Cathcart	0.253
235	Willy Boly	0.0
177	Oleksandr Zinchenko	0.0
175	Nélson Cabral Semedo	0.0
178	Owen Beck	0.0
179	Owen Dodgson	0.0
174	Nuno Varela Tavares	0.0
181	Pablo Marí	0.0
234	William Troost-Ekong	0.0
173	Niels Nkounkou	0.0
172	Nicolas Nkoulou	0.0
171	Neco Williams	0.0
176	Odeluga Offiah	0.0
237	Yan Valery	0.0
170	Nathaniel Phillips	0.0
236	Winston Reid	0.0
157	Matthew Lowton	0.0
241	Zak Swanson	0.0
158	Matthew Pollock	0.0
15	Bali Mumba	0.0
240	Zach Awe	0.0
239	Yerson Mosquera Valdelamar	0.0
161	Mazeed Ogungbo	0.0
162	Michael Keane	0.0
163	Michal Karbownik	0.0
238	Yerry Mina	0.0
165	Nathan Aké	0.0
13	Axel Tuanzebe	0.0
167	Nathan Ferguson	0.0
168	Nathan Patterson	0.0
183	Paul Dummett	0.0
233	William Saliba	0.0
219	Tino Livramento	0.0
184	Phil Bardsley	0.0
185	Phil Jones	0.0
204	Ryan Sessegnon	0.0
205	Rúben Santos Gato Alves Dias	0.0
206	Sam Byram	0.0
3	Adam Webster	0.0
208	Sead Kolasinac	0.0
222	Toti António Gomes	0.0
210	Serge Aurier	0.0
4	Ajibola Alese	0.0
212	Shane Duffy	0.0
213	Takehiro Tomiyasu	0.0
221	Toby Alderweireld	0.0
215	Tayo Adaramola	0.0
216	Thiago Emiliano da Silva	0.0
220	Tobi Omole	0.0
217	Thierry Small	0.0
2	Adam Masina	0.0
229	Vitalii Mykolenko	0.0
202	Ryan Bertrand	0.0
192	Reece Welch	0.0
186	Pierre Ekwah	0.0
218	Timothy Castagne	0.0
9	Angelo Ogbonna	0.0
189	Rayan Ait Nouri	0.0
190	Reece Hannam	0.0
191	Reece James	0.0
193	Rhys Williams	0.0
201	Ryan Alebiosu	0.0
7	Andrew Omobamidele	0.0
232	Wesley Fofana	0.0
196	Rob Holding	0.0
197	Robert Kenedy Nunes do Nascimento	0.0
231	Vontae Daley-Campbell	0.0
230	Vladimir Coufal	0.0
11	Arthur Masuaku	0.0
39	Cody Drameh	0.0
154	Matt Ritchie	0.0
83	Héctor Bellerín	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
77	Grant Hanley	0.0
78	Harrison Ashby	0.0
31	Charlie Cresswell	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
84	Héctor Junior Firpo Adames	0.0
32	Charlie Goode	0.0
85	Ibrahima Konaté	0.0
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
93	James Morris	0.0
95	James Tomkins	0.0
71	Finley Stevens	0.0
69	Federico Fernández	0.0
16	Ben Davies	0.0
55	Dion Sanderson	0.0
38	Ciaran Clark	0.0
43	Conrad Egan-Riley	0.0
37	Christoph Zimmermann	0.0
36	Christian Marques	0.0
