	Name	xP
0	Aaron Cresswell	2.29
1	Aaron Wan-Bissaka	1.67
2	Alex Nicolao Telles	1.31
3	Andrew Robertson	7.42
4	Ashley Young	0.97
5	Aymeric Laporte	2.1
6	Ben Johnson	1.29
7	Ben White	2.01
8	Brandon Williams	0.0
9	Calum Chambers	1.17
10	Charlie Taylor	0.0
11	Cheikhou Kouyaté	5.71
12	Connor Roberts	0.0
13	Conor Coady	2.07
14	Craig Cathcart	1.25
15	Craig Dawson	0.0
16	Cristian Romero	2.56
17	Cédric Soares	2.02
18	Dan Burn	2.56
19	Daniel Amartey	1.77
20	Davinson Sánchez	0.0
21	Emil Krafth	1.45
22	Eric Dier	2.56
23	Ethan Pinnock	1.87
24	Fabian Schär	2.64
25	Francisco Femenía Far	0.0
26	Gabriel Magalhães	1.89
27	Grant Hanley	1.56
28	Harry Maguire	1.29
29	Hassane Kamara	0.0
30	Héctor Junior Firpo Adames	1.09
31	Ibrahima Konaté	1.11
32	James Tarkowski	0.9
33	Jan Bednarek	0.0
34	Jarrad Branthwaite	1.15
35	Joachim Andersen	5.98
36	John Stones	1.83
37	Jonathan Castro Otto	2.16
38	Jonjoe Kenny	0.0
39	João Pedro Cavaco Cancelo	2.64
40	Joël Veltman	1.9
41	Julian Jeanvier	0.0
42	Kieran Tierney	1.22
43	Kristoffer Ajer	6.01
44	Kurt Zouma	2.53
45	Kyle Walker	2.1
46	Kyle Walker-Peters	1.22
47	Lewis Dunk	1.83
48	Luke Ayling	2.04
49	Luke Thomas	1.07
50	Mads Roerslev Rasmussen	0.0
51	Marc Cucurella	1.72
52	Marc Guéhi	5.88
53	Mason Holgate	1.15
54	Matt Doherty	2.47
55	Matt Targett	2.28
56	Matthew Cash	2.09
57	Max Aarons	0.98
58	Mazeed Ogungbo	0.0
59	Michael Keane	1.17
60	Nathan Collins	1.05
61	Nathaniel Clyne	5.71
62	Pascal Struijk	1.54
63	Pontus Jansson	2.05
64	Rico Henry	1.74
65	Rob Holding	0.0
66	Robin Koch	1.06
67	Romain Saïss	1.31
68	Ryan Sessegnon	0.0
69	Samir Caetano de Souza Santos	0.0
70	Seamus Coleman	1.48
71	Sergio Reguilón	2.08
72	Shane Duffy	1.24
73	Tariq Lamptey	1.03
74	Thiago Emiliano da Silva	1.81
75	Tino Livramento	0.0
76	Trent Alexander-Arnold	7.33
77	Trevoh Chalobah	1.63
78	Tyrick Mitchell	5.88
79	Tyrone Mings	1.89
80	Victor Lindelöf	0.0
81	Virgil van Dijk	7.07
82	Vitalii Mykolenko	1.56
83	Çaglar Söyüncü	1.71
