	Name	xP
0	Aaron Cresswell	2.288
1	Aaron Wan-Bissaka	1.668
2	Adam Masina	0.012
3	Adam Webster	0.008
4	Ajibola Alese	0.012
5	Alex Nicolao Telles	1.311
6	Andreas Christensen	0.01
7	Andrew Omobamidele	0.008
8	Andrew Robertson	7.425
9	Angelo Ogbonna	0.012
10	Antonio Rüdiger	0.01
11	Arthur Masuaku	0.012
12	Ashley Young	0.972
13	Axel Tuanzebe	0.012
14	Aymeric Laporte	2.105
15	Bali Mumba	0.008
16	Ben Davies	0.0
17	Ben Gibson	0.008
18	Ben Godfrey	0.012
19	Ben Johnson	1.288
20	Ben Mee	0.009
21	Ben Nelson	0.009
22	Ben White	2.007
23	Ben Wilmot	0.012
24	Benjamin Chilwell	0.01
25	Benjamin Mendy	0.012
26	Bernardo Fernandes Da Silva Junior	0.008
27	Björn Engels	0.009
28	Bobby Thomas	0.009
29	Brandon Williams	0.221
30	Calum Chambers	1.17
31	Charlie Cresswell	0.01
32	Charlie Goode	0.01
33	Charlie Taylor	0.801
34	Cheikhou Kouyaté	5.706
35	Christian Kabasele	0.012
36	Christian Marques	0.01
37	Christoph Zimmermann	0.008
38	Ciaran Clark	0.012
39	Cody Drameh	0.01
40	Connor Roberts	0.801
41	Conor Bradley	0.011
42	Conor Coady	2.071
43	Conrad Egan-Riley	0.012
44	Craig Cathcart	1.254
45	Craig Dawson	1.058
46	Cristian Romero	2.564
47	Cédric Soares	2.016
48	César Azpilicueta	0.01
49	Dan Burn	2.564
50	Daniel Amartey	1.773
51	Danny Rose	0.012
52	Davinson Sánchez	1.116
53	Diego Llorente	0.01
54	Dimitris Giannoulis	0.008
55	Dion Sanderson	0.01
56	Dominic Thompson	0.01
57	Dynel Simeu	0.01
58	Ed Turns	0.008
59	Emerson Aparecido Leite de Souza Junior	0.012
60	Emerson Palmieri dos Santos	0.01
61	Emil Krafth	1.449
62	Eric Bailly	0.012
63	Eric Dier	2.564
64	Erik Pieters	0.009
65	Ethan Ampadu	0.01
66	Ethan Pinnock	1.872
67	Ezri Konsa Ngoyo	0.009
68	Fabian Schär	2.645
69	Federico Fernández	0.012
70	Fernando Marçal	0.01
71	Finley Stevens	0.01
72	Francisco Femenía Far	1.092
73	Francisco Sierralta	0.012
74	Frederik Alves	0.012
75	Frédéric Guilbert	0.009
76	Gabriel Magalhães	1.89
77	Grant Hanley	1.564
78	Harrison Ashby	0.012
79	Harry Maguire	1.288
80	Hassane Kamara	1.046
81	Haydon Roberts	0.008
82	Hugo Bueno	0.01
83	Héctor Bellerín	0.009
84	Héctor Junior Firpo Adames	1.092
85	Ibrahima Konaté	1.111
86	Issa Diop	0.012
87	Jack Stephens	0.01
88	Jacob Sørensen	0.008
89	Jamaal Lascelles	0.012
90	Jamal Baptiste	0.012
91	Jamal Lewis	0.012
92	James Justin	0.009
93	James Morris	0.012
94	James Tarkowski	0.9
95	James Tomkins	0.009
96	Jan Bednarek	0.179
97	Jannik Vestergaard	0.009
98	Japhet Tanganga	0.012
99	Jarell Quansah	0.011
100	Jarosław Jach	0.009
101	Jarrad Branthwaite	1.15
102	Javier Manquillo	0.012
103	Jeremy Ngakia	0.012
104	Joachim Andersen	5.985
105	Joe Rodon	0.012
106	Joel Matip	0.011
107	Joel Ward	0.009
108	John Stones	1.828
109	Jonathan Castro Otto	2.156
110	Jonathan Tomkinson	0.008
111	Jonjoe Kenny	0.299
112	Jonny Evans	0.009
113	Joseph Gomez	0.011
114	Josh Feeney	0.009
115	Joshua Wilson-Esbrand	0.012
116	José Diogo Dalot Teixeira	0.012
117	João Pedro Cavaco Cancelo	2.645
118	Joël Veltman	1.896
119	Julian Jeanvier	0.01
120	Kaine Hayden	0.009
121	Kevin Long	0.009
122	Ki-Jana Hoever	0.01
123	Kieran Tierney	1.224
124	Kieran Trippier	0.012
125	Konstantinos Mavropanos	0.009
126	Konstantinos Tsimikas	0.011
127	Kortney Hause	0.009
128	Kris Moore	0.01
129	Kristoffer Ajer	6.014
130	Kurt Zouma	2.53
131	Kyle Walker	2.105
132	Kyle Walker-Peters	1.218
133	Lamare Bogarde	0.009
134	Leo Fuhr Hjelde	0.01
135	Lewis Dunk	1.828
136	Liam Cooper	0.01
137	Lucas Digne	0.009
138	Luke Ayling	2.042
139	Luke Mbete	0.012
140	Luke Shaw	0.012
141	Luke Thomas	1.071
142	Lyanco Evangelista Silveira Neves Vojnovic	0.01
143	Mads Bech Sørensen	0.01
144	Mads Roerslev Rasmussen	0.902
145	Malang Sarr	0.01
146	Marc Cucurella	1.717
147	Marc Guéhi	5.877
148	Marc Navarro	0.012
