	Name	xP
0	Aaron Cresswell	1.26
1	Aaron Wan-Bissaka	1.25
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.75
6	Andreas Christensen	1.21
7	Andrew Omobamidele	0.0
8	Andrew Robertson	1.85
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.35
11	Arthur Masuaku	1.18
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	1.86
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	6.43
18	Ben Godfrey	0.0
19	Ben Johnson	1.18
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	0.0
31	Charlie Cresswell	1.14
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	1.53
35	Christian Kabasele	1.03
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	1.21
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	0.98
46	Cristian Romero	1.9
47	Cédric Soares	1.97
48	César Azpilicueta	0.0
49	Dan Burn	1.14
50	Daniel Amartey	1.81
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	1.64
54	Dimitris Giannoulis	6.28
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	1.8
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	1.17
62	Eric Bailly	0.0
63	Eric Dier	1.88
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.61
67	Ezri Konsa Ngoyo	0.0
68	Fabian Schär	2.28
69	Federico Fernández	0.0
70	Fernando Marçal	1.38
71	Finley Stevens	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	1.12
77	Grant Hanley	7.46
78	Harrison Ashby	0.0
79	Harry Maguire	2.13
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
86	Issa Diop	1.21
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	2.13
93	James Morris	0.0
94	James Tarkowski	1.13
95	James Tomkins	0.0
96	Jan Bednarek	0.0
97	Jannik Vestergaard	0.0
