	Name	xP
0	Aaron Connolly	0.0
1	Abu Kamara	0.0
2	Adam Armstrong	0.0
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	-0.0
5	Alexandre Lacazette	1.8
6	Allan Saint-Maximin	-0.0
7	Andi Zeqiri	0.0
8	Andre Gray	-0.0
9	Anthony Martial	-0.0
10	Armando Broja	2.121
11	Ashley Barnes	0.9
12	Ashley Fletcher	-0.0
13	Callum Wilson	-0.0
14	Cameron Archer	0.0
15	Cenk Tosun	-0.0
16	Che Adams	2.09
17	Chris Wood	2.3
18	Christian Benteke	0.9
19	Cristiano Ronaldo dos Santos Aveiro	-0.0
20	Dane Scarlett	-0.0
21	Daniel N'Lundulu	0.0
22	Danny Ings	1.503
23	Danny Welbeck	1.7
24	Divock Origi	-0.0
25	Dominic Calvert-Lewin	1.15
26	Dwight Gayle	-0.0
27	Edinson Cavani	-0.0
28	Edward Nketiah	0.9
29	Ellis Simms	-0.0
30	Emmanuel Dennis	2.3
31	Evan Ferguson	0.0
32	Fabio Silva	0.0
33	Florin Andone	0.0
34	Folarin Balogun	0.0
35	Gabriel Fernando de Jesus	-0.0
36	Halil Dervişoğlu	0.0
37	Harry Kane	10.983
38	Hee-Chan Hwang	0.95
39	Isaac Success Ajayi	-0.0
40	Ivan Toney	8.778
41	Jamie Vardy	0.9
42	Jay Rodriguez	0.909
43	Jean-Philippe Mateta	1.809
44	Joe Gelhardt	0.96
45	Joelinton Cássio Apolinário de Lira	-0.0
46	Jordan Ayew	0.0
47	Jordan Hugill	0.0
48	Joshua King	-0.0
49	Joshua Sargent	0.841
50	João Pedro Junqueira de Jesus	-0.0
51	Juan Camilo Hernández Suárez	5.428
52	Jürgen Locadia	0.0
53	Kayky da Silva Chagas	-0.0
54	Keinan Davis	0.0
55	Kelechi Iheanacho	0.909
56	Lewis Dobbin	-0.0
57	Lewis Richardson	0.0
58	Liam Delap	-0.0
59	Marcus Forss	0.0
60	Matej Vydra	0.0
61	Mbwana Ally Samatta	0.0
62	Michael Obafemi	0.0
63	Michail Antonio	2.323
64	Michy Batshuayi	0.0
65	Mika Biereth	0.0
66	Moise Kean	-0.0
67	Nathan Broadhead	-0.0
68	Nathan Young-Coombes	0.0
69	Neal Maupay	0.833
70	Odsonne Edouard	0.0
71	Olivier Giroud	0.0
72	Ollie Watkins	2.016
73	Patrick Bamford	0.0
74	Patrick Cutrone	0.0
75	Patson Daka	0.0
76	Pierre-Emerick Aubameyang	0.0
77	Raúl Jiménez	0.96
78	Richarlison de Andrade	2.737
79	Robert Street	0.0
80	Roberto Firmino	-0.0
81	Rodrigo Moreno	2.138
82	Romelu Lukaku	0.0
83	Salomón Rondón	-0.0
84	Sam Greenwood	0.0
85	Shane Long	0.0
86	Stipe Perica	-0.0
87	Tammy Abraham	0.0
88	Teemu Pukki	5.746
89	Thomas Dickson-Peters	0.0
90	Timo Werner	2.131
91	Troy Deeney	-0.0
92	Wesley Moraes	0.0
93	Wout Weghorst	1.8
