Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	1.06
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.97
Allan Saint-Maximin	2.0
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	0.99
Ashley Barnes	0.82
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.97
Chris Wood	2.5
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	1.0
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.09
Danny Welbeck	1.99
Divock Origi	0.01
Dominic Calvert-Lewin	1.94
Dwight Gayle	0.01
Edinson Cavani	0.01
Edward Nketiah	1.06
Ellis Simms	0.01
Emmanuel Dennis	1.06
Evan Ferguson	0.01
Fabio Silva	2.0
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.84
Halil Dervişoğlu	0.01
Harry Kane	8.61
Hee-Chan Hwang	1.01
Isaac Success Ajayi	0.01
Ivan Toney	5.12
Jamie Vardy	0.01
Jay Rodriguez	1.99
Jean-Philippe Mateta	2.53
Joe Gelhardt	1.05
Joelinton Cássio Apolinário de Lira	1.97
Jordan Ayew	2.56
Jordan Hugill	0.01
Joshua King	1.06
Joshua Sargent	0.01
João Pedro Junqueira de Jesus	1.94
Juan Camilo Hernández Suárez	1.06
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.97
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	1.05
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.99
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	0.94
Odsonne Edouard	1.0
Olivier Giroud	0.01
Ollie Watkins	2.0
Patrick Bamford	0.77
Patrick Cutrone	0.01
Patson Daka	1.05
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.01
Richarlison de Andrade	7.23
Robert Street	0.01
Roberto Firmino	1.0
Rodrigo Moreno	5.48
Romelu Lukaku	1.05
Salomón Rondón	0.77
Sam Greenwood	4.02
Shane Long	0.4
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.6
Thomas Dickson-Peters	0.01
Timo Werner	8.35
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.97
