	Name	xP
0	Aaron Connolly	0.0
1	Abu Kamara	0.0
2	Adam Armstrong	1.11
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	0.0
5	Alexandre Lacazette	1.76
6	Allan Saint-Maximin	2.28
7	Andi Zeqiri	0.0
8	Andre Gray	0.0
9	Anthony Martial	0.0
10	Armando Broja	1.06
11	Ashley Barnes	0.0
12	Ashley Fletcher	0.0
13	Callum Wilson	0.0
14	Cenk Tosun	0.0
15	Che Adams	2.06
16	Chris Wood	2.81
17	Christian Benteke	0.0
18	Cristiano Ronaldo dos Santos Aveiro	1.22
19	Daniel N'Lundulu	0.0
20	Danny Ings	0.96
21	Danny Welbeck	1.67
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	2.28
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.94
27	Ellis Simms	0.0
28	Emmanuel Dennis	1.21
29	Evan Ferguson	0.0
30	Fabio Silva	2.07
31	Florin Andone	0.0
32	Gabriel Fernando de Jesus	1.91
33	Harry Kane	8.88
34	Hee-Chan Hwang	1.02
35	Isaac Success Ajayi	0.0
36	Ivan Toney	4.76
37	Jay Rodriguez	1.8
38	Jean-Philippe Mateta	2.21
39	Joelinton Cássio Apolinário de Lira	2.3
40	Jordan Ayew	2.2
41	Jordan Hugill	0.0
42	Joshua King	0.0
43	Joshua Sargent	0.0
44	João Pedro Junqueira de Jesus	2.24
45	Juan Camilo Hernández Suárez	1.24
46	Jürgen Locadia	0.0
47	Kayky da Silva Chagas	0.0
48	Kelechi Iheanacho	1.78
49	Lewis Dobbin	0.0
50	Lewis Richardson	0.0
51	Liam Delap	0.0
52	Matej Vydra	0.96
53	Michael Obafemi	0.0
54	Michail Antonio	2.3
55	Michy Batshuayi	0.0
56	Moise Kean	0.0
57	Nathan Broadhead	0.0
58	Neal Maupay	0.86
59	Odsonne Edouard	0.92
60	Olivier Giroud	0.0
61	Ollie Watkins	1.77
62	Patrick Bamford	0.0
63	Patson Daka	0.93
64	Raúl Jiménez	0.97
65	Richarlison de Andrade	8.43
66	Robert Street	0.0
67	Roberto Firmino	1.18
68	Rodrigo Moreno	5.62
69	Romelu Lukaku	1.14
70	Salomón Rondón	0.0
71	Sam Greenwood	3.96
72	Shane Long	0.0
73	Stipe Perica	0.0
74	Tammy Abraham	0.0
75	Teemu Pukki	2.12
76	Thomas Dickson-Peters	0.0
77	Timo Werner	8.61
78	Troy Deeney	0.0
79	Wout Weghorst	1.83
