	Name	xP
0	Aaron Connolly	0.008
1	Abu Kamara	0.008
2	Adam Armstrong	0.01
3	Adam Idah	0.008
4	Adedapo Awokoya-Mebude	0.012
5	Alexandre Lacazette	1.854
6	Allan Saint-Maximin	0.012
7	Andi Zeqiri	0.008
8	Andre Gray	0.012
9	Anthony Martial	0.012
10	Armando Broja	2.1
11	Ashley Barnes	0.765
12	Ashley Fletcher	0.012
13	Callum Wilson	0.012
14	Cameron Archer	0.009
15	Cenk Tosun	0.012
16	Che Adams	2.09
17	Chris Wood	2.392
18	Christian Benteke	0.747
19	Cristiano Ronaldo dos Santos Aveiro	0.012
20	Dane Scarlett	0.012
21	Daniel N'Lundulu	0.01
22	Danny Ings	1.449
23	Danny Welbeck	1.7
24	Divock Origi	0.011
25	Dominic Calvert-Lewin	1.242
26	Dwight Gayle	0.012
27	Edinson Cavani	0.012
28	Edward Nketiah	0.972
29	Ellis Simms	0.012
30	Emmanuel Dennis	2.277
31	Evan Ferguson	0.008
32	Fabio Silva	0.01
33	Florin Andone	0.008
34	Folarin Balogun	0.009
35	Gabriel Fernando de Jesus	0.012
36	Halil Dervişoğlu	0.01
37	Harry Kane	11.88
38	Hee-Chan Hwang	1.026
39	Isaac Success Ajayi	0.012
40	Ivan Toney	7.856
41	Jamie Vardy	0.972
42	Jay Rodriguez	0.972
43	Jean-Philippe Mateta	1.935
44	Joe Gelhardt	1.054
45	Joelinton Cássio Apolinário de Lira	0.012
46	Jordan Ayew	0.009
47	Jordan Hugill	0.008
48	Joshua King	0.012
49	Joshua Sargent	0.901
50	João Pedro Junqueira de Jesus	0.012
51	Juan Camilo Hernández Suárez	6.796
52	Jürgen Locadia	0.008
53	Kayky da Silva Chagas	0.012
54	Keinan Davis	0.009
55	Kelechi Iheanacho	0.972
56	Lewis Dobbin	0.012
57	Lewis Richardson	0.009
58	Liam Delap	0.012
59	Marcus Forss	0.01
60	Matej Vydra	0.009
61	Mbwana Ally Samatta	0.009
62	Michael Obafemi	0.01
63	Michail Antonio	2.3
64	Michy Batshuayi	0.01
65	Mika Biereth	0.009
66	Moise Kean	0.012
67	Nathan Broadhead	0.012
68	Nathan Young-Coombes	0.01
69	Neal Maupay	0.884
70	Odsonne Edouard	0.009
71	Olivier Giroud	0.01
72	Ollie Watkins	1.917
73	Patrick Bamford	0.01
74	Patrick Cutrone	0.01
75	Patson Daka	0.009
76	Pierre-Emerick Aubameyang	0.009
77	Raúl Jiménez	1.026
78	Richarlison de Andrade	2.403
79	Robert Street	0.009
80	Roberto Firmino	0.011
81	Rodrigo Moreno	2.042
82	Romelu Lukaku	0.01
83	Salomón Rondón	0.012
84	Sam Greenwood	0.01
85	Shane Long	0.01
86	Stipe Perica	0.012
87	Tammy Abraham	0.01
88	Teemu Pukki	6.205
89	Thomas Dickson-Peters	0.008
90	Timo Werner	2.142
91	Troy Deeney	0.012
92	Wesley Moraes	0.009
93	Wout Weghorst	1.764
