	Name	xP
37	Harry Kane	9.878
19	Cristiano Ronaldo dos Santos Aveiro	8.096
40	Ivan Toney	7.8
81	Rodrigo Moreno	6.84
78	Richarlison de Andrade	6.681
51	Juan Camilo Hernández Suárez	4.519
90	Timo Werner	3.801
63	Michail Antonio	2.323
50	João Pedro Junqueira de Jesus	2.311
17	Chris Wood	2.242
16	Che Adams	1.974
46	Jordan Ayew	1.836
93	Wout Weghorst	1.8
55	Kelechi Iheanacho	1.8
43	Jean-Philippe Mateta	1.773
5	Alexandre Lacazette	1.755
72	Ollie Watkins	1.737
69	Neal Maupay	1.7
88	Teemu Pukki	1.683
30	Emmanuel Dennis	1.15
6	Allan Saint-Maximin	1.15
27	Edinson Cavani	1.15
48	Joshua King	1.139
82	Romelu Lukaku	1.05
10	Armando Broja	1.05
85	Shane Long	1.04
77	Raúl Jiménez	0.96
73	Patrick Bamford	0.96
38	Hee-Chan Hwang	0.95
32	Fabio Silva	0.941
44	Joe Gelhardt	0.931
70	Odsonne Edouard	0.909
75	Patson Daka	0.9
28	Edward Nketiah	0.9
23	Danny Welbeck	0.884
22	Danny Ings	0.882
42	Jay Rodriguez	0.882
49	Joshua Sargent	0.85
74	Patrick Cutrone	0.0
86	Stipe Perica	-0.0
61	Mbwana Ally Samatta	0.0
62	Michael Obafemi	0.0
92	Wesley Moraes	0.0
91	Troy Deeney	-0.0
64	Michy Batshuayi	0.0
65	Mika Biereth	0.0
89	Thomas Dickson-Peters	0.0
87	Tammy Abraham	0.0
84	Sam Greenwood	0.0
66	Moise Kean	-0.0
59	Marcus Forss	0.0
67	Nathan Broadhead	-0.0
83	Salomón Rondón	-0.0
80	Roberto Firmino	-0.0
68	Nathan Young-Coombes	0.0
79	Robert Street	0.0
76	Pierre-Emerick Aubameyang	0.0
71	Olivier Giroud	0.0
60	Matej Vydra	0.0
0	Aaron Connolly	0.0
58	Liam Delap	-0.0
12	Ashley Fletcher	-0.0
21	Daniel N'Lundulu	0.0
20	Dane Scarlett	-0.0
18	Christian Benteke	0.0
15	Cenk Tosun	-0.0
14	Cameron Archer	0.0
13	Callum Wilson	-0.0
11	Ashley Barnes	0.0
57	Lewis Richardson	0.0
9	Anthony Martial	-0.0
8	Andre Gray	-0.0
7	Andi Zeqiri	0.0
4	Adedapo Awokoya-Mebude	-0.0
3	Adam Idah	0.0
2	Adam Armstrong	0.0
24	Divock Origi	-0.0
25	Dominic Calvert-Lewin	-0.0
26	Dwight Gayle	-0.0
29	Ellis Simms	-0.0
31	Evan Ferguson	0.0
33	Florin Andone	0.0
34	Folarin Balogun	0.0
35	Gabriel Fernando de Jesus	-0.0
36	Halil Dervişoğlu	0.0
39	Isaac Success Ajayi	-0.0
41	Jamie Vardy	0.0
45	Joelinton Cássio Apolinário de Lira	-0.0
1	Abu Kamara	0.0
52	Jürgen Locadia	0.0
53	Kayky da Silva Chagas	-0.0
54	Keinan Davis	0.0
56	Lewis Dobbin	-0.0
47	Jordan Hugill	0.0
