	Name	xP
0	Abu Kamara	0.0
1	Alexandre Lacazette	1.85
2	Armando Broja	2.1
3	Ashley Barnes	0.0
4	Che Adams	2.09
5	Chris Wood	2.39
6	Christian Benteke	0.0
7	Danny Ings	1.45
8	Danny Welbeck	1.7
9	Dominic Calvert-Lewin	1.24
10	Edward Nketiah	0.97
11	Emmanuel Dennis	2.28
12	Harry Kane	11.88
13	Hee-Chan Hwang	1.03
14	Ivan Toney	7.86
15	Jamie Vardy	0.97
16	Jay Rodriguez	0.97
17	Jean-Philippe Mateta	1.93
18	Joe Gelhardt	1.05
19	Joshua Sargent	0.9
20	Juan Camilo Hernández Suárez	6.8
21	Kelechi Iheanacho	0.97
22	Michail Antonio	2.3
23	Neal Maupay	0.88
24	Ollie Watkins	1.92
25	Raúl Jiménez	1.03
26	Richarlison de Andrade	2.4
27	Rodrigo Moreno	2.04
28	Teemu Pukki	6.2
29	Timo Werner	2.14
30	Wout Weghorst	1.76
