	Name	xP
37	Harry Kane	8.947
19	Cristiano Ronaldo dos Santos Aveiro	7.901
40	Ivan Toney	7.553
81	Rodrigo Moreno	5.795
51	Juan Camilo Hernández Suárez	5.279
90	Timo Werner	5.072
78	Richarlison de Andrade	4.956
17	Chris Wood	2.334
88	Teemu Pukki	2.321
50	João Pedro Junqueira de Jesus	2.3
63	Michail Antonio	2.288
46	Jordan Ayew	2.241
16	Che Adams	2.09
55	Kelechi Iheanacho	1.827
93	Wout Weghorst	1.827
72	Ollie Watkins	1.791
5	Alexandre Lacazette	1.791
43	Jean-Philippe Mateta	1.782
69	Neal Maupay	1.632
48	Joshua King	1.311
6	Allan Saint-Maximin	1.265
30	Emmanuel Dennis	1.219
85	Shane Long	1.186
82	Romelu Lukaku	1.176
32	Fabio Silva	1.083
38	Hee-Chan Hwang	1.064
10	Armando Broja	1.04
28	Edward Nketiah	1.017
75	Patson Daka	1.017
70	Odsonne Edouard	1.008
22	Danny Ings	0.981
42	Jay Rodriguez	0.981
23	Danny Welbeck	0.969
73	Patrick Bamford	0.96
49	Joshua Sargent	0.96
77	Raúl Jiménez	0.941
27	Edinson Cavani	0.817
66	Moise Kean	0.011
67	Nathan Broadhead	0.011
56	Lewis Dobbin	0.011
64	Michy Batshuayi	0.011
58	Liam Delap	0.011
80	Roberto Firmino	0.011
53	Kayky da Silva Chagas	0.011
62	Michael Obafemi	0.011
71	Olivier Giroud	0.011
45	Joelinton Cássio Apolinário de Lira	0.011
21	Daniel N'Lundulu	0.011
2	Adam Armstrong	0.011
4	Adedapo Awokoya-Mebude	0.011
91	Troy Deeney	0.011
8	Andre Gray	0.011
9	Anthony Martial	0.011
12	Ashley Fletcher	0.011
13	Callum Wilson	0.011
83	Salomón Rondón	0.011
20	Dane Scarlett	0.011
15	Cenk Tosun	0.011
24	Divock Origi	0.011
25	Dominic Calvert-Lewin	0.011
26	Dwight Gayle	0.011
29	Ellis Simms	0.011
87	Tammy Abraham	0.011
86	Stipe Perica	0.011
35	Gabriel Fernando de Jesus	0.011
39	Isaac Success Ajayi	0.011
76	Pierre-Emerick Aubameyang	0.009
89	Thomas Dickson-Peters	0.009
79	Robert Street	0.009
74	Patrick Cutrone	0.009
92	Wesley Moraes	0.009
84	Sam Greenwood	0.009
0	Aaron Connolly	0.009
68	Nathan Young-Coombes	0.009
36	Halil Dervişoğlu	0.009
3	Adam Idah	0.009
7	Andi Zeqiri	0.009
11	Ashley Barnes	0.009
14	Cameron Archer	0.009
18	Christian Benteke	0.009
31	Evan Ferguson	0.009
33	Florin Andone	0.009
34	Folarin Balogun	0.009
41	Jamie Vardy	0.009
65	Mika Biereth	0.009
44	Joe Gelhardt	0.009
1	Abu Kamara	0.009
52	Jürgen Locadia	0.009
54	Keinan Davis	0.009
57	Lewis Richardson	0.009
59	Marcus Forss	0.009
60	Matej Vydra	0.009
61	Mbwana Ally Samatta	0.009
47	Jordan Hugill	0.009
