	Name	xP
0	Aaron Ramsdale	1.98
1	Adrián San Miguel del Castillo	0.0
2	Alisson Ramses Becker	3.11
3	Andreas Söndergaard	0.0
4	Andy Lonergan	0.0
5	Angus Gunn	0.0
6	Asmir Begović	0.0
7	Bailey Peacock-Farrell	0.0
8	Ben Foster	0.0
9	Caoimhin Kelleher	1.18
10	Daniel Bachmann	1.79
11	David de Gea	2.94
12	Ederson Santana de Moraes	3.06
13	Edouard Mendy	2.03
14	Emiliano Martínez	1.62
15	Francisco Casilla Cortés	0.0
16	Fraser Forster	2.71
17	Harry Tyrer	0.0
18	Hugo Lloris	5.33
19	Illan Meslier	1.78
20	Jack Butland	0.0
21	James Storer	0.0
22	John Ruddy	0.0
23	Jon McCracken	0.0
24	Jonas Lössl	0.0
25	Jordan Pickford	1.17
26	José Malheiro de Sá	5.81
27	João Virgínia	0.0
28	Kasper Schmeichel	0.0
29	Kristoffer Klaesson	0.0
30	Louie Moulden	0.0
31	Lukasz Fabianski	0.0
32	Marcelo de Araújo Pitaluga Filho	0.0
33	Martin Dubravka	0.0
34	Nick Pope	0.0
35	Robert Elliot	0.0
36	Robert Sánchez	3.42
37	Rui Pedro dos Santos Patrício	0.0
38	Vincent Angelini	0.0
39	Wayne Hennessey	1.52
40	Will Norris	0.0
41	Álvaro Fernández	0.0
