	Name	xP
0	Aaron Ramsdale	2.242
1	Adrián San Miguel del Castillo	0.012
2	Alex McCarthy	0.009
3	Alisson Ramses Becker	2.242
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.012
6	Andy Lonergan	0.01
7	Angus Gunn	0.012
8	Arthur Okonkwo	0.012
9	Asmir Begović	0.01
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.009
12	Bernd Leno	0.012
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.012
15	Cieran Slicker	0.01
16	Daniel Bachmann	1.818
17	Danny Ward	0.0
18	Darren Randolph	0.0
19	David Raya Martin	0.0
20	David de Gea	2.822
21	Dean Henderson	0.0
22	Ederson Santana de Moraes	4.977
23	Edouard Mendy	1.932
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	1.386
27	Filip Marschall	0.011
28	Francisco Casilla Cortés	0.009
29	Fraser Forster	0.009
30	Freddie Woodman	0.0
31	Harry Lewis	0.009
32	Harry Tyrer	0.01
33	Hugo Lloris	1.827
34	Illan Meslier	1.368
35	Jack Butland	0.551
36	James Storer	0.012
37	Jason Steele	0.012
38	Jed Steer	0.011
39	Joe Hart	0.0
40	John Ruddy	0.012
41	Jon McCracken	0.012
42	Jonas Lössl	0.0
43	Jordan Pickford	2.328
44	José Malheiro de Sá	7.176
45	João Virgínia	0.01
46	Karl Darlow	0.0
47	Karl Hein	0.012
48	Kasper Schmeichel	0.0
49	Kepa Arrizabalaga	0.007
50	Kjell Scherpen	0.012
51	Kristoffer Klaesson	0.009
52	Louie Moulden	0.012
53	Lukasz Fabianski	0.0
54	Marcelo de Araújo Pitaluga Filho	0.012
55	Marcus Bettinelli	0.007
56	Mark Gillespie	0.0
57	Martin Dubravka	0.0
58	Mathew Ryan	0.012
59	Matthew Cox	0.0
60	Michael McGovern	0.012
61	Nick Pope	0.06
62	Patrik Gunnarsson	0.0
63	Pierluigi Gollini	0.0
64	Remi Matthews	0.01
65	Robert Elliot	0.009
66	Robert Sánchez	3.381
67	Rui Pedro dos Santos Patrício	0.012
68	Rúnar Alex Rúnarsson	0.012
69	Scott Carson	0.01
70	Tim Krul	1.357
71	Tom Heaton	0.0
72	Vicente Guaita	0.01
73	Viljami Sinisalo	0.011
74	Vincent Angelini	0.009
75	Wayne Hennessey	1.717
76	Will Norris	0.0
77	Willy Caballero	1.242
78	Zack Steffen	0.01
79	Álvaro Fernández	0.0
