	Name	xP
0	Aaron Ramsdale	2.277
1	Adrián San Miguel del Castillo	-0.0
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	2.288
4	Alphonse Areola	0.0
5	Andreas Söndergaard	-0.0
6	Andy Lonergan	0.0
7	Angus Gunn	-0.0
8	Arthur Okonkwo	-0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	-0.0
13	Brandon Austin	0.0
14	Caoimhin Kelleher	-0.0
15	Cieran Slicker	0.0
16	Daniel Bachmann	1.791
17	Danny Ward	0.0
18	Darren Randolph	0.0
19	David Raya Martin	0.0
20	David de Gea	2.822
21	Dean Henderson	0.0
22	Ederson Santana de Moraes	7.486
23	Edouard Mendy	2.079
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	1.067
27	Filip Marschall	-0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	0.0
30	Freddie Woodman	0.0
31	Harry Lewis	0.0
32	Harry Tyrer	0.0
33	Hugo Lloris	1.809
34	Illan Meslier	1.674
35	Jack Butland	1.871
36	James Storer	-0.0
37	Jason Steele	-0.0
38	Jed Steer	-0.0
39	Joe Hart	0.0
40	John Ruddy	-0.0
41	Jon McCracken	-0.0
42	Jonas Lössl	0.0
43	Jordan Pickford	2.232
44	José Malheiro de Sá	6.934
45	João Virgínia	0.0
46	Karl Darlow	0.0
47	Karl Hein	-0.0
48	Kasper Schmeichel	0.0
49	Kepa Arrizabalaga	0.0
50	Kjell Scherpen	-0.0
51	Kristoffer Klaesson	0.0
52	Louie Moulden	-0.0
53	Lukasz Fabianski	0.0
54	Marcelo de Araújo Pitaluga Filho	-0.0
55	Marcus Bettinelli	0.0
56	Mark Gillespie	0.0
57	Martin Dubravka	0.0
58	Mathew Ryan	-0.0
59	Matthew Cox	0.0
60	Michael McGovern	-0.0
61	Nick Pope	0.0
62	Patrik Gunnarsson	0.0
63	Pierluigi Gollini	0.0
64	Remi Matthews	0.0
65	Robert Elliot	0.0
66	Robert Sánchez	3.462
67	Rui Pedro dos Santos Patrício	-0.0
68	Rúnar Alex Rúnarsson	-0.0
69	Scott Carson	0.0
70	Tim Krul	2.288
71	Tom Heaton	0.0
72	Vicente Guaita	0.0
73	Viljami Sinisalo	-0.0
74	Vincent Angelini	0.0
75	Wayne Hennessey	1.708
76	Will Norris	0.0
77	Willy Caballero	1.683
78	Zack Steffen	0.0
79	Álvaro Fernández	0.0
