Name	xP
Aaron Ramsdale	1.42
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	1.24
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.49
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	-0.01
Ben Foster	0.01
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	1.54
Cieran Slicker	0.0
Daniel Bachmann	1.88
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	3.05
Dean Henderson	0.0
Ederson Santana de Moraes	2.82
Edouard Mendy	2.78
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.36
Filip Marschall	0.0
Francisco Casilla Cortés	0.01
Fraser Forster	3.28
Freddie Woodman	0.01
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	5.92
Illan Meslier	1.59
Jack Butland	0.85
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jon McCracken	0.01
Jonas Lössl	0.0
Jordan Pickford	1.18
José Malheiro de Sá	5.0
João Virgínia	0.0
Karl Darlow	0.01
Karl Hein	0.0
Kasper Schmeichel	1.9
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.01
Louie Moulden	0.0
Lukasz Fabianski	2.77
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.01
Martin Dubravka	1.53
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.01
Nick Pope	0.08
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.01
Robert Sánchez	3.1
Rui Pedro dos Santos Patrício	0.03
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	0.87
Tom Heaton	0.0
Vicente Guaita	1.4
Viljami Sinisalo	0.0
Vincent Angelini	0.01
Wayne Hennessey	1.95
Will Norris	-0.01
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	1.92
