	Name	xP
0	Aaron Ramsdale	2.24
1	Alisson Ramses Becker	2.24
2	Bailey Peacock-Farrell	0.0
3	Ben Foster	0.0
4	Brandon Austin	0.0
5	Daniel Bachmann	1.82
6	Danny Ward	0.0
7	David Raya Martin	0.0
8	David de Gea	2.82
9	Dean Henderson	0.0
10	Ederson Santana de Moraes	4.98
11	Edouard Mendy	1.93
12	Eldin Jakupovic	0.0
13	Ellery Balcombe	0.0
14	Emiliano Martínez	1.39
15	Hugo Lloris	1.83
16	Illan Meslier	1.37
17	Jack Butland	0.0
18	Joe Hart	0.0
19	Jon McCracken	0.0
20	Jonas Lössl	0.0
21	Jordan Pickford	2.33
22	José Malheiro de Sá	7.18
23	Kasper Schmeichel	0.0
24	Lukasz Fabianski	0.0
25	Martin Dubravka	0.0
26	Matthew Cox	0.0
27	Nick Pope	0.0
28	Patrik Gunnarsson	0.0
29	Pierluigi Gollini	0.0
30	Robert Elliot	0.0
31	Robert Sánchez	3.38
32	Tim Krul	1.36
33	Tom Heaton	0.0
34	Vincent Angelini	0.0
35	Wayne Hennessey	1.72
36	Will Norris	0.0
37	Willy Caballero	1.24
38	Álvaro Fernández	0.0
