Name	xP
Aaron Cresswell	0.98
Aaron Wan-Bissaka	1.39
Adam Masina	1.13
Adam Webster	0.78
Ajibola Alese	0.01
Alex Nicolao Telles	1.17
Andreas Christensen	1.17
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Angelo Ogbonna	0.01
Antonio Rüdiger	1.89
Arthur Masuaku	1.22
Ashley Young	0.01
Axel Tuanzebe	0.01
Aymeric Laporte	5.79
Bali Mumba	0.01
Ben Davies	0.93
Ben Gibson	1.04
Ben Godfrey	0.93
Ben Johnson	1.17
Ben Mee	1.04
Ben Nelson	0.01
Ben White	2.1
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.01
Calum Chambers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	0.93
Cheikhou Kouyaté	1.59
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	0.01
Conor Bradley	0.01
Conor Coady	6.71
Conrad Egan-Riley	0.01
Craig Cathcart	0.93
Craig Dawson	1.88
Cristian Romero	0.01
Cédric Soares	0.01
César Azpilicueta	1.61
Dan Burn	2.54
Daniel Amartey	0.7
Danny Rose	0.01
Davinson Sánchez	6.88
Diego Llorente	1.05
Dimitris Giannoulis	0.76
Dominic Thompson	1.17
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	7.46
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.04
Eric Bailly	1.04
Eric Dier	6.59
Erik Pieters	0.72
Ethan Ampadu	0.01
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	1.04
Fabian Schär	1.9
Federico Fernández	0.01
Fernando Marçal	6.41
Finley Stevens	0.86
Francisco Femenía Far	0.79
Francisco Sierralta	0.77
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.88
Grant Hanley	1.0
Harrison Ashby	0.01
Harry Maguire	1.59
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
