	Name	xP
94	Jan Bednarek	7.83
42	Conor Coady	7.452
155	Max Kilman	7.176
192	Romain Saïss	7.084
69	Fernando Marçal	7.027
211	Trent Alexander-Arnold	3.22
196	Rúben Santos Gato Alves Dias	3.14
109	Jonjoe Kenny	2.85
141	Marc Cucurella	2.484
62	Eric Dier	2.448
119	Kieran Tierney	2.346
204	Tariq Lamptey	2.288
75	Gabriel Magalhães	2.254
49	Dan Burn	2.254
22	Ben White	2.242
181	Raphaël Varane	2.195
104	Joel Matip	2.139
121	Konstantinos Tsimikas	2.105
14	Aymeric Laporte	2.016
115	João Pedro Cavaco Cancelo	1.932
58	Emerson Aparecido Leite de Souza Junior	1.917
142	Marc Guéhi	1.891
191	Romain Perraud	1.863
158	Mohammed Salisu	1.836
135	Luke Shaw	1.786
34	Cheikhou Kouyaté	1.767
78	Harry Maguire	1.71
52	Davinson Sánchez	1.683
197	Sam Byram	1.667
10	Antonio Rüdiger	1.575
144	Marcos Alonso	1.484
48	César Azpilicueta	1.337
205	Thiago Emiliano da Silva	1.239
116	Joël Veltman	1.208
118	Ki-Jana Hoever	1.196
203	Takehiro Tomiyasu	1.185
8	Andrew Robertson	1.173
86	Jacob Sørensen	1.173
76	Grant Hanley	1.173
54	Dimitris Giannoulis	1.15
202	Shane Duffy	1.139
214	Tyrone Mings	1.133
47	Cédric Soares	1.127
122	Kortney Hause	1.122
17	Ben Gibson	1.115
66	Ezri Konsa Ngoyo	1.111
150	Matt Targett	1.111
168	Nuno Varela Tavares	1.104
170	Oleksandr Zinchenko	1.071
106	John Stones	1.05
178	Phil Jones	1.045
213	Tyrick Mitchell	1.045
151	Matthew Cash	1.034
1	Aaron Wan-Bissaka	1.026
105	Joel Ward	1.016
154	Max Aarons	1.012
29	Brandon Williams	1.012
114	José Diogo Dalot Teixeira	0.979
146	Mason Holgate	0.969
201	Sergio Reguilón	0.963
61	Eric Bailly	0.96
5	Alex Nicolao Telles	0.96
133	Luke Ayling	0.954
18	Ben Godfrey	0.941
161	Nathan Ferguson	0.941
156	Michael Keane	0.931
199	Seamus Coleman	0.921
93	James Tomkins	0.921
225	Yan Valery	0.918
71	Francisco Femenía Far	0.918
44	Craig Cathcart	0.918
190	Robin Koch	0.918
2	Adam Masina	0.909
137	Lyanco Evangelista Silveira Neves Vojnovic	0.909
102	Joachim Andersen	0.902
208	Tino Livramento	0.9
195	Ryan Sessegnon	0.9
222	William Troost-Ekong	0.891
72	Francisco Sierralta	0.882
33	Charlie Taylor	0.875
92	James Tarkowski	0.867
83	Ibrahima Konaté	0.851
63	Erik Pieters	0.841
3	Adam Webster	0.817
20	Ben Mee	0.782
212	Trevoh Chalobah	0.742
152	Matthew Lowton	0.74
127	Kyle Walker-Peters	0.72
184	Reece James	0.665
111	Joseph Gomez	0.207
177	Phil Bardsley	0.034
7	Andrew Omobamidele	0.011
215	Victor Lindelöf	0.0
207	Timothy Castagne	0.0
139	Mads Roerslev Rasmussen	0.0
138	Mads Bech Sørensen	0.0
162	Nathan Patterson	0.0
217	Vitalii Mykolenko	0.0
143	Marc Navarro	0.0
218	Vladimir Coufal	0.0
219	Vontae Daley-Campbell	0.0
220	Wesley Fofana	0.0
136	Luke Thomas	0.0
224	Winston Reid	0.0
226	Yerry Mina	0.0
206	Thierry Small	0.0
188	Rico Henry	0.0
194	Ryan Fredericks	0.0
179	Pierre Ekwah	0.0
163	Nathaniel Clyne	0.0
166	Nicolas Nkoulou	0.0
157	Michal Karbownik	0.0
167	Niels Nkounkou	0.0
172	Owen Dodgson	0.0
176	Paul Dummett	0.0
153	Matthew Pollock	0.0
180	Pontus Jansson	0.0
193	Ryan Bertrand	0.0
183	Reece Hannam	0.0
149	Matt Ritchie	0.0
147	Mathias Jorgensen	0.0
145	Martin Kelly	0.0
185	Reece Welch	0.0
187	Ricardo Domingos Barbosa Pereira	0.0
160	Nathan Collins	0.0
128	Lamare Bogarde	0.0
0	Aaron Cresswell	0.0
65	Ethan Pinnock	0.0
38	Ciaran Clark	0.0
74	Frédéric Guilbert	-0.0
73	Frederik Alves	0.0
70	Finley Stevens	0.0
68	Federico Fernández	0.0
67	Fabian Schär	0.0
125	Kurt Zouma	0.0
60	Emil Krafth	0.0
57	Ed Turns	0.0
56	Dynel Simeu	0.0
55	Dominic Thompson	0.0
51	Danny Rose	0.0
50	Daniel Amartey	0.0
45	Craig Dawson	0.0
40	Connor Roberts	0.0
37	Christoph Zimmermann	-0.0
79	Haydon Roberts	-0.0
35	Christian Kabasele	0.0
32	Charlie Goode	0.0
28	Bobby Thomas	0.0
27	Björn Engels	-0.0
26	Bernardo Fernandes Da Silva Junior	0.0
23	Ben Wilmot	0.0
21	Ben Nelson	0.0
19	Ben Johnson	0.0
16	Ben Davies	0.0
15	Bali Mumba	-0.0
13	Axel Tuanzebe	0.0
11	Arthur Masuaku	0.0
9	Angelo Ogbonna	0.0
4	Ajibola Alese	0.0
77	Harrison Ashby	0.0
228	Çaglar Söyüncü	0.0
101	Jeremy Ngakia	0.0
88	Jamal Baptiste	0.0
108	Jonathan Tomkinson	-0.0
110	Jonny Evans	0.0
98	Jarosław Jach	0.0
112	Josh Feeney	0.0
95	Jannik Vestergaard	0.0
91	James Morris	0.0
90	James Justin	0.0
100	Javier Manquillo	0.0
89	Jamal Lewis	0.0
117	Kevin Long	0.0
85	Jack Stephens	0.0
84	Issa Diop	0.0
124	Kristoffer Ajer	0.0
99	Jarrad Branthwaite	0.0
87	Jamaal Lascelles	0.0
64	Ethan Ampadu	-0.007
24	Benjamin Chilwell	-0.007
140	Malang Sarr	-0.007
6	Andreas Christensen	-0.007
59	Emerson Palmieri dos Santos	-0.007
123	Kris Moore	-0.009
209	Tobi Omole	-0.009
210	Toby Alderweireld	-0.009
31	Charlie Cresswell	-0.009
131	Liam Cooper	-0.009
129	Leo Fuhr Hjelde	-0.009
200	Serge Aurier	-0.009
103	Joe Rodon	-0.009
82	Héctor Junior Firpo Adames	-0.009
46	Cristian Romero	-0.009
53	Diego Llorente	-0.009
175	Pascal Struijk	-0.009
96	Japhet Tanganga	-0.009
148	Matt Doherty	-0.009
169	Nélson Cabral Semedo	-0.011
216	Virgil van Dijk	-0.011
134	Luke Mbete	-0.011
159	Nathan Aké	-0.011
12	Ashley Young	-0.011
221	William Saliba	-0.011
171	Owen Beck	-0.011
165	Neco Williams	-0.011
223	Willy Boly	-0.011
130	Lewis Dunk	-0.011
164	Nathaniel Phillips	-0.011
80	Hugo Bueno	-0.011
227	Yerson Mosquera Valdelamar	-0.011
120	Konstantinos Mavropanos	-0.011
174	Pablo Marí	-0.011
186	Rhys Williams	-0.011
25	Benjamin Mendy	-0.011
41	Conor Bradley	-0.011
81	Héctor Bellerín	-0.011
189	Rob Holding	-0.011
198	Sead Kolasinac	-0.011
107	Jonathan Castro Otto	-0.011
36	Christian Marques	-0.011
126	Kyle Walker	-0.011
97	Jarell Quansah	-0.011
30	Calum Chambers	-0.011
182	Rayan Ait Nouri	-0.011
113	Joshua Wilson-Esbrand	-0.011
43	Conrad Egan-Riley	-0.011
132	Lucas Digne	-0.019
173	Ozan Kabak	-0.023
39	Cody Drameh	-0.045
