	Name	xP
0	Aaron Wan-Bissaka	1.36
1	Adam Masina	0.95
2	Alex Nicolao Telles	1.11
3	Andrew Robertson	1.61
4	Antonio Rüdiger	1.47
5	Arthur Masuaku	0.0
6	Ashley Young	1.25
7	Axel Tuanzebe	0.0
8	Aymeric Laporte	6.89
9	Ben Gibson	1.22
10	Ben Godfrey	1.03
11	Ben Mee	0.0
12	Ben Nelson	0.0
13	Ben White	2.25
14	Ben Wilmot	0.0
15	Bobby Thomas	0.0
16	Brandon Williams	0.0
17	Charlie Goode	0.0
18	Charlie Taylor	0.0
19	Cheikhou Kouyaté	1.49
20	Christian Kabasele	0.0
21	Cody Drameh	0.0
22	Connor Roberts	0.0
23	Conor Coady	6.68
24	Craig Cathcart	0.0
25	Craig Dawson	0.0
26	Cristian Romero	0.0
27	César Azpilicueta	1.24
28	Dan Burn	2.51
29	Daniel Amartey	0.0
30	Danny Rose	0.0
31	Davinson Sánchez	1.96
32	Diego Llorente	0.0
33	Dominic Thompson	0.0
34	Dynel Simeu	0.0
35	Emerson Aparecido Leite de Souza Junior	1.93
36	Eric Bailly	0.0
37	Eric Dier	1.7
38	Erik Pieters	0.0
39	Ethan Pinnock	0.0
40	Ezri Konsa Ngoyo	0.0
41	Fabian Schär	0.0
42	Fernando Marçal	7.42
43	Finley Stevens	0.0
44	Francisco Femenía Far	0.0
45	Francisco Sierralta	0.0
46	Gabriel Magalhães	2.04
47	Harrison Ashby	0.0
48	Harry Maguire	1.39
49	Héctor Junior Firpo Adames	0.0
50	Ibrahima Konaté	2.25
51	Issa Diop	0.0
52	Jacob Sørensen	1.51
53	Jamaal Lascelles	0.0
54	Jamal Lewis	0.0
55	James Justin	0.0
56	James Morris	0.0
57	James Tarkowski	1.06
58	James Tomkins	0.0
59	Jannik Vestergaard	0.0
60	Japhet Tanganga	1.08
61	Jarell Quansah	0.0
62	Jarrad Branthwaite	0.0
63	Javier Manquillo	0.0
64	Jeremy Ngakia	0.0
65	Joachim Andersen	1.8
66	Joe Rodon	0.0
67	Joel Matip	2.31
68	Joel Ward	0.96
69	John Stones	1.36
70	Jonjoe Kenny	0.96
71	Jonny Evans	0.0
72	Josh Feeney	0.0
73	José Diogo Dalot Teixeira	1.11
74	Joël Veltman	1.94
75	Kevin Long	0.0
76	Kieran Tierney	2.36
77	Kris Moore	0.0
78	Kristoffer Ajer	0.0
79	Kyle Walker-Peters	1.7
80	Luke Ayling	0.0
81	Luke Shaw	1.39
82	Luke Thomas	0.0
83	Lyanco Evangelista Silveira Neves Vojnovic	0.0
84	Mads Bech Sørensen	0.0
85	Mads Roerslev Rasmussen	0.0
86	Marc Cucurella	2.17
87	Marc Guéhi	1.8
88	Marc Navarro	0.0
89	Marcos Alonso	1.47
90	Mason Holgate	0.96
91	Mathias Jorgensen	0.0
92	Matt Doherty	1.1
93	Matt Ritchie	0.0
94	Matt Targett	1.19
95	Matthew Cash	1.35
96	Matthew Lowton	0.0
97	Matthew Pollock	0.0
98	Max Aarons	0.0
99	Max Kilman	7.52
100	Michael Keane	0.96
101	Mohammed Salisu	1.78
102	Nathan Aké	1.45
103	Nathan Collins	0.0
104	Nathan Patterson	0.0
105	Nicolas Nkoulou	0.0
106	Nuno Varela Tavares	1.48
107	Nélson Cabral Semedo	7.19
108	Oleksandr Zinchenko	1.48
109	Owen Dodgson	0.0
110	Ozan Kabak	0.0
111	Phil Bardsley	0.0
112	Phil Jones	1.35
113	Pierre Ekwah	0.0
114	Pontus Jansson	0.0
115	Raphaël Varane	1.8
116	Reece James	0.9
117	Ricardo Domingos Barbosa Pereira	0.0
118	Rico Henry	0.0
119	Romain Saïss	7.65
120	Ryan Bertrand	0.0
121	Ryan Sessegnon	1.04
122	Rúben Santos Gato Alves Dias	6.89
123	Sam Byram	1.44
124	Serge Aurier	0.0
125	Sergio Reguilón	1.18
126	Takehiro Tomiyasu	1.86
127	Tariq Lamptey	1.89
128	Thiago Emiliano da Silva	1.26
129	Thierry Small	0.0
130	Timothy Castagne	0.0
131	Tino Livramento	1.15
132	Tobi Omole	0.0
133	Toby Alderweireld	0.0
134	Trent Alexander-Arnold	3.04
135	Trevoh Chalobah	0.92
136	Tyrick Mitchell	1.03
137	Tyrone Mings	1.77
138	Victor Lindelöf	0.0
139	Vitalii Mykolenko	0.0
140	Vladimir Coufal	0.0
141	Vontae Daley-Campbell	0.0
142	Wesley Fofana	0.0
143	William Troost-Ekong	0.0
144	Çaglar Söyüncü	0.0
