	Name	xP
0	Adam Masina	0.92
1	Adam Webster	0.0
2	Alex Nicolao Telles	1.27
3	Andreas Christensen	0.8
4	Andrew Robertson	0.0
5	Antonio Rüdiger	1.46
6	Arthur Masuaku	0.0
7	Aymeric Laporte	6.2
8	Ben Gibson	1.17
9	Ben Godfrey	0.0
10	Ben Mee	0.96
11	Ben White	2.21
12	Ben Wilmot	0.0
13	Bobby Thomas	0.0
14	Brandon Williams	0.0
15	Charlie Cresswell	0.0
16	Charlie Taylor	0.0
17	Cheikhou Kouyaté	1.59
18	Christian Kabasele	0.0
19	Christian Marques	0.0
20	Cody Drameh	0.0
21	Connor Roberts	0.0
22	Conor Bradley	0.0
23	Conor Coady	6.41
24	Craig Cathcart	0.0
25	Craig Dawson	0.0
26	Dan Burn	3.32
27	Daniel Amartey	0.0
28	Danny Rose	0.0
29	Davinson Sánchez	6.11
30	Diego Llorente	0.0
31	Dominic Thompson	0.0
32	Emerson Aparecido Leite de Souza Junior	6.64
33	Emil Krafth	0.0
34	Eric Dier	5.99
35	Erik Pieters	0.0
36	Ethan Pinnock	0.0
37	Ezri Konsa Ngoyo	1.21
38	Fabian Schär	0.0
39	Fernando Marçal	7.57
40	Francisco Femenía Far	0.0
41	Francisco Sierralta	1.07
42	Gabriel Magalhães	1.77
43	Harry Maguire	1.59
44	Hugo Bueno	0.0
45	Héctor Junior Firpo Adames	1.8
46	Ibrahima Konaté	1.43
47	Issa Diop	0.0
48	Jamaal Lascelles	0.0
49	James Morris	0.0
50	James Tarkowski	1.0
51	James Tomkins	1.24
52	Jan Bednarek	7.84
53	Jannik Vestergaard	0.0
54	Japhet Tanganga	0.0
55	Jarell Quansah	0.0
56	Jarrad Branthwaite	0.0
57	Javier Manquillo	0.0
58	Jeremy Ngakia	0.0
59	Joachim Andersen	0.96
60	Joel Matip	1.16
61	Joel Ward	0.0
62	Jonathan Castro Otto	0.0
63	Jonjoe Kenny	0.0
64	Joseph Gomez	0.0
65	Josh Feeney	0.0
66	José Diogo Dalot Teixeira	0.0
67	João Pedro Cavaco Cancelo	2.06
68	Kevin Long	0.0
69	Ki-Jana Hoever	0.0
70	Kieran Tierney	3.65
71	Konstantinos Tsimikas	2.25
72	Kris Moore	0.0
73	Kyle Walker-Peters	0.91
74	Leo Fuhr Hjelde	0.0
75	Liam Cooper	0.0
76	Lucas Digne	0.0
77	Luke Ayling	1.73
78	Luke Thomas	0.0
79	Mads Bech Sørensen	0.0
80	Marc Cucurella	2.32
81	Marc Navarro	0.0
82	Marcos Alonso	1.4
83	Mason Holgate	0.0
84	Matt Targett	0.0
85	Matthew Cash	1.14
86	Matthew Lowton	0.0
87	Matthew Pollock	0.0
88	Max Aarons	0.0
89	Max Kilman	7.26
90	Michael Keane	0.0
91	Mohammed Salisu	1.71
92	Nathan Collins	0.0
93	Nathan Ferguson	0.0
94	Nathan Patterson	0.0
95	Nathaniel Phillips	0.0
96	Neco Williams	0.0
97	Nicolas Nkoulou	0.0
98	Niels Nkounkou	0.0
99	Nélson Cabral Semedo	7.91
100	Oleksandr Zinchenko	1.17
101	Owen Beck	0.0
102	Owen Dodgson	0.0
103	Ozan Kabak	0.0
104	Pascal Struijk	0.0
105	Phil Bardsley	0.0
106	Pierre Ekwah	0.0
107	Pontus Jansson	0.0
108	Raphaël Varane	1.65
109	Rayan Ait Nouri	0.0
110	Reece James	0.0
111	Reece Welch	0.0
112	Rhys Williams	0.0
113	Rob Holding	1.51
114	Robin Koch	1.53
115	Romain Saïss	7.57
116	Rúben Santos Gato Alves Dias	2.18
117	Seamus Coleman	0.97
118	Sergio Reguilón	5.99
119	Tariq Lamptey	2.04
120	Thiago Emiliano da Silva	0.87
121	Thierry Small	0.0
122	Timothy Castagne	0.0
123	Tino Livramento	1.1
124	Trent Alexander-Arnold	3.13
125	Trevoh Chalobah	0.94
126	Tyrick Mitchell	0.0
127	Tyrone Mings	0.0
128	Virgil van Dijk	2.28
129	Vitalii Mykolenko	0.0
130	Vladimir Coufal	0.0
131	William Troost-Ekong	0.94
132	Willy Boly	0.0
133	Yerry Mina	0.0
134	Yerson Mosquera Valdelamar	0.0
