	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	1.358
2	Adam Masina	0.954
3	Adam Webster	0.012
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.112
6	Andreas Christensen	0.007
7	Andrew Omobamidele	0.012
8	Andrew Robertson	1.61
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.47
11	Arthur Masuaku	0.0
12	Ashley Young	1.254
13	Axel Tuanzebe	0.341
14	Aymeric Laporte	6.888
15	Bali Mumba	0.012
16	Ben Davies	0.0
17	Ben Gibson	1.219
18	Ben Godfrey	1.026
19	Ben Johnson	0.0
20	Ben Mee	0.841
21	Ben Nelson	0.0
22	Ben White	2.254
23	Ben Wilmot	0.009
24	Benjamin Chilwell	0.007
25	Benjamin Mendy	0.01
26	Bernardo Fernandes Da Silva Junior	0.012
27	Björn Engels	0.011
28	Bobby Thomas	0.008
29	Brandon Williams	1.138
30	Calum Chambers	0.012
31	Charlie Cresswell	0.009
32	Charlie Goode	0.0
33	Charlie Taylor	0.841
34	Cheikhou Kouyaté	1.492
35	Christian Kabasele	0.009
36	Christian Marques	0.012
37	Christoph Zimmermann	0.012
38	Ciaran Clark	0.0
39	Cody Drameh	0.279
40	Connor Roberts	0.008
41	Conor Bradley	0.012
42	Conor Coady	6.682
43	Conrad Egan-Riley	0.01
44	Craig Cathcart	0.891
45	Craig Dawson	0.0
46	Cristian Romero	0.009
47	Cédric Soares	0.012
48	César Azpilicueta	1.239
49	Dan Burn	2.507
50	Daniel Amartey	0.0
51	Danny Rose	0.009
52	Davinson Sánchez	1.962
53	Diego Llorente	0.045
54	Dimitris Giannoulis	0.012
55	Dominic Thompson	0.0
56	Dynel Simeu	0.009
57	Ed Turns	0.012
58	Emerson Aparecido Leite de Souza Junior	1.926
59	Emerson Palmieri dos Santos	0.007
60	Emil Krafth	0.0
61	Eric Bailly	0.684
62	Eric Dier	1.701
63	Erik Pieters	0.672
64	Ethan Ampadu	0.007
65	Ethan Pinnock	0.0
66	Ezri Konsa Ngoyo	0.055
67	Fabian Schär	0.0
68	Federico Fernández	0.0
69	Fernando Marçal	7.418
70	Finley Stevens	0.0
71	Francisco Femenía Far	0.657
72	Francisco Sierralta	0.855
73	Frederik Alves	0.0
74	Frédéric Guilbert	0.011
75	Gabriel Magalhães	2.035
76	Grant Hanley	0.012
77	Harrison Ashby	0.0
78	Harry Maguire	1.387
79	Haydon Roberts	0.012
80	Hugo Bueno	0.012
81	Héctor Bellerín	0.012
82	Héctor Junior Firpo Adames	0.441
83	Ibrahima Konaté	2.254
84	Issa Diop	0.0
85	Jack Stephens	0.009
86	Jacob Sørensen	1.506
87	Jamaal Lascelles	0.0
88	Jamal Baptiste	0.0
89	Jamal Lewis	0.0
90	James Justin	0.0
91	James Morris	0.009
92	James Tarkowski	1.062
93	James Tomkins	0.826
94	Jan Bednarek	0.009
95	Jannik Vestergaard	0.0
96	Japhet Tanganga	1.08
97	Jarell Quansah	0.0
98	Jarosław Jach	0.01
99	Jarrad Branthwaite	0.902
100	Javier Manquillo	0.0
101	Jeremy Ngakia	0.009
102	Joachim Andersen	1.795
103	Joe Rodon	0.009
104	Joel Matip	2.311
105	Joel Ward	0.96
106	John Stones	1.365
107	Jonathan Castro Otto	0.012
108	Jonathan Tomkinson	0.012
109	Jonjoe Kenny	0.96
110	Jonny Evans	0.0
111	Joseph Gomez	0.012
112	Josh Feeney	0.011
113	Joshua Wilson-Esbrand	0.01
114	José Diogo Dalot Teixeira	1.112
115	João Pedro Cavaco Cancelo	0.01
116	Joël Veltman	1.944
117	Kevin Long	0.008
118	Ki-Jana Hoever	0.012
119	Kieran Tierney	2.358
120	Konstantinos Mavropanos	0.012
121	Konstantinos Tsimikas	0.012
122	Kortney Hause	0.011
123	Kris Moore	0.009
124	Kristoffer Ajer	0.0
125	Kurt Zouma	0.0
126	Kyle Walker	0.01
127	Kyle Walker-Peters	1.701
128	Lamare Bogarde	0.011
129	Leo Fuhr Hjelde	0.009
130	Lewis Dunk	0.012
131	Liam Cooper	0.009
132	Lucas Digne	0.01
133	Luke Ayling	-0.018
134	Luke Mbete	0.01
135	Luke Shaw	1.387
136	Luke Thomas	0.0
137	Lyanco Evangelista Silveira Neves Vojnovic	0.702
138	Mads Bech Sørensen	0.0
139	Mads Roerslev Rasmussen	0.0
140	Malang Sarr	0.007
141	Marc Cucurella	2.173
142	Marc Guéhi	1.795
143	Marc Navarro	0.009
144	Marcos Alonso	1.47
145	Martin Kelly	0.01
146	Mason Holgate	0.96
147	Mathias Jorgensen	0.0
148	Matt Doherty	1.098
149	Matt Ritchie	0.0
150	Matt Targett	1.188
151	Matthew Cash	1.353
152	Matthew Lowton	0.841
153	Matthew Pollock	0.009
154	Max Aarons	1.138
155	Max Kilman	7.521
156	Michael Keane	0.96
157	Michal Karbownik	0.012
158	Mohammed Salisu	1.782
159	Nathan Aké	1.449
160	Nathan Collins	0.008
161	Nathan Ferguson	0.01
162	Nathan Patterson	0.01
163	Nathaniel Clyne	0.01
164	Nathaniel Phillips	0.012
165	Neco Williams	0.012
166	Nicolas Nkoulou	0.009
167	Niels Nkounkou	0.01
168	Nuno Varela Tavares	1.484
169	Nélson Cabral Semedo	7.188
170	Oleksandr Zinchenko	1.48
171	Owen Beck	0.012
172	Owen Dodgson	0.008
173	Ozan Kabak	0.748
174	Pablo Marí	0.012
175	Pascal Struijk	0.009
176	Paul Dummett	0.0
