	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	0.96
2	Adam Masina	0.909
3	Adam Webster	-0.011
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.95
6	Andreas Christensen	-0.007
7	Andrew Omobamidele	-0.011
8	Andrew Robertson	1.438
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.379
11	Arthur Masuaku	0.0
12	Ashley Young	0.979
13	Axel Tuanzebe	1.089
14	Aymeric Laporte	6.951
15	Bali Mumba	-0.011
16	Ben Davies	0.0
17	Ben Gibson	1.185
18	Ben Godfrey	0.95
19	Ben Johnson	0.0
20	Ben Mee	0.74
21	Ben Nelson	0.0
22	Ben White	2.22
23	Ben Wilmot	0.0
24	Benjamin Chilwell	-0.007
25	Benjamin Mendy	-0.011
26	Bernardo Fernandes Da Silva Junior	-0.011
27	Björn Engels	-0.011
28	Bobby Thomas	0.0
29	Brandon Williams	1.299
30	Calum Chambers	-0.011
31	Charlie Cresswell	-0.009
32	Charlie Goode	0.0
33	Charlie Taylor	0.859
34	Cheikhou Kouyaté	1.739
35	Christian Kabasele	0.0
36	Christian Marques	-0.011
37	Christoph Zimmermann	-0.011
38	Ciaran Clark	0.0
39	Cody Drameh	0.144
40	Connor Roberts	0.0
41	Conor Bradley	-0.011
42	Conor Coady	7.648
43	Conrad Egan-Riley	-0.011
44	Craig Cathcart	1.08
45	Craig Dawson	0.0
46	Cristian Romero	0.0
47	Cédric Soares	-0.011
48	César Azpilicueta	1.435
49	Dan Burn	2.403
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	1.89
53	Diego Llorente	0.513
54	Dimitris Giannoulis	-0.011
55	Dominic Thompson	0.0
56	Dynel Simeu	0.0
57	Ed Turns	-0.011
58	Emerson Aparecido Leite de Souza Junior	1.773
59	Emerson Palmieri dos Santos	-0.007
60	Emil Krafth	0.0
61	Eric Bailly	0.969
62	Eric Dier	1.854
63	Erik Pieters	0.859
64	Ethan Ampadu	-0.007
65	Ethan Pinnock	0.0
66	Ezri Konsa Ngoyo	-0.066
67	Fabian Schär	0.0
68	Federico Fernández	0.0
69	Fernando Marçal	6.785
70	Finley Stevens	0.0
71	Francisco Femenía Far	0.909
72	Francisco Sierralta	1.125
73	Frederik Alves	0.0
74	Frédéric Guilbert	-0.011
75	Gabriel Magalhães	2.07
76	Grant Hanley	-0.011
77	Harrison Ashby	0.0
78	Harry Maguire	1.577
79	Haydon Roberts	-0.011
80	Hugo Bueno	-0.011
81	Héctor Bellerín	-0.011
82	Héctor Junior Firpo Adames	0.081
83	Ibrahima Konaté	2.265
84	Issa Diop	0.0
85	Jack Stephens	-0.009
86	Jacob Sørensen	1.254
87	Jamaal Lascelles	0.0
88	Jamal Baptiste	0.0
89	Jamal Lewis	0.0
90	James Justin	0.0
91	James Morris	0.0
92	James Tarkowski	0.807
93	James Tomkins	0.931
94	Jan Bednarek	-0.009
95	Jannik Vestergaard	0.0
96	Japhet Tanganga	0.864
97	Jarell Quansah	-0.0
98	Jarosław Jach	-0.009
99	Jarrad Branthwaite	0.921
100	Javier Manquillo	0.0
101	Jeremy Ngakia	0.0
102	Joachim Andersen	1.843
103	Joe Rodon	0.0
104	Joel Matip	2.346
105	Joel Ward	1.131
106	John Stones	1.439
107	Jonathan Castro Otto	-0.011
108	Jonathan Tomkinson	-0.011
109	Jonjoe Kenny	1.026
110	Jonny Evans	0.0
111	Joseph Gomez	-0.011
112	Josh Feeney	0.0
113	Joshua Wilson-Esbrand	-0.011
114	José Diogo Dalot Teixeira	0.941
115	João Pedro Cavaco Cancelo	-0.011
116	Joël Veltman	1.944
117	Kevin Long	0.0
118	Ki-Jana Hoever	-0.011
119	Kieran Tierney	2.346
120	Konstantinos Mavropanos	-0.011
121	Konstantinos Tsimikas	-0.011
122	Kortney Hause	-0.011
123	Kris Moore	0.0
124	Kristoffer Ajer	0.0
125	Kurt Zouma	0.0
126	Kyle Walker	-0.011
127	Kyle Walker-Peters	1.971
128	Lamare Bogarde	-0.011
129	Leo Fuhr Hjelde	-0.009
130	Lewis Dunk	-0.011
131	Liam Cooper	-0.009
132	Lucas Digne	-0.009
133	Luke Ayling	0.045
134	Luke Mbete	-0.011
135	Luke Shaw	1.548
136	Luke Thomas	0.0
137	Lyanco Evangelista Silveira Neves Vojnovic	0.873
138	Mads Bech Sørensen	0.0
139	Mads Roerslev Rasmussen	0.0
140	Malang Sarr	-0.007
141	Marc Cucurella	2.461
142	Marc Guéhi	1.881
143	Marc Navarro	0.0
144	Marcos Alonso	1.575
145	Martin Kelly	-0.009
146	Mason Holgate	0.931
147	Mathias Jorgensen	0.0
148	Matt Doherty	0.909
149	Matt Ritchie	0.0
150	Matt Targett	1.034
151	Matthew Cash	0.814
152	Matthew Lowton	0.909
153	Matthew Pollock	0.0
154	Max Aarons	1.15
155	Max Kilman	7.28
156	Michael Keane	0.96
157	Michal Karbownik	-0.011
158	Mohammed Salisu	1.764
159	Nathan Aké	0.966
160	Nathan Collins	0.0
161	Nathan Ferguson	-0.009
162	Nathan Patterson	0.0
163	Nathaniel Clyne	-0.009
164	Nathaniel Phillips	-0.011
165	Neco Williams	-0.011
166	Nicolas Nkoulou	0.0
167	Niels Nkounkou	-0.009
168	Nuno Varela Tavares	1.139
169	Nélson Cabral Semedo	6.624
170	Oleksandr Zinchenko	0.997
171	Owen Beck	-0.011
172	Owen Dodgson	0.0
173	Ozan Kabak	1.093
174	Pablo Marí	-0.011
175	Pascal Struijk	-0.009
176	Paul Dummett	0.0
177	Phil Bardsley	0.0
178	Phil Jones	1.007
179	Pierre Ekwah	0.0
180	Pontus Jansson	0.0
181	Raphaël Varane	1.853
182	Rayan Ait Nouri	-0.011
183	Reece Hannam	-0.009
184	Reece James	0.735
185	Reece Welch	-0.009
186	Rhys Williams	-0.011
187	Ricardo Domingos Barbosa Pereira	0.0
188	Rico Henry	0.0
189	Rob Holding	-0.011
190	Robin Koch	-0.009
191	Romain Perraud	-0.009
192	Romain Saïss	7.716
193	Ryan Bertrand	0.0
194	Ryan Fredericks	0.0
195	Ryan Sessegnon	0.945
196	Rúben Santos Gato Alves Dias	6.888
197	Sam Byram	1.391
198	Sead Kolasinac	-0.011
199	Seamus Coleman	-0.009
200	Serge Aurier	0.0
201	Sergio Reguilón	1.296
202	Shane Duffy	-0.011
203	Takehiro Tomiyasu	2.093
204	Tariq Lamptey	2.173
205	Thiago Emiliano da Silva	1.351
206	Thierry Small	0.0
207	Timothy Castagne	0.0
208	Tino Livramento	0.801
209	Tobi Omole	0.0
210	Toby Alderweireld	0.0
211	Trent Alexander-Arnold	2.38
212	Trevoh Chalobah	0.483
213	Tyrick Mitchell	0.827
214	Tyrone Mings	1.76
215	Victor Lindelöf	0.0
216	Virgil van Dijk	-0.011
217	Vitalii Mykolenko	0.0
218	Vladimir Coufal	0.0
219	Vontae Daley-Campbell	0.0
220	Wesley Fofana	0.0
221	William Saliba	-0.011
222	William Troost-Ekong	0.9
223	Willy Boly	-0.011
224	Winston Reid	0.0
225	Yan Valery	-0.009
226	Yerry Mina	-0.009
227	Yerson Mosquera Valdelamar	-0.011
228	Çaglar Söyüncü	0.0
