	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	1.36
2	Adam Masina	0.95
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.11
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	1.61
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.47
11	Arthur Masuaku	0.0
12	Ashley Young	1.25
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	6.89
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	1.22
18	Ben Godfrey	1.03
19	Ben Johnson	0.0
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	2.25
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	1.49
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	6.68
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	0.0
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	1.24
49	Dan Burn	2.51
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	1.96
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.0
55	Dominic Thompson	0.0
56	Dynel Simeu	0.0
57	Ed Turns	0.0
58	Emerson Aparecido Leite de Souza Junior	1.93
59	Emerson Palmieri dos Santos	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	1.7
63	Erik Pieters	0.0
64	Ethan Ampadu	0.0
65	Ethan Pinnock	0.0
66	Ezri Konsa Ngoyo	0.0
67	Fabian Schär	0.0
68	Federico Fernández	0.0
69	Fernando Marçal	7.42
70	Finley Stevens	0.0
71	Francisco Femenía Far	0.0
72	Francisco Sierralta	0.0
73	Frederik Alves	0.0
74	Frédéric Guilbert	0.0
75	Gabriel Magalhães	2.04
76	Grant Hanley	0.0
77	Harrison Ashby	0.0
78	Harry Maguire	1.39
79	Haydon Roberts	0.0
80	Hugo Bueno	0.0
81	Héctor Bellerín	0.0
82	Héctor Junior Firpo Adames	0.0
83	Ibrahima Konaté	2.25
84	Issa Diop	0.0
85	Jack Stephens	0.0
86	Jacob Sørensen	1.51
87	Jamaal Lascelles	0.0
88	Jamal Baptiste	0.0
89	Jamal Lewis	0.0
90	James Justin	0.0
91	James Morris	0.0
