	Name	xP
94	Jan Bednarek	7.695
155	Max Kilman	7.418
192	Romain Saïss	7.418
69	Fernando Marçal	7.314
42	Conor Coady	7.245
211	Trent Alexander-Arnold	4.853
109	Jonjoe Kenny	2.926
49	Dan Burn	2.495
119	Kieran Tierney	2.473
141	Marc Cucurella	2.392
115	João Pedro Cavaco Cancelo	2.268
196	Rúben Santos Gato Alves Dias	2.226
22	Ben White	2.196
75	Gabriel Magalhães	2.173
58	Emerson Aparecido Leite de Souza Junior	2.07
14	Aymeric Laporte	2.037
121	Konstantinos Tsimikas	2.035
52	Davinson Sánchez	1.944
118	Ki-Jana Hoever	1.932
104	Joel Matip	1.874
181	Raphaël Varane	1.843
114	José Diogo Dalot Teixeira	1.786
62	Eric Dier	1.782
5	Alex Nicolao Telles	1.748
158	Mohammed Salisu	1.728
204	Tariq Lamptey	1.725
201	Sergio Reguilón	1.665
78	Harry Maguire	1.52
34	Cheikhou Kouyaté	1.52
8	Andrew Robertson	1.449
144	Marcos Alonso	1.414
10	Antonio Rüdiger	1.414
222	William Troost-Ekong	1.404
151	Matthew Cash	1.287
150	Matt Targett	1.21
17	Ben Gibson	1.173
66	Ezri Konsa Ngoyo	1.166
29	Brandon Williams	1.15
170	Oleksandr Zinchenko	1.092
213	Tyrick Mitchell	1.045
102	Joachim Andersen	1.007
214	Tyrone Mings	0.99
105	Joel Ward	0.988
199	Seamus Coleman	0.969
18	Ben Godfrey	0.969
2	Adam Masina	0.954
208	Tino Livramento	0.945
83	Ibrahima Konaté	0.943
154	Max Aarons	0.943
146	Mason Holgate	0.921
156	Michael Keane	0.921
133	Luke Ayling	0.918
92	James Tarkowski	0.893
44	Craig Cathcart	0.891
3	Adam Webster	0.874
152	Matthew Lowton	0.867
33	Charlie Taylor	0.867
72	Francisco Sierralta	0.855
20	Ben Mee	0.825
212	Trevoh Chalobah	0.798
190	Robin Koch	0.774
205	Thiago Emiliano da Silva	0.749
93	James Tomkins	0.684
71	Francisco Femenía Far	0.648
127	Kyle Walker-Peters	0.603
63	Erik Pieters	0.552
184	Reece James	0.504
161	Nathan Ferguson	0.484
39	Cody Drameh	0.369
111	Joseph Gomez	0.196
173	Ozan Kabak	0.15
108	Jonathan Tomkinson	0.011
107	Jonathan Castro Otto	0.011
126	Kyle Walker	0.011
122	Kortney Hause	0.011
7	Andrew Omobamidele	0.011
202	Shane Duffy	0.011
128	Lamare Bogarde	0.011
120	Konstantinos Mavropanos	0.011
112	Josh Feeney	0.011
113	Joshua Wilson-Esbrand	0.011
221	William Saliba	0.011
27	Björn Engels	0.011
130	Lewis Dunk	0.011
134	Luke Mbete	0.011
186	Rhys Williams	0.011
182	Rayan Ait Nouri	0.011
174	Pablo Marí	0.011
171	Owen Beck	0.011
169	Nélson Cabral Semedo	0.011
168	Nuno Varela Tavares	0.011
165	Neco Williams	0.011
164	Nathaniel Phillips	0.011
159	Nathan Aké	0.011
25	Benjamin Mendy	0.011
157	Michal Karbownik	0.011
227	Yerson Mosquera Valdelamar	0.011
26	Bernardo Fernandes Da Silva Junior	0.011
12	Ashley Young	0.011
30	Calum Chambers	0.011
197	Sam Byram	0.011
198	Sead Kolasinac	0.011
106	John Stones	0.011
43	Conrad Egan-Riley	0.011
74	Frédéric Guilbert	0.011
86	Jacob Sørensen	0.011
47	Cédric Soares	0.011
223	Willy Boly	0.011
54	Dimitris Giannoulis	0.011
57	Ed Turns	0.011
216	Virgil van Dijk	0.011
41	Conor Bradley	0.011
15	Bali Mumba	0.011
13	Axel Tuanzebe	0.011
76	Grant Hanley	0.011
37	Christoph Zimmermann	0.011
79	Haydon Roberts	0.011
80	Hugo Bueno	0.011
81	Héctor Bellerín	0.011
116	Joël Veltman	0.011
203	Takehiro Tomiyasu	0.011
36	Christian Marques	0.011
189	Rob Holding	0.011
97	Jarell Quansah	0.011
215	Victor Lindelöf	0.009
98	Jarosław Jach	0.009
61	Eric Bailly	0.009
99	Jarrad Branthwaite	0.009
160	Nathan Collins	0.009
162	Nathan Patterson	0.009
163	Nathaniel Clyne	0.009
225	Yan Valery	0.009
56	Dynel Simeu	0.009
166	Nicolas Nkoulou	0.009
167	Niels Nkounkou	0.009
217	Vitalii Mykolenko	0.009
206	Thierry Small	0.009
53	Diego Llorente	0.009
172	Owen Dodgson	0.009
51	Danny Rose	0.009
175	Pascal Struijk	0.009
177	Phil Bardsley	0.009
178	Phil Jones	0.009
101	Jeremy Ngakia	0.009
35	Christian Kabasele	0.009
183	Reece Hannam	0.009
46	Cristian Romero	0.009
185	Reece Welch	0.009
191	Romain Perraud	0.009
153	Matthew Pollock	0.009
40	Connor Roberts	0.009
103	Joe Rodon	0.009
129	Leo Fuhr Hjelde	0.009
226	Yerry Mina	0.009
209	Tobi Omole	0.009
131	Liam Cooper	0.009
132	Lucas Digne	0.009
117	Kevin Long	0.009
135	Luke Shaw	0.009
