	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	1.026
2	Adam Masina	0.909
3	Adam Webster	0.817
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.96
6	Andreas Christensen	-0.007
7	Andrew Omobamidele	0.011
8	Andrew Robertson	1.161
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.575
11	Arthur Masuaku	0.0
12	Ashley Young	-0.011
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	2.016
15	Bali Mumba	-0.0
16	Ben Davies	0.0
17	Ben Gibson	1.115
18	Ben Godfrey	0.941
19	Ben Johnson	0.0
20	Ben Mee	0.807
21	Ben Nelson	0.0
22	Ben White	2.242
23	Ben Wilmot	0.0
24	Benjamin Chilwell	-0.007
25	Benjamin Mendy	-0.011
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	-0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.012
30	Calum Chambers	-0.011
31	Charlie Cresswell	-0.009
32	Charlie Goode	0.0
33	Charlie Taylor	0.909
34	Cheikhou Kouyaté	1.758
35	Christian Kabasele	0.0
36	Christian Marques	-0.011
37	Christoph Zimmermann	-0.0
38	Ciaran Clark	0.0
39	Cody Drameh	-0.045
40	Connor Roberts	0.0
41	Conor Bradley	-0.011
42	Conor Coady	7.348
43	Conrad Egan-Riley	-0.011
44	Craig Cathcart	0.918
45	Craig Dawson	0.0
46	Cristian Romero	-0.009
47	Cédric Soares	1.127
48	César Azpilicueta	1.337
49	Dan Burn	2.254
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	1.683
53	Diego Llorente	-0.009
54	Dimitris Giannoulis	1.15
55	Dominic Thompson	0.0
56	Dynel Simeu	0.0
57	Ed Turns	0.0
58	Emerson Aparecido Leite de Souza Junior	1.872
59	Emerson Palmieri dos Santos	-0.007
60	Emil Krafth	0.0
61	Eric Bailly	0.96
62	Eric Dier	2.412
63	Erik Pieters	0.841
64	Ethan Ampadu	-0.007
65	Ethan Pinnock	0.0
66	Ezri Konsa Ngoyo	1.111
67	Fabian Schär	0.0
68	Federico Fernández	0.0
69	Fernando Marçal	7.027
70	Finley Stevens	0.0
71	Francisco Femenía Far	0.918
