	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.94
2	Adam Idah	1.95
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	3.05
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	0.99
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.95
16	Chris Wood	2.02
17	Christian Benteke	1.08
18	Cristiano Ronaldo dos Santos Aveiro	3.21
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	3.22
22	Danny Welbeck	1.59
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	2.08
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	3.1
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.17
35	Halil Dervişoğlu	0.0
36	Harry Kane	6.09
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	0.0
40	Jamie Vardy	0.0
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	1.58
43	Joe Gelhardt	3.74
44	Joelinton Cássio Apolinário de Lira	0.0
45	Jordan Ayew	1.93
46	Jordan Hugill	0.0
47	Joshua King	3.13
48	Joshua Sargent	0.0
49	João Pedro Junqueira de Jesus	1.16
50	Juan Camilo Hernández Suárez	1.06
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	0.0
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Marcus Forss	0.0
58	Matej Vydra	0.0
59	Mbwana Ally Samatta	0.0
60	Michael Obafemi	0.0
61	Michail Antonio	0.0
62	Michy Batshuayi	0.0
63	Moise Kean	0.0
64	Nathan Broadhead	0.0
65	Nathan Young-Coombes	0.0
66	Neal Maupay	3.07
67	Odsonne Edouard	9.8
68	Olivier Giroud	0.0
69	Ollie Watkins	1.14
70	Patrick Bamford	0.0
71	Patrick Cutrone	0.0
72	Patson Daka	0.0
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	2.07
75	Richarlison de Andrade	0.0
76	Robert Street	0.0
77	Roberto Firmino	0.0
78	Rodrigo Moreno	0.0
79	Romelu Lukaku	6.44
80	Salomón Rondón	1.1
81	Sam Greenwood	0.0
82	Shane Long	1.04
83	Stipe Perica	0.0
84	Tammy Abraham	0.0
85	Teemu Pukki	1.96
86	Thomas Dickson-Peters	0.0
87	Timo Werner	0.0
88	Troy Deeney	0.0
89	Wesley Moraes	0.0
