	Name	xP
0	Aaron Connolly	1.127
1	Adam Armstrong	0.018
2	Adam Idah	1.219
3	Adedapo Awokoya-Mebude	0.009
4	Alexandre Lacazette	5.462
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.023
7	Andre Gray	0.009
8	Anthony Martial	0.01
9	Armando Broja	2.493
10	Ashley Barnes	0.008
11	Ashley Fletcher	0.009
12	Callum Wilson	0.0
13	Cameron Archer	0.022
14	Cenk Tosun	0.019
15	Che Adams	0.018
16	Chris Wood	1.683
17	Christian Benteke	0.96
18	Cristiano Ronaldo dos Santos Aveiro	2.878
19	Dane Scarlett	0.009
20	Daniel N'Lundulu	0.018
21	Danny Ings	2.893
22	Danny Welbeck	0.023
23	Divock Origi	0.023
24	Dominic Calvert-Lewin	0.019
25	Dwight Gayle	0.0
26	Edinson Cavani	1.881
27	Edward Nketiah	1.127
28	Ellis Simms	0.931
29	Emmanuel Dennis	2.493
30	Evan Ferguson	0.023
31	Fabio Silva	0.966
32	Florin Andone	0.023
33	Folarin Balogun	0.023
34	Gabriel Fernando de Jesus	0.021
35	Halil Dervişoğlu	0.0
36	Harry Kane	6.273
37	Hee-Chan Hwang	0.828
38	Isaac Success Ajayi	0.009
39	Ivan Toney	0.0
40	Jamie Vardy	0.0
41	Jay Rodriguez	0.833
42	Jean-Philippe Mateta	0.019
43	Joe Gelhardt	3.168
44	Joelinton Cássio Apolinário de Lira	0.0
45	Jordan Ayew	2.679
46	Jordan Hugill	0.023
47	Joshua King	2.538
48	Joshua Sargent	0.023
49	João Pedro Junqueira de Jesus	0.954
50	Juan Camilo Hernández Suárez	0.882
51	Jürgen Locadia	0.023
52	Kayky da Silva Chagas	0.01
53	Keinan Davis	0.022
54	Kelechi Iheanacho	0.0
55	Lewis Dobbin	0.96
56	Lewis Richardson	0.008
57	Marcus Forss	0.0
58	Matej Vydra	0.858
59	Mbwana Ally Samatta	0.022
60	Michael Obafemi	0.018
61	Michail Antonio	0.0
62	Michy Batshuayi	0.014
63	Moise Kean	0.019
64	Nathan Broadhead	0.019
65	Nathan Young-Coombes	0.0
66	Neal Maupay	0.023
67	Odsonne Edouard	4.74
68	Olivier Giroud	0.014
69	Ollie Watkins	2.816
70	Patrick Bamford	0.018
71	Patrick Cutrone	0.023
72	Patson Daka	0.0
73	Pierre-Emerick Aubameyang	0.023
74	Raúl Jiménez	0.023
75	Richarlison de Andrade	0.019
76	Robert Street	0.019
77	Roberto Firmino	1.162
78	Rodrigo Moreno	0.018
79	Romelu Lukaku	0.014
80	Salomón Rondón	0.019
81	Sam Greenwood	0.018
82	Shane Long	0.909
83	Stipe Perica	0.009
84	Tammy Abraham	0.014
85	Teemu Pukki	2.288
86	Thomas Dickson-Peters	0.023
87	Timo Werner	0.014
88	Troy Deeney	0.009
89	Wesley Moraes	0.022
