Name	xP
Aaron Connolly	0.01
Adam Armstrong	0.91
Adam Idah	2.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	3.22
Allan Saint-Maximin	8.52
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	0.98
Ashley Barnes	0.01
Ashley Fletcher	0.01
Callum Wilson	0.83
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	0.91
Chris Wood	2.05
Christian Benteke	1.14
Cristiano Ronaldo dos Santos Aveiro	3.92
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	3.44
Danny Welbeck	2.17
Divock Origi	0.01
Dominic Calvert-Lewin	0.22
Dwight Gayle	1.06
Edinson Cavani	2.1
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	3.45
Evan Ferguson	0.01
Fabio Silva	0.91
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.12
Halil Dervişoğlu	0.01
Harry Kane	6.45
Hee-Chan Hwang	0.01
Isaac Success Ajayi	0.01
Ivan Toney	1.1
Jamie Vardy	1.12
Jay Rodriguez	0.83
Jean-Philippe Mateta	2.2
Joe Gelhardt	3.88
Joelinton Cássio Apolinário de Lira	1.21
Jordan Ayew	2.03
Jordan Hugill	0.01
Joshua King	3.43
Joshua Sargent	0.95
João Pedro Junqueira de Jesus	1.14
Juan Camilo Hernández Suárez	1.03
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	6.34
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	0.01
Matej Vydra	0.82
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	3.45
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	3.45
Odsonne Edouard	10.14
Olivier Giroud	0.01
Ollie Watkins	1.07
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	0.01
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.99
Richarlison de Andrade	0.01
Robert Street	0.01
Roberto Firmino	1.06
Rodrigo Moreno	0.01
Romelu Lukaku	5.68
Salomón Rondón	1.09
Sam Greenwood	0.01
Shane Long	0.99
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.02
Thomas Dickson-Peters	0.01
Timo Werner	0.01
Troy Deeney	0.01
Wesley Moraes	0.01
