	Name	xP
0	Aaron Connolly	0.0
1	Adam Idah	1.22
2	Adedapo Awokoya-Mebude	0.0
3	Alexandre Lacazette	5.46
4	Allan Saint-Maximin	0.0
5	Andre Gray	0.0
6	Anthony Martial	0.0
7	Armando Broja	2.49
8	Ashley Barnes	0.0
9	Ashley Fletcher	0.0
10	Callum Wilson	0.0
11	Chris Wood	1.68
12	Christian Benteke	0.96
13	Cristiano Ronaldo dos Santos Aveiro	2.88
14	Dane Scarlett	0.0
15	Danny Ings	2.89
16	Edinson Cavani	1.88
17	Edward Nketiah	0.0
18	Ellis Simms	0.0
19	Emmanuel Dennis	2.49
20	Fabio Silva	0.0
21	Halil Dervişoğlu	0.0
22	Harry Kane	6.27
23	Hee-Chan Hwang	0.0
24	Isaac Success Ajayi	0.0
25	Ivan Toney	0.0
26	Jamie Vardy	0.0
27	Jay Rodriguez	0.0
28	Joe Gelhardt	3.17
29	Joelinton Cássio Apolinário de Lira	0.0
30	Jordan Ayew	2.68
31	Joshua King	2.54
32	João Pedro Junqueira de Jesus	0.95
33	Juan Camilo Hernández Suárez	0.0
34	Kayky da Silva Chagas	0.0
35	Kelechi Iheanacho	0.0
36	Lewis Dobbin	0.96
37	Lewis Richardson	0.0
38	Marcus Forss	0.0
39	Matej Vydra	0.86
40	Michail Antonio	0.0
41	Nathan Young-Coombes	0.0
42	Odsonne Edouard	4.74
43	Ollie Watkins	2.82
44	Patson Daka	0.0
45	Roberto Firmino	1.16
46	Shane Long	0.91
47	Stipe Perica	0.0
48	Teemu Pukki	2.29
49	Troy Deeney	0.0
