	Name	xP
67	Odsonne Edouard	8.407
4	Alexandre Lacazette	5.98
36	Harry Kane	5.949
66	Neal Maupay	4.761
21	Danny Ings	4.444
43	Joe Gelhardt	4.068
47	Joshua King	3.744
29	Emmanuel Dennis	3.447
18	Cristiano Ronaldo dos Santos Aveiro	3.296
2	Adam Idah	2.346
74	Raúl Jiménez	2.334
85	Teemu Pukki	2.288
45	Jordan Ayew	1.909
26	Edinson Cavani	1.881
16	Chris Wood	1.657
22	Danny Welbeck	1.345
48	Joshua Sargent	1.15
69	Ollie Watkins	1.133
42	Jean-Philippe Mateta	1.131
9	Armando Broja	1.053
77	Roberto Firmino	1.035
49	João Pedro Junqueira de Jesus	1.035
80	Salomón Rondón	1.026
15	Che Adams	0.963
58	Matej Vydra	0.807
50	Juan Camilo Hernández Suárez	0.756
81	Sam Greenwood	0.72
41	Jay Rodriguez	0.68
24	Dominic Calvert-Lewin	0.275
52	Kayky da Silva Chagas	0.011
51	Jürgen Locadia	0.011
59	Mbwana Ally Samatta	0.011
86	Thomas Dickson-Peters	0.011
46	Jordan Hugill	0.011
71	Patrick Cutrone	0.011
73	Pierre-Emerick Aubameyang	0.011
53	Keinan Davis	0.011
0	Aaron Connolly	0.011
89	Wesley Moraes	0.011
33	Folarin Balogun	0.011
13	Cameron Archer	0.011
23	Divock Origi	0.011
27	Edward Nketiah	0.011
30	Evan Ferguson	0.011
31	Fabio Silva	0.011
32	Florin Andone	0.011
6	Andi Zeqiri	0.011
34	Gabriel Fernando de Jesus	0.011
37	Hee-Chan Hwang	0.011
82	Shane Long	0.009
83	Stipe Perica	0.009
17	Christian Benteke	0.009
3	Adedapo Awokoya-Mebude	0.009
7	Andre Gray	0.009
78	Rodrigo Moreno	0.009
8	Anthony Martial	0.009
76	Robert Street	0.009
75	Richarlison de Andrade	0.009
10	Ashley Barnes	0.009
11	Ashley Fletcher	0.009
70	Patrick Bamford	0.009
88	Troy Deeney	0.009
14	Cenk Tosun	0.009
38	Isaac Success Ajayi	0.009
55	Lewis Dobbin	0.009
19	Dane Scarlett	0.009
1	Adam Armstrong	0.009
28	Ellis Simms	0.009
56	Lewis Richardson	0.009
20	Daniel N'Lundulu	0.009
64	Nathan Broadhead	0.009
60	Michael Obafemi	0.009
63	Moise Kean	0.009
87	Timo Werner	0.007
68	Olivier Giroud	0.007
79	Romelu Lukaku	0.007
84	Tammy Abraham	0.007
62	Michy Batshuayi	0.007
12	Callum Wilson	0.0
44	Joelinton Cássio Apolinário de Lira	0.0
40	Jamie Vardy	0.0
35	Halil Dervişoğlu	0.0
5	Allan Saint-Maximin	0.0
25	Dwight Gayle	0.0
72	Patson Daka	0.0
54	Kelechi Iheanacho	0.0
65	Nathan Young-Coombes	0.0
57	Marcus Forss	0.0
61	Michail Antonio	0.0
39	Ivan Toney	0.0
