	Name	xP
0	Adam Idah	2.31
1	Adedapo Awokoya-Mebude	0.0
2	Alexandre Lacazette	3.34
3	Allan Saint-Maximin	0.0
4	Andre Gray	0.0
5	Armando Broja	0.95
6	Ashley Barnes	0.0
7	Ashley Fletcher	0.0
8	Callum Wilson	0.0
9	Cenk Tosun	0.0
10	Che Adams	0.92
11	Chris Wood	1.68
12	Cristiano Ronaldo dos Santos Aveiro	2.99
13	Danny Ings	3.38
14	Danny Welbeck	1.86
15	Divock Origi	0.0
16	Dominic Calvert-Lewin	0.0
17	Dwight Gayle	0.0
18	Edinson Cavani	1.94
19	Ellis Simms	0.0
20	Emmanuel Dennis	2.76
21	Fabio Silva	0.0
22	Harry Kane	5.83
23	Hee-Chan Hwang	0.0
24	Isaac Success Ajayi	0.0
25	Ivan Toney	0.0
26	Jay Rodriguez	0.0
27	Jean-Philippe Mateta	1.52
28	Joe Gelhardt	3.33
29	Joelinton Cássio Apolinário de Lira	0.0
30	Jordan Ayew	1.85
31	Joshua King	2.79
32	Joshua Sargent	0.0
33	João Pedro Junqueira de Jesus	1.03
34	Juan Camilo Hernández Suárez	0.94
35	Kelechi Iheanacho	0.0
36	Lewis Dobbin	0.0
37	Lewis Richardson	0.0
38	Matej Vydra	0.0
39	Michail Antonio	0.0
40	Moise Kean	0.0
41	Nathan Broadhead	0.0
42	Neal Maupay	3.6
43	Odsonne Edouard	9.41
44	Ollie Watkins	1.2
45	Patrick Bamford	0.0
46	Patrick Cutrone	0.0
47	Raúl Jiménez	2.31
48	Richarlison de Andrade	0.0
49	Roberto Firmino	0.0
50	Rodrigo Moreno	0.0
51	Romelu Lukaku	4.85
52	Salomón Rondón	1.04
53	Sam Greenwood	0.0
54	Stipe Perica	0.0
55	Teemu Pukki	2.32
56	Troy Deeney	0.0
