	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	1.22
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	5.46
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	2.49
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.0
16	Chris Wood	1.68
17	Christian Benteke	0.96
18	Cristiano Ronaldo dos Santos Aveiro	2.88
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	2.89
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	1.88
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	2.49
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	0.0
35	Halil Dervişoğlu	0.0
36	Harry Kane	6.27
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	0.0
40	Jamie Vardy	0.0
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.0
43	Joe Gelhardt	3.17
44	Joelinton Cássio Apolinário de Lira	0.0
45	Jordan Ayew	2.68
46	Jordan Hugill	0.0
47	Joshua King	2.54
48	Joshua Sargent	0.0
49	João Pedro Junqueira de Jesus	0.95
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	0.0
55	Lewis Dobbin	0.96
56	Lewis Richardson	0.0
57	Marcus Forss	0.0
58	Matej Vydra	0.86
59	Mbwana Ally Samatta	0.0
60	Michael Obafemi	0.0
61	Michail Antonio	0.0
62	Michy Batshuayi	0.0
63	Moise Kean	0.0
64	Nathan Broadhead	0.0
65	Nathan Young-Coombes	0.0
66	Neal Maupay	0.0
67	Odsonne Edouard	4.74
68	Olivier Giroud	0.0
69	Ollie Watkins	2.82
70	Patrick Bamford	0.0
71	Patrick Cutrone	0.0
72	Patson Daka	0.0
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.0
76	Robert Street	0.0
77	Roberto Firmino	1.16
78	Rodrigo Moreno	0.0
79	Romelu Lukaku	0.0
80	Salomón Rondón	0.0
81	Sam Greenwood	0.0
82	Shane Long	0.91
83	Stipe Perica	0.0
84	Tammy Abraham	0.0
85	Teemu Pukki	2.29
86	Thomas Dickson-Peters	0.0
87	Timo Werner	0.0
88	Troy Deeney	0.0
89	Wesley Moraes	0.0
