	Name	xP
21	Anthony Gordon	13.3
115	James Ward-Prowse	11.007
12	Alexis Mac Allister	9.66
81	Gabriel Teodoro Martinelli Silva	9.476
228	Riyad Mahrez	9.135
39	Bukayo Saka	9.097
225	Raheem Sterling	8.011
173	Martin Ødegaard	6.198
72	Enock Mwepu	5.992
95	Ibrahima Diallo	4.797
14	Allan Marques Loureiro	4.76
137	João Filipe Iria Santos Moutinho	3.462
234	Rúben Diogo da Silva Neves	3.462
56	Daniel Castelo Podence	3.45
147	Kevin De Bruyne	3.286
92	Heung-Min Son	3.258
250	Stuart Dallas	3.024
113	James Milner	2.495
109	Jakub Moder	2.484
277	Yves Bissouma	2.346
33	Billy Gilmour	2.311
190	Mohamed Salah	2.311
4	Adam Lallana	2.3
222	Pierre Lees-Melou	2.3
146	Kenny McLean	2.3
258	Thomas Partey	2.288
224	Przemyslaw Placheta	2.288
63	Diogo Jota	2.242
235	Sadio Mané	2.231
66	Douglas Luiz Soares de Paulo	2.189
105	Jacob Ramsey	2.189
71	Emiliano Buendía Stati	2.178
31	Bernardo Mota Veiga de Carvalho e Silva	2.068
107	Jadon Sancho	2.052
241	Scott McTominay	2.004
271	Will Hughes	1.995
175	Mason Greenwood	1.919
60	Demarai Gray	1.9
203	Nemanja Matic	1.9
2	Abdoulaye Doucouré	1.9
178	Mateusz Klich	1.899
226	Raphael Dias Belloli	1.854
70	Emile Smith Rowe	1.806
195	Moussa Sissoko	1.8
210	Oriol Romeu Vidal	1.8
139	Juraj Kucka	1.8
3	Adam Forshaw	1.8
267	Tyler Roberts	1.782
97	Imrân Louza	1.782
121	Jeffrey Schlupp	1.777
25	Ashley Westwood	1.717
0	Aaron Lennon	1.7
100	Jack Cork	1.7
67	Dwight McNeil	1.692
126	Johann Berg Gudmundsson	1.692
176	Mason Mount	1.442
46	Christian Pulisic	1.407
197	N'Golo Kanté	1.393
152	Leander Dendoncker	1.185
153	Leandro Trossard	1.161
78	Francisco Machado Mota de Castro Trincão	1.161
216	Pascal Groß	1.15
149	Kieran Dowell	1.15
128	Jonathan Rowe	1.15
47	Christos Tzolis	1.15
187	Milot Rashica	1.15
245	Solomon March	1.15
5	Adama Traoré	1.15
265	Tyler Morton	1.15
198	Naby Keita	1.15
247	Steven Alzate	1.15
83	Granit Xhaka	1.139
22	Anwar El Ghazi	1.1
41	Carney Chukwuemeka	1.1
32	Bertrand Traoré	1.1
166	Mahmoud Ahmed Ibrahim Hassan	1.1
